io.github.geniusay	assistant-util	1.0.4		67dc1bac832bf3861afe910d80d24ba1247d1f38
io.github.geniusay	assistant-util	1.0.5		6b9fa392e427b4ea6c52a013cb4277d14c77ec51
io.github.geniusay	assistant-util	1.0.6		1a90aec1b856199831d9137d2a11eafc0da5ebae
io.github.geniusay	assistant-util	1.0.7		212775ea831cdb3852799d4e985e388e49d696b3
io.github.geniusay	assistant-util	1.0.8		5fa70d97bc1c50b75df5137486fc7986d9c45dea
io.github.geniusay	assistant-util	1.0.9		31c609020088fe1644347aea07b36357238ac995
io.github.geniusay	assistant-util	1.1.0		f5b22d88697b69eeec4f8dae5f011966de41968a
io.github.geniusay	assistant-util	1.1.1		d9e2cc2155ddba890ec3427d11e7aed733961ef0
io.github.geniusay	assistant-util	1.1.2		8d2281825218ca6ee7d1ab08edc506a0500e0f5b
io.github.kamilszewc	jarutils	0.3		ee2167311c09af6af2b072153a28cb80b1d36125
io.github.kamilszewc	jarutils	0.4		2d2968b52c8e9ecf1232e89a4e1da135c4f62bc2
io.github.kamilszewc	jarutils	0.5		cd7e23c28be220077fd82ca13f50db4ef835786b
io.github.liewhite	zio-schema-optics_2.12	0.0.24		e6ed3eb528ceb204c388667acc6c155ad6452c0f
io.github.panpf.sketch4	sketch-compose-core-iosx64	4.0.0		N/A
io.github.panpf.sketch4	sketch-compose-core-iosx64	4.0.0	metadata	ca6ba119199f4b8281f0cbf32b76be154aed7bbd
io.github.panpf.sketch4	sketch-compose-core-iosx64	4.0.0-alpha01		N/A
io.github.panpf.sketch4	sketch-compose-core-iosx64	4.0.0-alpha01	metadata	9023be7d0f352d963be2dfbf648d4f58c3e2337d
io.github.panpf.sketch4	sketch-compose-core-iosx64	4.0.0-alpha02		N/A
io.github.panpf.sketch4	sketch-compose-core-iosx64	4.0.0-alpha02	metadata	3a9e49b0c6e62f900d217ca2f00f3d1735912df5
io.github.panpf.sketch4	sketch-compose-core-iosx64	4.0.0-alpha03		N/A
io.github.panpf.sketch4	sketch-compose-core-iosx64	4.0.0-alpha03	metadata	b759771ab3978ab6db44dab91caa4866b219ded8
io.github.panpf.sketch4	sketch-compose-core-iosx64	4.0.0-alpha04		N/A
io.github.panpf.sketch4	sketch-compose-core-iosx64	4.0.0-alpha04	metadata	392be5be80b366c8868dfc39629a698867f92998
io.github.panpf.sketch4	sketch-compose-core-iosx64	4.0.0-alpha05		N/A
io.github.panpf.sketch4	sketch-compose-core-iosx64	4.0.0-alpha05	metadata	66940fa31484a02b397d358a24bb296e0dfb7f08
io.github.panpf.sketch4	sketch-compose-core-iosx64	4.0.0-alpha06		N/A
io.github.panpf.sketch4	sketch-compose-core-iosx64	4.0.0-alpha06	metadata	d20b0c61f277000057f7325e5303c340cc36431d
io.github.panpf.sketch4	sketch-compose-core-iosx64	4.0.0-alpha07		N/A
io.github.panpf.sketch4	sketch-compose-core-iosx64	4.0.0-alpha07	metadata	527b973606144fc4ec7f668308c9d17431a7cb96
io.github.panpf.sketch4	sketch-compose-core-iosx64	4.0.0-alpha08		N/A
io.github.panpf.sketch4	sketch-compose-core-iosx64	4.0.0-alpha08	metadata	d0c2e8c4e3728c47e62aa11662e184bfee7ec4b1
io.github.panpf.sketch4	sketch-compose-core-iosx64	4.0.0-beta01		N/A
io.github.panpf.sketch4	sketch-compose-core-iosx64	4.0.0-beta01	metadata	41dae8ac56aeee722dd1cc188819333a843395c5
io.github.panpf.sketch4	sketch-compose-core-iosx64	4.0.0-beta02		N/A
io.github.panpf.sketch4	sketch-compose-core-iosx64	4.0.0-beta02	metadata	705203a9da135fe4fb3c2de6db20d2751af44b2e
io.github.panpf.sketch4	sketch-compose-core-iosx64	4.0.0-beta03		N/A
io.github.panpf.sketch4	sketch-compose-core-iosx64	4.0.0-beta03	metadata	467db961742b786611f33f4cbc38502f32c9ae55
io.github.panpf.sketch4	sketch-compose-core-iosx64	4.0.0-rc01		N/A
io.github.panpf.sketch4	sketch-compose-core-iosx64	4.0.0-rc01	metadata	f9b8d648bca5d254587b0fc17193b53d0707eddc
io.github.panpf.sketch4	sketch-compose-core-iosx64	4.0.1		N/A
io.github.panpf.sketch4	sketch-compose-core-iosx64	4.0.1	metadata	f85f3c95494e4bbc676ef217473e331c07a08bd8
io.github.panpf.sketch4	sketch-compose-core-iosx64	4.0.2		N/A
io.github.panpf.sketch4	sketch-compose-core-iosx64	4.0.2	metadata	d18096aeb1fb6dbf4420c6df5a74149412cbf1e4
io.github.panpf.sketch4	sketch-compose-core-iosx64	4.0.3		N/A
io.github.panpf.sketch4	sketch-compose-core-iosx64	4.0.3	metadata	838e4fb512d82f55bcc653523c0091b6bad0ccbe
io.github.panpf.sketch4	sketch-compose-core-iosx64	4.0.4		N/A
io.github.panpf.sketch4	sketch-compose-core-iosx64	4.0.4	metadata	d098014b1f5a7796bcd72f28fbd9379ee263b18c
io.github.panpf.sketch4	sketch-compose-core-iosx64	4.0.5		N/A
io.github.panpf.sketch4	sketch-compose-core-iosx64	4.0.5	metadata	10db7454cf31982ddc3b8f97c702c7b43eab0da6
io.github.wjiajun	sumk-dubbo-samples-consumer	2.7.9		f7339fe2eeb95731c3336297293cb7febbdb32e4
io.github.xsavikx	org.restlet.ext.rdf	2.4.4		824c4586768e376f395257fc0efef13acbe677d2
io.github.z4kn4fein	semver-androidnativex64	1.0.0		N/A
io.github.z4kn4fein	semver-androidnativex64	1.1.0		N/A
io.github.z4kn4fein	semver-androidnativex64	1.2.0		N/A
io.github.z4kn4fein	semver-androidnativex64	1.2.1		N/A
io.github.z4kn4fein	semver-androidnativex64	2.0.0		N/A
io.github.z4kn4fein	semver-androidnativex64	3.0.0		N/A
io.mraa.upm	upm_md	0.8.0		09f2b1d1fb2f521018969089158f40f37500b94e
io.mraa.upm	upm_md	1.0.0		a56edc04488e24f0297337982da2a3062072e6e5
io.mraa.upm	upm_md	1.0.1		a079f6e924205782f5cd3a1ca88f338dbc2478a0
io.mraa.upm	upm_md	1.0.2		dfd084fbe46ae6ecf83156a9d0fd91aa87d0736e
io.mraa.upm	upm_md	1.1.0		bd993b1a2b6d998f13049fa3533ce14bd537c1d1
io.mraa.upm	upm_md	1.2.0		5106d81239919d3e15dba3f880a7e0aaf8220625
io.mraa.upm	upm_md	1.3.0		6aef193944a2acc214844ba44f53cca56472d3ec
io.mraa.upm	upm_md	1.5.0		2faf69c1026a57301800f7be0d044d215909fdfb
io.mraa.upm	upm_md	1.6.0		6a5df2af08a92a579ba4139314f9639a6d4df130
io.mraa.upm	upm_md	1.7.1		867a3d5a6085d022f55d8891fd49d333ea8f6ae0
io.tesla.jettyconsole	jetty-console-api	1.46		6c1cf700ed0fa2198c5e5836367a8dd6ec0a61be
io.tesla.jettyconsole	jetty-console-api	1.47		6d0e9bd4a4f5b8781f8b60a3d2426243ca9dc797
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.10.0		9be7c798984fb3434342b21bbcc7eabc5d362e1f
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.10.1		2cceee9b10ad0e7147338078e00473649bce44b5
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.10.2		283457ccdcaf1c20ae7c694436f55837eb0aef68
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.10.3		f1188baa351fb3a30ef89672883bf21d3b152e4f
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.10.4		e70e9091c3b2a94e54332df86efeb98fad4882a8
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.10.5		bc40d208a9ea05f9c26400db5ab928f72b6e506f
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.10.6		213055ca19078d5770891a66929b9c8adebc3ca4
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.10.7		a7e5e883d34ffa82d099f342a9a26a83ee1883f8
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.10.8		52ec609d268fac8d804256bd692defa8d8570029
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.11.0		1ab2084456c7a40b644c42b9dce3d030985f7462
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.11.1		63455bfbc3fbc2fe21731c58ce13ec46c99f6cf7
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.11.2		5674c19b1e5a61ab11b02230862401a87d9a41c5
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.11.3		6d5b3a9451b4a0398240f23e06c28bb9c6b0e5e0
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.11.4		b135fcd1271839502717b7cbd0c6fd4d36cc88c2
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.11.5		589fccd4268827b9783dd7b8361384aeddcba5fd
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.11.6		3bd58c8c5ede8a836eb699fd6d4c11510c1d7fab
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.12.0		e4410d49e63a7828603c69b5bd379adc8ab615a4
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.12.1		1a2b222217c4776073762b7d1db9686de85e38e6
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.12.10		038c6ee9c3ea2d7d9c0a8ee1c942185531efdbc9
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.12.11		778fdaad07b011b351bb1bedc1f2b46a194709a0
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.12.12		b38c8e9f784698992dede0039e4b451d7960fa52
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.12.12-patched		a9afd5e561c85ad1fc63f5acbb3086a8a80ae449
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.12.12-patched1		e336110d475f440b6d21f08b1b7150188ac63827
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.12.12-patched2		7f0f641d499abf69d641e45d42bc6fcf79e0ac13
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.12.13		301801db7bca2895b75ce86e67f612bcdb0a2ae2
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.12.14		ad55918c630e88cfceb332e8d0ddb287fd3bcc08
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.12.15		fd4cc6a885c038ff5179d04398dc8d799d13436b
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.12.16		2712562db415524e78508a4b09de2864b0341939
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.12.17		5e62ddfbdef9460eb5656adf7e2540fe6dc7fd26
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.12.18		e4e0731648c6fa9187bffd1b7ababc2be6051f97
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.12.2		bcb696d6df0ae37bc1f428f1d199055bbd5c6628
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.12.3		b7130f63d596f06aab3c011c1040f79298b4515c
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.12.4		8b255d00daae16000bf7dce55b73b5dcd9aa837b
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.12.5		c8525f7f67794084335d17a4efcca5516cfedb4f
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.12.6		22dfc64c2cbd41a0e38666289c05d8aa8ebb4678
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.12.7		fc5430800921834013b91c4003fa3ee8793b6167
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.12.8		66e87c536e20b1bc9a809e3b1685e6532a844b6c
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.12.9		bc8c23cc56356fa7e72b05c30a0833dffd497ebe
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.13.0		ac7894c54f9b3c0c416e0d79cab45a98357c32db
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.13.1		504fe91cacaed1f5f2435c30d6c175c67b32e0f9
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.13.1.patched1		43bdb309a7892864d15ca2feb7ab5664d0a398b0
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.13.2		70c06c131ead0fbcaf0f0ac71c7cf09f517390c4
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.13.3		ea49a2b883a6fb2b5e40399c9205b9aa9fd112fc
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.13.4		e4cd962ac58d92ddc679d14ec50e34a091e419bf
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.13.5		54dcb881d80b4c7358484c008a2f53905b2cf5c5
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.13.6		fdb5fad0f638ad2e1ed2c1c1681528000efd8206
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.13.7		12e0d86f0688a889350364d311588745e9fa0c47
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.100		91de2c1c02bc0c49b5a712cd6edcfbdb8bf4af1b
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.101		283e45570286710e6f698d81b91060f5a7630743
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.102		81acddbf0377075117daf198b7776095756c97c0
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.103		1b7583051ff1490d43f8c079957addf173249c04
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.104		11657102392c1a209de42d571d715ab3fea21af1
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.105		5ca052cfe415775fe0d1a03921c23350c69e3cec
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.106		2e65ee2dffb55a97f5d53c4c7d4b5ea90f8e3468
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.107		97091a28b38fbb2802f27d468f976801caa30e09
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.108		1e626b0c9ec3096dc6a34fc2b915a6c906357c4e
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.109		49fa72a9311a2d50a133c14e609883bf947ced1b
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.110		55c5c4f797827ece451a16485af824b79cdb7ebc
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.111		4f1772cb9771c431fc945bbc3b83ad76d281d90e
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.112		f31896e1ecaab0f3ca9a2637aeba001191304210
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.113		a2a21f408a629f3813dfe5e384a56eb87bb866f7
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.38		1090a4e48e97d679051665e1d47a876699418c28
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.39		f839d52d1d6dd00a8abd140bf000302bf811e077
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.44		774ddb094f4cb94a4ef7eed3a67ea2b377213685
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.45		9c776e58ee5d198decbba4966ce8876453ca34b0
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.46		6e9e5cce1da13084ecc3631c3f1f7be59295027d
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.47		7f621195248a9ea85826bae06f56119eee545f57
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.48		a1e3c8092b587ded65eba854a83eaabacec4edb4
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.49		2e495c916326d1285bd6b0896a8826929d040697
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.50		cc122a0d2ef1c6250477b785bbd609c729e7500d
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.51		20aca353f624fe57f759503b05c02f15c6328250
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.52		9f1712b4819aa471c9c6378f5fe19f5489402192
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.53		cac738b76650fc8fd7cd33a5e54a65e17118e54a
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.54		72c31dd8b8784e66b12cf14363d973f2534162bf
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.55		708a93a8752964b3e5ec3b07ced36290b1411de1
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.56		3e59056559a7a9c9ec74519c5addebf9a9d32a47
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.57		88e24f5c0018b02d72811ddf6319d09a0b6e4652
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.58		3ecf00b9614a013d4716b34234e9cefa61f59b07
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.59		54db24f2db67eae0be69aaaaa59718b49d207c71
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.60		3694272dab331b3b93ab582fb172c63a7739230c
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.61		2686c2aa86fb7884a2ffcd2a342209ae47408dbe
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.63		6ad6a65cc4afd3f77106d721c6b777e8cc0652cc
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.64		0541223219bad100d2b8b0ff6246fcb83a848928
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.65		57e10164cd975b3ad42244c24b9570e6e86c094b
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.67		6cd01a7e810263eccc4a572ef7e81705e60614ca
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.68		6b97babd60f4ae34100e47fd39ebd846dcb8d996
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.69		35a6746c54e3e6bd477e2ed16d69865fe804b892
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.70		7731c2899f3c54725057e683df2ad4ae2d658432
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.71		b5c258ae38eaf84c36b111e8581a6761c239aea2
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.72		947c5cd37d44d9367ae299cefee22d2a4e6c81fa
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.73		0b7d6d58155e7c87587feeec7cdfbae5d18ce5c4
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.74		c076f75daac781cd03d6a69aed5ed4dc601489ce
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.75		29428eecc0ebb455c33e5c45d14b4c19012d3112
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.76		878ebc0d560df506be840ddc785c1320a2f650c0
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.77		c7d0c39cbd153da065c41548c6ae7fe52329da22
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.79		600ef14dab2ada32bd4759e2dbd5011af8861098
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.80		3b1ce36b9684a330fc4e3cbe94735bad032c39b2
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.81		b1f92510775c8fccfb4e7b9ec2f4ec2326e81ee3
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.82		7290617c083a4b0b865d8b6b29b429e8d50cfed2
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.84		e93e554fd12f39614255cb5e1dd984825be48f61
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.85		0a9c5030c30bf760480ac13320adb4e83a9ab64d
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.86		ff88955e274478e83073eb5eb47d8f5559828116
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.87		67dc0f37217871d9adfa6ccb9a0f6d5c9a363682
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.88		1d5e4b9c9e11efb7077929aa76e8c3141eaa9716
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.89		bf992545c9f9c6ae57a1cc9407841462d7651529
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.90		0a6c34fad5c628570defd03379b0e0cc6cf81f9b
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.91		f130728cc2db337e56137215dcd8636068426fb3
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.92		797ff37868ce842edb0f4e6220dc327367e3b08a
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.93		c7bb8121dc477d676a3f6f9787fbeb08f0997354
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.94		5175a756afa56eac56be828da40fb5951cbc0826
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.95		06a79cca01ffe65f115a2147ac78906327c95d9b
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.96		55c80b4f1d610d7f8ec244e1a7131fa8a140f9c6
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.97		23a9fbd2cd652ba2755c4aa5776c052460318cc9
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.98		9fcef99db153a15f2a2aeb92d718cde1ae05f195
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.2.99		127c237136449b99c00a4eb6337726aed465e0b1
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.3.0		45e39e645eadf1ba66f1fde53416df8dfa607b22
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.3.1		08576ae603f6b134ef9108bb457ea546128222d8
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.3.10		ca385fdb70ec921cf65c687bf737f75e0dcf7bd1
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.3.11		8186bbab7100e3c76a538308026b26e01e5ecee0
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.3.12		5d09a3c50a442fc627772c4b34da4aceeeed6af5
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.3.13		ca91c82e46ce0274b307283f45f7f61152c8384c
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.3.14		4a3e0ade73e050411ff26a048cadeea64642d7a9
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.3.15		0b639ec344bfefb726a04051a80d8b37bbbf7347
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.3.16		7f38b2734815ba2885294382090b8eaf7dea2650
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.3.17		9325ab61e79031e9d5218b4a2d474e82b40baf2d
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.3.18		030d56d850a5dea8e6ff9dbb06e6bd3613f7c189
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.3.19		15d32d9f9bb20f0a12163cd7b989be8bacd449eb
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.3.2		ae8428935d218ea3d914d64fb76c01fec988a078
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.3.20		d091e11e2effc6788df550dc2ec723352f932e11
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.3.21		38c3a9b38563d8a4dd7c8b0d532612099f797b47
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.3.22		5fe7eb22788bdcc362136225f12dd9ee65a8118e
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.3.23		578c299cd01f0dbef29326d46738af28f1ba9cde
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.3.24		f48d982612a180bea2020824c7a78a83e85de378
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.3.25		614ba24acc53fc33ca55e52d7f9e63c98f735849
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.3.26		102a33274c942678e24c5b8c829005ba275a4d07
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.3.3		fc0e5ccba551bc2c5c24a35701624372e99edbf4
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.3.4		ade80042633f866a6acd077b55b358d150e4cc51
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.3.5		638b56c57255a6aa098c32d1a96dd55156c6fcbc
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.3.6		d2fbf518c85c039e5dfab3e8c2a5e5e577c0613b
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.3.7		e421640616385c686c8d03a584ef0bd118b41d02
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.3.8		c8d61892f00a70020fbf0fb7e5238378648786ce
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.3.9		cc4b8e60d05c84bad311ee4b57d8c190a4822757
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.4.0		638cf541f0d9c508e1fef8b64d95fc28c34c31e3
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.4.1		1d1156bda2a4532dbc3c9ddd814e1cd5f506e222
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.4.11		9a6c2c5a337840a10d81bd710e76a51697d70690
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.4.12		792c020d77cc7980d49b912d56c63f9181777a2e
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.4.13		538fb1b96585323e4430ca2034936325a4885df7
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.4.14		83d93791444d69de196ce270c8d6c61a1fe302e5
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.4.15		563c6ab9302f812e4f88d2cf81622a7731fe395c
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.4.16		af78caad456608ab6c95aac9c36ced34b10eb9e9
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.4.17		f9363d6b6336957d6170f824ec1cb42ab40f8b00
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.4.18		0997f256f7d33ac7f493a6bb46465e8a817c74b2
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.4.2		4230c9adfb6baf497639a1a1414248f4f0de2e5c
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.4.20		bdba9e141711706d5a19b3e6536ff504314e1689
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.4.21		7e04d0d02b6964ec32582335f614610278f46fe4
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.4.22		bdc514b57f6abc970607dced8b0d4085a1b6fbef
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.4.23		40757b58915075e0c125320dcb59bf66bbc86570
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.4.24		c904837c5dff12a756f18a9af90a7034ce4f4b52
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.4.25		c2f3263f680bf2e8269252c5731d52770aeccb01
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.4.26		9acbb79a00e98f64a4a751ecdc4d74ed8a50c3cd
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.4.27		0cd4a0980f6dc5134355106cd3474df06e03a6ee
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.4.28		6705b6a89a8c948e5ce31a528a036485050f0822
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.4.29		867ead09afabce0b92b46e7884b0773d2fb65ec6
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.4.3		8dbad260d20b6be863c55a0b1b4da0286463e26d
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.4.30		ae7e074c5d439f03f0eba89328c9c3ac6fd0fc3e
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.4.31		7a6b99d6bc9ea12fe8bf68e3add6c878868e068a
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.4.32		9d782dfb47adbfccf36968f1962d82600a836b7a
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.4.33		98a1592804a52144dad1fede7922e5e4523464f9
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.4.34		cdc116759379a3ea034b1438718dabe1fc4da2b8
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	4.4.4		98648f1c440882eba3a095e48161f71b79ba714a
