ch.sourcepond.utils	mdcwrapper-impl	0.1.3	-	43787298808b9dc4038a72e21a8ce7ed4f512400
org.apache.camel	camel-test-infra-azure-storage-blob	4.4.3	-	c5626299c2ddabe95f1308862270702329c54893
org.apache.camel	camel-test-infra-azure-storage-blob	4.4.4	-	46a11f2c76d46b61d60140fb159a1e8521e6f80b
org.apache.camel	camel-test-infra-azure-storage-blob	4.4.5	-	a6e65c23434129033ffe46e484053ea7770b6f7e
org.apache.camel	camel-test-infra-azure-storage-blob	4.5.0	-	9135c6db4a8fcdd2358c82641019da5a60c06fd4
org.apache.camel	camel-test-infra-azure-storage-blob	4.6.0	-	27cb63e32ae119e93ca92d940f449f08cd6df3a0
org.apache.camel	camel-test-infra-azure-storage-blob	4.7.0	-	72bb485f973c0055fe6cb99a38d4d64b1f38da75
org.apache.camel	camel-test-infra-azure-storage-blob	4.8.0	-	e94bc774e5f05853cdcff3865c81555fac07c4f7
org.apache.camel	camel-test-infra-azure-storage-blob	4.8.1	-	ec56b96385951c5a8026dd57663c574d01c4f4b4
org.apache.camel	camel-test-infra-azure-storage-blob	4.8.2	-	77d261a858f219981fbfaaac88c05cb427916c99
org.apache.camel	camel-test-infra-azure-storage-blob	4.8.3	-	902001360affb6d7bc05e75245120446b0ac9d2c
org.apache.camel	camel-test-infra-azure-storage-blob	4.8.4	-	4e65f94f3b638b6f243992e3487ebd395064a3c8
org.apache.camel	camel-test-infra-azure-storage-blob	4.8.5	-	1f5667eb6ee7dec9e13d054d46e8ecea6c772a67
org.apache.camel	camel-test-infra-azure-storage-blob	4.8.6	-	110f97e2ef237a80abf883b0c9c6068caa93493c
org.apache.camel	camel-test-infra-azure-storage-blob	4.9.0	-	16e9c29420e77d1e494fe67a9199c58b0a14409f
org.apache.livy	livy-repl_2.10	0.4.0-incubating	-	cf6bc43e981c66a0ba5bca5b423adac74acfd5ef
org.apache.livy	livy-repl_2.10	0.5.0-incubating	-	967fbc775d485f6bc4ac5d8eaac35545dadbe0d3
org.bitbucket.radistao.test	before-after-spring-test-runner	0.1.0	-	6b835cfe4e03b791e2f46a4306d6058a292f5667
org.eclipse.birt	org.eclipse.birt.report.engine.emitter.config.wpml	4.9.0	-	9a4c1fcba99bd9f761de66da8057a91d113e0dc1
org.gnieh	fs2-data-json-diffson_3	1.0.0	-	5d4a1f3bde0c69a054bc5a606523ebfa63121854
org.gnieh	fs2-data-json-diffson_3	1.0.0-RC3	-	e9690d658489faf5d7c396ff34250ad4d2863d15
org.gnieh	fs2-data-json-diffson_3	1.0.1	-	38db24b59da56abfadc4c1d051d7ec431909a165
org.gnieh	fs2-data-json-diffson_3	1.1.0	-	ed1bff77a5de197ea26cf002ce13b92f9f16f70f
org.gnieh	fs2-data-json-diffson_3	1.10.0	-	72a1c72615b7410c1c2a0e0dc1cd7391310010bd
org.gnieh	fs2-data-json-diffson_3	1.11.0	-	bc0d37df7a4349d59af30166e9e843400268241a
org.gnieh	fs2-data-json-diffson_3	1.11.1	-	71c26679f7214aae0664a0cb3e39401a1ccf15ee
org.gnieh	fs2-data-json-diffson_3	1.11.2	-	5f013ef9f49c82dc6757ebc7e85429ea81ccbad8
org.gnieh	fs2-data-json-diffson_3	1.2.0	-	caaada7391b499f65f38df9f2b21f3f163fefc93
org.gnieh	fs2-data-json-diffson_3	1.3.0	-	54ea9df40bd1be146c57bf5d808a3df93e7bfd1d
org.gnieh	fs2-data-json-diffson_3	1.3.1	-	0e7d34d8638b54f2f698046b060b6c0a4ae2e474
org.gnieh	fs2-data-json-diffson_3	1.4.0	-	704f61d5999dba3ad482468915776dd0357e540f
org.gnieh	fs2-data-json-diffson_3	1.4.1	-	124be17492c9a40ac62e700e6da3c91aa2ea479c
org.gnieh	fs2-data-json-diffson_3	1.5.0	-	2b0658424acfd79fe53dc1802c5fae8e2a1f6c8c
org.gnieh	fs2-data-json-diffson_3	1.5.1	-	9e57ed57aeea2e9fb677f38ea58d2e94497e9f3a
org.gnieh	fs2-data-json-diffson_3	1.6.0	-	a952c935b1462c790015c1032608081f26f05d1b
org.gnieh	fs2-data-json-diffson_3	1.6.1	-	8b9d75e6de3fa888a46bafaf88822dd35d65994b
org.gnieh	fs2-data-json-diffson_3	1.7.0	-	f7b2e5eb20b1dc898af933b23cf7cfc0fe1d7c9c
org.gnieh	fs2-data-json-diffson_3	1.7.1	-	9f9dcd59f9e762256755dfbd19551a5ca59f32f5
org.gnieh	fs2-data-json-diffson_3	1.8.0	-	98bd57563700302b6f7e1362b37b1e483b0c2927
org.gnieh	fs2-data-json-diffson_3	1.8.1	-	79e081ca4604ba2c8a1b2a251cc970905d0d5ab7
org.gnieh	fs2-data-json-diffson_3	1.9.0	-	9358d9181d4822fa52c74fb269de2dc885acc5dc
org.gnieh	fs2-data-json-diffson_3	1.9.1	-	9826993a80e40d8cb861f4b31115fb74a831b17c
org.mvnpm.at.locker	html-sanitizer	0.24.6	-	64d345911609e4c4325249c1d7d08f6bb7507327
org.mvnpm.at.locker	html-sanitizer	0.24.8	-	03ec3029243af891dc6e612f53e3da241e7d313d
org.mvnpm.at.locker	html-sanitizer	0.24.9	-	3fb28171c1be39a80e1cba9466892e8d139cde95
org.ogema.drivers	channel-mapper-vis	2.2.0	-	9111bc6f2ae98cefb18951ac41cd7732444f95a6
org.ogema.drivers	channel-mapper-vis	2.2.1	-	a489a627bb685ea37c547b13a06288773e617571
org.scala-js	scalajs-ir_sjs1.0.0-M1_2.13.0-M1	1.0.0-M1	-	cdd93dccad3cf19de9208661cd688388461d8ab0
org.scala-js	scalajs-logging_sjs1_2.13	1.0.0	-	c7003cb151dd657c444cd9776a3dfae9b7aba277
org.scala-js	scalajs-logging_sjs1_2.13	1.0.1	-	0defec937e5f3e70a6aa7610254292fb597993a1
org.scala-js	scalajs-logging_sjs1_2.13	1.1.0	-	6c59b816573265f5d8885ce29c687ede37f2f311
org.scalameta	mtags_2.12.10	0.10.0	-	099702b0d5b8a597b47e371163c939304058b077
org.scalameta	mtags_2.12.10	0.10.1	-	f4325169b878a4f9ab681ba481fcbec9e7d30b80
org.scalameta	mtags_2.12.10	0.10.2	-	6261cc7381b44bbb516c90b479ff969070e29e52
org.scalameta	mtags_2.12.10	0.10.3	-	15a4ab9aa05707a63480869d5465c6b69fb52847
org.scalameta	mtags_2.12.10	0.10.4	-	99cac3a3ae9e503c0df44d0b96e80582be58ee5e
org.scalameta	mtags_2.12.10	0.10.5	-	30d5afcb558442b326c92e1946de1606993941a0
org.scalameta	mtags_2.12.10	0.10.6	-	b7b21b735cf1915ae8ec85f4916678d4676bf652
org.scalameta	mtags_2.12.10	0.10.6-M1	-	573323167d903023a9f2f7be1651b0b14a24c8c9
org.scalameta	mtags_2.12.10	0.10.7	-	0770fa0cb27e94af202cb12a09b8e0b1c1a35bdf
org.scalameta	mtags_2.12.10	0.10.8	-	6415e9ffce7410589523fb922e6e7474d2172e06
org.scalameta	mtags_2.12.10	0.10.9	-	1c371f381b726ea5d91aeafb3c397ca7a14c2a0d
org.scalameta	mtags_2.12.10	0.11.0	-	276af74a1c60304c7585e9836bc6b74b84da8467
org.scalameta	mtags_2.12.10	0.11.1	-	5491e9a20fce03a48bda21c24fc42c2b3abff24a
org.scalameta	mtags_2.12.10	0.11.10	-	5bc7bd5513e575b88dce7a76dfc67f0a12011423
org.scalameta	mtags_2.12.10	0.11.11	-	b4c87724ef9a64b72e01d96e9e5404b2448478c0
org.scalameta	mtags_2.12.10	0.11.12	-	1d60f8bc3a98a8b6532defe51207c453346ee585
org.scalameta	mtags_2.12.10	0.11.2	-	ee5a9f7416ffa777d0e9f8359eb7d26d2879d308
org.scalameta	mtags_2.12.10	0.11.3	-	471e1de2dd5fef64e21123455107247005677f91
org.scalameta	mtags_2.12.10	0.11.4	-	ef7f45d3ee536e8f6bf9df781c0b3e26d9cd09d2
org.scalameta	mtags_2.12.10	0.11.5	-	64aae2c8059a71dad57e4a07d36e61e1fbd562de
org.scalameta	mtags_2.12.10	0.11.6	-	45776f674e6aa847e6a0fb3879df04a7a188e236
org.scalameta	mtags_2.12.10	0.11.7	-	467aae0b4898a42f696924b880c52923917d038c
org.scalameta	mtags_2.12.10	0.11.8	-	440c3d863dcf2816ae87326df5d67082ebab2d0a
org.scalameta	mtags_2.12.10	0.11.9	-	99c2c71e13080ad1076b522ee77cf154aac389d4
org.scalameta	mtags_2.12.10	0.7.6	-	8d655ad887688430f92eac923ebbe3365fbe8fce
org.scalameta	mtags_2.12.10	0.8.0	-	5a8f3891e7ba342f7fb6ef71d484f00e9a8dfe7e
org.scalameta	mtags_2.12.10	0.8.1	-	f34363276d9d28d493e297fb2efd791190703379
org.scalameta	mtags_2.12.10	0.8.2	-	76f62d8cf21760a4426db186af1b6d12d8c27106
org.scalameta	mtags_2.12.10	0.8.3	-	8dee3960631e72f1d6171b0f770f437d4abd9c2b
org.scalameta	mtags_2.12.10	0.8.4	-	aff6d11d57b4423cb7fc18cbe68ccd8d752844ce
org.scalameta	mtags_2.12.10	0.9.0	-	8d2b283a507b6b05560b1e9d8f45c0133af333a1
org.scalameta	mtags_2.12.10	0.9.1	-	e380e0098fb14445aad7d991b2523ba4daf8f643
org.scalameta	mtags_2.12.10	0.9.10	-	1040889f2146615fca1f0b8a06db4fb3ccc631d6
org.scalameta	mtags_2.12.10	0.9.2	-	416e1757ea94ef3dd36a8aebe16d52ecc3bf5e2b
org.scalameta	mtags_2.12.10	0.9.3	-	ac8df737c123830ac28dc7207a7a1d31e1bf428a
org.scalameta	mtags_2.12.10	0.9.4	-	e159420cb378112191834591fe557a5c143d7043
org.scalameta	mtags_2.12.10	0.9.5	-	d0ffbc04b9d76324c3973dec39f7baf741eef467
org.scalameta	mtags_2.12.10	0.9.6	-	df0272aa8a8a04bafd795e7a00afc933db8ef591
org.scalameta	mtags_2.12.10	0.9.7	-	1a27c498e007cfdfe73f482b8c210e731da1bdc5
org.scalameta	mtags_2.12.10	0.9.8	-	51017eddc0e1985ca520cac72d3de2c086a3f2d1
org.scalameta	mtags_2.12.10	0.9.9	-	2cd49780dadef249e8f37af4e399588042e12314
org.sonarsource.javascript	eslint-bridge	10.0.0.20728	-	a40e368d98abf1b8073eac940fba2dde3b221056
org.sonarsource.javascript	eslint-bridge	10.0.1.20755	-	d531772d8c59a2e4e4c298dce5c5d6900ab87890
org.sonarsource.javascript	eslint-bridge	5.0.0.6962	-	328011e8a171cdaf8bf707af47a7a9308510e612
org.sonarsource.javascript	eslint-bridge	5.1.0.7456	-	29542f0d7bd1ba863201e335b9b9240b629223f8
org.sonarsource.javascript	eslint-bridge	5.1.1.7506	-	0719c8da7c7ddfafd969de14d0eb107bf5060e14
org.sonarsource.javascript	eslint-bridge	5.2.0.7766	-	3a45c569c2b66d801c8839f57c250cbe69bab9ce
org.sonarsource.javascript	eslint-bridge	5.2.1.7778	-	0141939ec64ce58ee8f6a1ed0aa5ebfcf8ba46a8
org.sonarsource.javascript	eslint-bridge	6.0.1.10206	-	564579d74aafbfdb907a04be8922d16e371f9a51
org.sonarsource.javascript	eslint-bridge	6.1.0.11503	-	30e295b0c3e034b83e53a82238e4efd9dd6d92bd
org.sonarsource.javascript	eslint-bridge	6.2.0.12043	-	f8e2f793e61daf59e00a3dfc130b7047d01bbe95
org.sonarsource.javascript	eslint-bridge	6.2.1.12157	-	5d4585bb9b8eb45bf2b0c0d76bf25e87205befd8
org.sonarsource.javascript	eslint-bridge	6.3.0.12464	-	bb1444c5d6c93a189c539c7fc0fac1f58831144a
org.sonarsource.javascript	eslint-bridge	6.4.1.12828	-	d64810518960f99d8862cc73cc42600e1314d308
org.sonarsource.javascript	eslint-bridge	6.5.0.13383	-	5213f3e61fb36e582d25337c21647e639110837d
org.sonarsource.javascript	eslint-bridge	6.6.0.13923	-	2a523cd46367ed327c7c09afd903344183b5c5b9
org.sonarsource.javascript	eslint-bridge	6.7.0.14237	-	4ab5bd0b652434afa8b29ab3e69b7c9e039c23d5
org.sonarsource.javascript	eslint-bridge	7.0.0.14528	-	9a4278429cf492248397fefe9df7dddfae0abca7
org.sonarsource.javascript	eslint-bridge	7.0.1.14561	-	db9962d123fc979edb0e5cac8fe8fbe1f632d338
org.sonarsource.javascript	eslint-bridge	7.1.0.14721	-	66d9776f1c491650cc092cc8c955e8cca976ec2a
org.sonarsource.javascript	eslint-bridge	7.2.0.14938	-	c0e4863af14781f73aad0171880f7c0efbaa1df6
org.sonarsource.javascript	eslint-bridge	7.2.1.14998	-	75c3d4508e5d21a2c2f279aefb6971be6813328d
org.sonarsource.javascript	eslint-bridge	7.3.0.15071	-	cdce7cf9485df70df8552b991f9472bdf71b85f2
org.sonarsource.javascript	eslint-bridge	7.4.0.15472	-	707621781e1f9fffd3e7a274ed691eaa9211eda1
org.sonarsource.javascript	eslint-bridge	7.4.1.15483	-	89246e240fb37326304cd5fe652de53a09060a2a
org.sonarsource.javascript	eslint-bridge	7.4.2.15501	-	6938dedf22ff52ee542bb9834e49f63c34042b6c
org.sonarsource.javascript	eslint-bridge	7.4.3.15529	-	2854ea83bb82dd85cbbeee5341926f5bbac3b8e3
org.sonarsource.javascript	eslint-bridge	7.4.4.15624	-	77ed194c7b786bddd8f065e0618f5494b5e5203c
org.sonarsource.javascript	eslint-bridge	8.0.0.15689	-	bb99bc65aba92a03a1bab1a76ebea00c79d6e364
org.sonarsource.javascript	eslint-bridge	8.1.0.15788	-	6cb275a099c0db98334abe3e864721da46f97219
org.sonarsource.javascript	eslint-bridge	8.2.0.16042	-	64a9c7269ed9bf2220218fd9dc5e1116c0d174cd
org.sonarsource.javascript	eslint-bridge	8.3.0.16208	-	1739b0af5b52d8bc5c570584a3e8eab4e17d8832
org.sonarsource.javascript	eslint-bridge	8.4.0.16431	-	0257fc429d8ad7f9f68695a90ea3c0c7359a5729
org.sonarsource.javascript	eslint-bridge	8.5.0.16762	-	d695f5e3747553e27fcab302db215fb4184b4187
org.sonarsource.javascript	eslint-bridge	8.6.0.16913	-	1aedf2048404200ceab27ac32c843955051b25a7
org.sonarsource.javascript	eslint-bridge	8.7.0.17093	-	f97be72364ec44fff5d6b2454dcb21110867076a
org.sonarsource.javascript	eslint-bridge	8.8.0.17228	-	29a431c7885a9de8c3141b5d49153949185aec19
org.sonarsource.javascript	eslint-bridge	8.9.0.17411	-	4c9fd321903dd9bbc348d1a79c4acd8d22ca2bf2
org.sonarsource.javascript	eslint-bridge	9.0.0.17505	-	38ee607670c335e4d64be59e32dc941819c8519b
org.sonarsource.javascript	eslint-bridge	9.1.0.17747	-	694eaf575b6fa341f1fcfd5e33d3fcc76098862c
org.sonarsource.javascript	eslint-bridge	9.1.1.17782	-	1fafb4953a67bb6d9a5ae1925afff961ce2ca550
org.sonarsource.javascript	eslint-bridge	9.10.0.19937	-	ef46f28b311618b6f963b9fd3efed53faa4fdf80
org.sonarsource.javascript	eslint-bridge	9.11.0.20161	-	4e9fbcec7de2b5afb322eb16b1b253cb1bc732ac
org.sonarsource.javascript	eslint-bridge	9.11.1.20218	-	49f07932228090cd1cf42d88737c864fa335ba9e
org.sonarsource.javascript	eslint-bridge	9.12.0.20319	-	bfc5c44a73537d277ed4376631769b5c32f661d5
org.sonarsource.javascript	eslint-bridge	9.12.1.20358	-	a5f5c8fc977f8303f3fb2a6cd16f95e1fc07e356
org.sonarsource.javascript	eslint-bridge	9.13.0.20537	-	478cfde38bc28ff0e920091904b15ad56d09c01f
org.sonarsource.javascript	eslint-bridge	9.2.0.17876	-	c4bed04afa5e875d9d217b521055d66e1d6f9d40
org.sonarsource.javascript	eslint-bridge	9.3.0.18033	-	74a672da9e5b05075c8e6fcfc58c3b58f6eff653
org.sonarsource.javascript	eslint-bridge	9.4.0.18205	-	b303e118a8ef203a0a0359d29ddfdbb597f4a2ee
org.sonarsource.javascript	eslint-bridge	9.5.0.18531	-	087d4c21deb079e842c975ed696744d54f692bcc
org.sonarsource.javascript	eslint-bridge	9.6.0.18814	-	b6e6de1587d28789bf882ca1ee956da364935c7f
org.sonarsource.javascript	eslint-bridge	9.7.0.18911	-	d202e9eb5421212c7d56055c3877f4ed6b33cf6a
org.sonarsource.javascript	eslint-bridge	9.8.0.19239	-	5c09c29f073953e0c23455bb83aeeaf5c5caaf1b
org.sonarsource.javascript	eslint-bridge	9.9.0.19492	-	914accb874a10db2bcb3227b469a16e29b3f2af0
org.ton	ton-kotlin-liteclient-jvm	0.1.0	-	5221dcbe39b0c680e40e9193eccd9305a3bd8f5b
org.ton	ton-kotlin-liteclient-jvm	0.1.1	-	5221dcbe39b0c680e40e9193eccd9305a3bd8f5b
org.ton	ton-kotlin-liteclient-jvm	0.2.1	-	8a76f746c70beb3dc0b8cee3e3c139034f9199c3
org.ton	ton-kotlin-liteclient-jvm	0.2.10	-	a6bb887632768f92fe9c5744c1e87faaf821c19f
org.ton	ton-kotlin-liteclient-jvm	0.2.12	-	909c80a4fe97950976aaf23f223b9e8405ef8331
org.ton	ton-kotlin-liteclient-jvm	0.2.13	-	909c80a4fe97950976aaf23f223b9e8405ef8331
org.ton	ton-kotlin-liteclient-jvm	0.2.14	-	909c80a4fe97950976aaf23f223b9e8405ef8331
org.ton	ton-kotlin-liteclient-jvm	0.2.15	-	226e03c526c63f4e7c267d15a8034a44c1b60556
org.ton	ton-kotlin-liteclient-jvm	0.2.16	-	4d3407009758f4cd401f04fba70a3c4c0de4c668
org.ton	ton-kotlin-liteclient-jvm	0.2.18	-	0e2d626ef85ac0511680e6dd9984edc2b0522081
org.ton	ton-kotlin-liteclient-jvm	0.2.2	-	d4b7458349fd66c9df6f40ae0f5b03e3f6b71281
org.ton	ton-kotlin-liteclient-jvm	0.2.4	-	6267fb9b849b252945db2e87c9e8c54d6da8af86
org.ton	ton-kotlin-liteclient-jvm	0.2.6	-	54c1d20c51f044755b8ec3cd4f3f8c146fec5d68
org.ton	ton-kotlin-liteclient-jvm	0.2.7	-	4ad5908c3a306c3953bb84475cf0d1ce86969d67
org.ton	ton-kotlin-liteclient-jvm	0.2.8	-	a4a67a7668d51d555c2eca58304e390c369df5eb
org.ton	ton-kotlin-liteclient-jvm	0.2.9	-	a6bb887632768f92fe9c5744c1e87faaf821c19f
org.ton	ton-kotlin-liteclient-jvm	0.3.0	-	91b4c93f2a2a690ac6a9d1e74b41cd066521ecce
org.ton	ton-kotlin-liteclient-jvm	0.3.1	-	91b4c93f2a2a690ac6a9d1e74b41cd066521ecce
org.webjars.npm	github-com-buefy-buefy	0.8.13	-	04ef7e800eaca72276a1bd84cccef11059273cbb
org.wildfly.swarm	camel-git	2012.12.0	-	1f94accb2e6a55c0c420ea66cf0a22aad0771cc6
org.wildfly.swarm	camel-git	2017.10.0	-	ba8c8b546f528989e74ffb94e2e4729f80f06fee
org.wildfly.swarm	camel-git	2017.10.1	-	221eeb096e3f1f252225833bcadab9d848b9f75c
org.wildfly.swarm	camel-git	2017.10.2	-	1aa03ea1bdb374889c4c126dde740d73c9427105
org.wildfly.swarm	camel-git	2017.11.0	-	780e8c02705e6970d2b0b00a49266b66f4889154
org.wildfly.swarm	camel-git	2017.12.0	-	04cc56a178d162c5f514538b4485acab73acb253
org.wildfly.swarm	camel-git	2017.12.1	-	1193129d094f0756256193fd3f9c82e83a064986
org.wildfly.swarm	camel-git	2017.5.0	-	92c4368d0da1393f14dd6bc1b413237f22a3a444
org.wildfly.swarm	camel-git	2017.6.0	-	a4e3ff6d4abe454d5e71275575d0d1188b8802bd
org.wildfly.swarm	camel-git	2017.6.1	-	cc8eb6ac4ff874aafe11c7c9cea2cf1ee2eeb80c
org.wildfly.swarm	camel-git	2017.7.0	-	34bead7f198090b020cd3bade8c37638fa55c322
org.wildfly.swarm	camel-git	2017.8.0	-	fca859edbc25ff679e5b84b2a706f6d1619b62a1
org.wildfly.swarm	camel-git	2017.8.1	-	c12404d3fc9d8bb60dfd2e8f5cad4f69ad92c341
org.wildfly.swarm	camel-git	2017.9.4	-	e16d49fc1c47c044824149ffd3e05e684c83feba
org.wildfly.swarm	camel-git	2017.9.5	-	63d908afe29fa01f98c66521fa98897249954c05
org.wildfly.swarm	camel-git	2018.1.0	-	e05a08319b263826b5e0e36efba79da7113368f9
org.wildfly.swarm	camel-git	2018.2.0	-	047fd09e4ec3c0104d2a0d35771e777d39494e34
org.wildfly.swarm	camel-git	2018.2.0.Final	-	c79016da495712861dba72ea3d162116f9a51383
org.wildfly.swarm	camel-git	2018.3.0	-	568aab4ecab3f87ad33d2b1fe28acab11679323f
org.wildfly.swarm	camel-git	2018.3.1	-	b11bb5a11ac041f910137d6f8ea4836170a220c7
org.wildfly.swarm	camel-git	2018.3.2	-	ec3763e20d8f79aea7e6884ff5dc7cdd30ecdd25
org.wildfly.swarm	camel-git	2018.3.3	-	b315442b2f09a0bdc4913383060fc42bdfa1ebab
org.wildfly.swarm	camel-git	2018.4.0	-	cf8721ccfd0e65bb9832d23677ef4279782ad068
org.wildfly.swarm	camel-git	2018.4.1	-	8b4992361d8f1df35edc6e2d72f84eb5860f920c
org.wildfly.swarm	camel-git	2018.5.0	-	caff42aea6cf004b8e24219626f1cfd96c6a5d98
org.wildfly.swarm	jgroups-runtime	1.0.0.Alpha6	-	12f11e831b32d91b99068cccf35591c3d9660de2
org.wildfly.swarm	jgroups-runtime	1.0.0.Alpha7	-	9ae2599cac1ef90250bf9d75604af4a15f9f706d
org.wildfly.swarm	jgroups-runtime	1.0.0.Alpha8	-	f46e30c2b558e73c58e04163c5a4399888a79545
org.wildfly.swarm	jgroups-runtime	1.0.0.Beta1	-	1da0c1419937bb973a972f3bda4a84952dd972f3
org.wildfly.swarm	jgroups-runtime	1.0.0.Beta2	-	84045af88bc53f77c63ebb523d43480a7bf50996
org.wildfly.swarm	jgroups-runtime	1.0.0.Beta3	-	7464f31283f7c43619460819b318d18847eb243f
org.wildfly.swarm	jgroups-runtime	1.0.0.Beta4	-	0937baa9d6b287a3c68aace20b39e7cf31c89465
org.wildfly.swarm	jgroups-runtime	1.0.0.Beta5	-	123665b3e776782536ffe31a11fd68b26f11faa0
org.wildfly.swarm	jgroups-runtime	1.0.0.Beta6	-	12eadb8d997dd44f0deb76626c9e752ca90c2219
org.wildfly.swarm	jgroups-runtime	1.0.0.Beta7	-	046fdd8664ae4018b431f061829e4987eefb80ec
org.wildfly.swarm	jgroups-runtime	1.0.0.CR1	-	b39fadaa167bdf12e78e2b91074b86c166fb47ea
org.wildfly.swarm	jgroups-runtime	1.0.0.CR2	-	4b234a1d8a13996d0a0339d79fea87020f695a78
org.wildfly.swarm	jgroups-runtime	1.0.0.CR3	-	7f7f03de138f4bade767e7e4d7e64c77add675ae
org.wildfly.swarm	jgroups-runtime	1.0.0.Final	-	631fd2263e7cf299ef95d3c7537e474625a27b28
org.wildfly.swarm	jgroups-runtime	1.0.1.Final	-	7988e0aea76b58209834c7b011b3d8d5ac18a682
org.wildfly.swarm	jgroups-runtime	1.0.2.Final	-	3a0508f5141bf70e739c3c0b98e7cd53fa0be445
se.l4.ylem.types	ylem-types-instances-guice	1.0.0	-	8752a801e443a54c44a0e83b374d5041c597fbc5
tech.ferus.util	basicsql-api	2.0.0	-	c2e28d8f01d7b0c3f694ec4911afd09e82913229
tech.ferus.util	basicsql-api	2.0.0	2.0.0-shaded	f6a18feb2befbd5f3037b1f64d7e61c3e75174a9
tech.ferus.util	basicsql-api	2.0.1	-	56146b5f25d71d2089f833369790bbb8280fa89e
tech.ferus.util	basicsql-api	2.0.1	2.0.1-shaded	1c4f226463d95291fcc8cbf3b7caff771be96cc7
tech.harmonysoft	harmonysoft-jackson	1.0.6	1.0.6-plain	4a412a9b47ef64d3d66e64a49aac4dc94ab351ee
tech.harmonysoft	harmonysoft-jackson	1.10.0	1.10.0-plain	e7a3fcfd71489d577566a6a61efafb6efe56e5ff
tech.harmonysoft	harmonysoft-jackson	1.100.0	-	80734ca6543e8b55dfc5e8272c0ceca79e9b1bbc
tech.harmonysoft	harmonysoft-jackson	1.102.0	-	3f6887b19eea5908ca6bd40790af73c3801882dd
tech.harmonysoft	harmonysoft-jackson	1.103.0	-	0525ee4cabc2f2ce699e09c7f32fadf85b973390
tech.harmonysoft	harmonysoft-jackson	1.105.0	-	7a19afab2db807a728fe79c992e18ac120193611
tech.harmonysoft	harmonysoft-jackson	1.11.0	1.11.0-plain	486a36247033598490f6fe81b5620cfdac21f2eb
tech.harmonysoft	harmonysoft-jackson	1.12.0	1.12.0-plain	0e5d1c17dd4eaca2656449906bea10c324e44c7d
tech.harmonysoft	harmonysoft-jackson	1.13.0	1.13.0-plain	bf09ef46e4416a15f8fa87ffc4b4cd62438863a6
tech.harmonysoft	harmonysoft-jackson	1.14.0	1.14.0-plain	1a5699164f42cccb9059430f085217b60ac0a46c
tech.harmonysoft	harmonysoft-jackson	1.15.0	1.15.0-plain	6c059ea23553d0a2826757959137475b0fc5324e
tech.harmonysoft	harmonysoft-jackson	1.16.0	1.16.0-plain	1239a987b4c2ba9c1747d9dcda36114d00e47dfd
tech.harmonysoft	harmonysoft-jackson	1.17.0	-	a50e459efbc9fa3c3b848b7df2ffe4663ee3745b
tech.harmonysoft	harmonysoft-jackson	1.18.0	-	fe4ffb7ef2921991478dca911c406e9d037e6f12
tech.harmonysoft	harmonysoft-jackson	1.19.0	-	ef32ce2c5fd5e74ab4e7b119eff833416d787c2b
tech.harmonysoft	harmonysoft-jackson	1.20.0	-	baecea68178005a674986f809bb94434c34d3c6a
tech.harmonysoft	harmonysoft-jackson	1.21.0	-	11e924bfa9404c30bf60370ac3eea834ac0bbd5f
tech.harmonysoft	harmonysoft-jackson	1.22.0	-	0da4b0b8c663b86fd59037ea12ddad5b53de7791
tech.harmonysoft	harmonysoft-jackson	1.23.0	-	62baa78d393bf4ff0cd5649de76719a14fd41a66
tech.harmonysoft	harmonysoft-jackson	1.24.0	-	4f41a303a19f2b2952e82ad7ae00975efaf71965
tech.harmonysoft	harmonysoft-jackson	1.25.0	-	4e2765089b48a276252999b43f1084717a75919d
tech.harmonysoft	harmonysoft-jackson	1.26.0	-	8ef633261b91f6b32052e24d3da611a841afd111
tech.harmonysoft	harmonysoft-jackson	1.27.0	-	7ba156a275ffe0f186d8717413787288f9aed0b2
tech.harmonysoft	harmonysoft-jackson	1.28.0	-	c3b05ed110bfa61e5ad3f446ee03c9cf2805ba11
tech.harmonysoft	harmonysoft-jackson	1.29.0	-	34a5f0d5c578a3c2fa5eb8ec3ecda74750aa993b
tech.harmonysoft	harmonysoft-jackson	1.30.0	-	e7f719d980160c822ddab84abe84c547124433c6
tech.harmonysoft	harmonysoft-jackson	1.31.0	-	6ace3634223cbaba558a8639002f29e7aad1f167
tech.harmonysoft	harmonysoft-jackson	1.32.0	-	9a2d786776c1457ad58414d9897336ce368f2b6c
tech.harmonysoft	harmonysoft-jackson	1.33.0	-	c34a4ce70e5891632341a48d8a0ea2e6835b22c3
tech.harmonysoft	harmonysoft-jackson	1.34.0	-	a7c8774c190ebd6f47022a50ed4e618fe5ede985
tech.harmonysoft	harmonysoft-jackson	1.35.0	-	52bfb3511add5e58a63c037737270ab2ee8108c9
tech.harmonysoft	harmonysoft-jackson	1.36.0	-	e94759768fd1217301a094952ec6aff42b9af051
tech.harmonysoft	harmonysoft-jackson	1.37.0	-	1be293fb7c31e0e5b026c529bf7ebe705d4b25f2
tech.harmonysoft	harmonysoft-jackson	1.38.0	-	4b6e73fec93a33edf4f846593304dc49853844cb
tech.harmonysoft	harmonysoft-jackson	1.40.0	-	66e77e79cc6ec74554d1dac3b066f17767a9b839
tech.harmonysoft	harmonysoft-jackson	1.41.0	-	6bc5b91d9460d0953be5c7358fea1e331bd04822
tech.harmonysoft	harmonysoft-jackson	1.42.0	-	e755951a9251d859984c8dfceeb3e50eb8584801
