africa.shuwari	version-codecs-zio_native0.5_3	0.5.0	-	28ff447d7033eb6fd6c05f69512a9488481e213f
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.69.0	-	a72973b53ec153a42abbb8fe863a999363fe7895
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.69.1	-	c11c7d3043197f5377b65ad1f9f0d7176d53db2c
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.69.2	-	aedb578b66565faa3dae37f3068596ffc3120d46
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.69.3	-	e76f4c8f02bcdffb4f41abf455818c2f8ed40fa6
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.69.4	-	b4217bd6a8e6572638af9a64c0e0f2eb59f8512d
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.70.0	-	dcaa313fc3657c53f548f4768d99faae3a5764c1
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.70.1	-	379dc6e52a1d7147c531d4c331a721ec987736fd
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.71.1	-	0217e0f264dbbbf1883c0ddd52293655b7ac13eb
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.72.0	-	1016c8e2d0860c3238c2b0ca7fe12f954e7743fc
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.73.0	-	481d4ca84d52d1acdb71e6f38238200726bbebea
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.73.1	-	93cf74738932b77d1d2fd6d9faff4f984527fed4
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.74.0	-	c5e96ed685905ac946bf6e192f8cf9312419d098
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.75.0	-	c5b304ab25ae31ad3f25e2b3a016e759d9a59842
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.75.1	-	d34e57471e791b3b4b362efada4c7ca684c287a3
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.75.3	-	ab2d108c4f2bd2d88bd53e2e455d8cbc17fcf8f0
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.76.0	-	e49ae15ba5426530202d2271eed395c1cbb62c9b
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.77.0	-	fdc16d34b4fa6bfcd66b34adea1df1c4f8b88e3c
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.77.1	-	ede046323f71a079ab6e03af5135cdc7abe02be4
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.78.0	-	6f47193571171fa8f7723a1b5bfaae2984839fef
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.78.1	-	f52b81af9cac590e43917ced4f9b444277737bcb
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.78.2	-	32b844ac5b111dff7083d68a092a113221e5982c
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.78.3	-	010961f03a8ec10fba5dd6104ed9eacb97e39f58
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.78.6	-	2316018a098da1523594e83c670bed21c9f8de90
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.79.0	-	07c5357641c0e670984b659fdc5ba7cd314a6114
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.80.0	-	fb765029f88039545fb4f15a032e754fab7f8e09
org.finos.legend.engine	legend-engine-xt-relationalStore-duckdb-pure	4.81.0	-	8c0669e87d97ace6e6b61afa53fb0f1d50ab9ed0
org.fudaa.framework.ctulu	ctulu-common	1.0	-	7d09c9a166e53e26339cac453bfae273f139568b
org.fudaa.framework.ctulu	ctulu-common	1.0.1	-	252ff44fc56b82cfee962920f3ac3cabfff1aed1
org.fudaa.framework.ctulu	ctulu-common	2.0	-	32aaf7ca236cc5a9519a990fbbcfd33a23d0ceda
org.fudaa.framework.ctulu	ctulu-common	2.1	-	9320d0ac5b8ddfc96f5d22a425f18d233d91da46
org.fudaa.framework.ctulu	ctulu-common	2.2	-	c01716db26f1ecada1ba446168a2b267e99f1ec3
org.fudaa.framework.ctulu	ctulu-common	2.5	-	0d5effac864ea3724370e2e77df305dd3a569aa3
org.fudaa.framework.ctulu	ctulu-common	2.6	-	13bcfc7be5bba894d836554b190c1484c3885d00
org.fudaa.framework.ctulu	ctulu-common	2.7	-	585584c4d5f88ef55556bf75770163fd6f6c7f43
org.geoserver	platform	1.4.0-M1	-	0a1decc05c01282a2628297a09609c90e4feb9dc
org.geoserver	platform	1.4.0-RC3	-	92454956ba16a8e675d6b8b95b8473d8bf768058
org.geoserver	platform	1.4.0_gt2.2.x	-	bd490de7c2e7b728dbc7d9019575d85ad05eafa2
org.geoserver	platform	1.5.0-RC3	-	39d4c070209c50b05a5b5b6321fb71f3c9d5bc63
org.geoserver	platform	1.5.2	-	a6468dca78edd1977ba1076848f4855b03d901eb
org.geoserver	platform	1.5.4	-	46a5cd733f0a49b248496c9c6da5a8f29b555a17
org.geoserver	platform	1.6-beta3	-	410822cf2225c8a4891848be97899973ec576d82
org.geoserver	platform	1.6.1	-	aff92a37d617dd35b8ea7b3e481525aba5456349
org.geoserver	platform	1.6.2	-	7ceef7614d201d48b3ac4d0a96cc938f4cbe5c3a
org.geoserver	platform	1.7.0	-	0a118f2d509371d2bd18e7095649cb1291d183c2
org.glassfish.docs.help	console-jts-plugin-help	4.0-b02	-	5a0e48d2e1df28be8bc9b06ec289cdf67ace7202
org.glassfish.docs.help	console-jts-plugin-help	4.0-b03	-	6acf878556fb3aaa26d0901ef2c6c0dab60dfe56
org.glassfish.docs.help	console-jts-plugin-help	4.0-b04	-	79d8f9b96934f77a446251e58243442a079155f0
org.glassfish.docs.help	console-jts-plugin-help	4.0-b05	-	e37c79591258913c1d22b1c8ea6b733c6442e9d6
org.glassfish.docs.help	console-jts-plugin-help	4.0-b06	-	11f8150f83aba7a020230444451a2a3981e9dfb1
org.glassfish.docs.help	console-jts-plugin-help	4.0-b07	-	a179369efe263c34efbba25081a2e75e283d5667
org.glassfish.docs.help	console-jts-plugin-help	4.0-b08	-	8bc529b1739d30112f6a27e235a92e86459c33f1
org.glassfish.docs.help	console-jts-plugin-help	4.0-b09	-	d5bec778c666c94c52ebd33ec2f0bdf265f764e5
org.glassfish.docs.help	console-jts-plugin-help	4.0-b11	-	708c788f0e1e42bb6472a8e3a53e53387d00e274
org.gvnix	org.gvnix.flex.addon	1.4.1.RELEASE	-	7555a38e99fd87d8cdb1d8ed3aa5c766c48164be
org.hildan.krossbow	krossbow-stomp-kxserialization-json-macosarm64	4.0.0	4.0.0-metadata	29194283edf0c1ce13ff63997590e6f1be77664c
org.hildan.krossbow	krossbow-stomp-kxserialization-json-macosarm64	4.0.1	4.0.1-metadata	63cb8466117aaafc2071b483766f4c0e1f013cde
org.hildan.krossbow	krossbow-stomp-kxserialization-json-macosarm64	4.0.2	4.0.2-metadata	ed4e1a6acf49a8b07769450a0540e2c1c6015391
org.hildan.krossbow	krossbow-stomp-kxserialization-json-macosarm64	4.0.3	4.0.3-metadata	a7ac428c4c64c9dc2260a4b90b6dfe967ffb807a
org.hildan.krossbow	krossbow-stomp-kxserialization-json-macosarm64	4.1.0	4.1.0-metadata	b0c565344b105d29e5edcfbe784fb98e9fcbab32
org.hildan.krossbow	krossbow-stomp-kxserialization-json-macosarm64	4.2.0	4.2.0-metadata	dfd8d25cb0f7181ec1889303f5b3e340158a868c
org.hildan.krossbow	krossbow-stomp-kxserialization-json-macosarm64	4.3.0	4.3.0-metadata	81bde5a7aad3e6e5237f0f9bdcec6961761fb430
org.hildan.krossbow	krossbow-stomp-kxserialization-json-macosarm64	4.4.0	4.4.0-metadata	5bc05b40e42ca76dd77b24f60cb5d26819e653e8
org.hildan.krossbow	krossbow-stomp-kxserialization-json-macosarm64	4.5.0	4.5.0-metadata	edd64554c6ca163e3183308c04b4d1e90c270ac9
org.hildan.krossbow	krossbow-stomp-kxserialization-json-macosarm64	5.0.0	5.0.0-metadata	755ffce34e0e58b5d76ad77fdc233035f7b831b7
org.hildan.krossbow	krossbow-stomp-kxserialization-json-macosarm64	5.1.0	5.1.0-metadata	6ae214581d60efbb281ee2da704a894bf3ec18f5
org.hildan.krossbow	krossbow-stomp-kxserialization-json-macosarm64	5.10.0	5.10.0-metadata	fd3344ac5779b8ddca3699ff87fccbf320c73d39
org.hildan.krossbow	krossbow-stomp-kxserialization-json-macosarm64	5.11.0	5.11.0-metadata	05d0cceb158357094382906afec7aceee7b1fa6d
org.hildan.krossbow	krossbow-stomp-kxserialization-json-macosarm64	5.12.0	5.12.0-metadata	f6f60f491e3c49e3fc011758ed9499bd3c979870
org.hildan.krossbow	krossbow-stomp-kxserialization-json-macosarm64	5.2.0	5.2.0-metadata	66e60aa5d9e3cacc50ae0d649040fad91b87b900
org.hildan.krossbow	krossbow-stomp-kxserialization-json-macosarm64	5.3.0	5.3.0-metadata	801ae3e66a65da6c7507e407be03490550af1e1e
org.hildan.krossbow	krossbow-stomp-kxserialization-json-macosarm64	5.4.0	5.4.0-metadata	c1d10e27428ee796e00002b86775fff51e86826f
org.hildan.krossbow	krossbow-stomp-kxserialization-json-macosarm64	5.5.0	5.5.0-metadata	62b68f521493dcefad37416187d3f06468ecc824
org.hildan.krossbow	krossbow-stomp-kxserialization-json-macosarm64	5.6.0	5.6.0-metadata	d8b06792141e8dcb53a674ccda3e4cbcd15dbd0d
org.hildan.krossbow	krossbow-stomp-kxserialization-json-macosarm64	5.7.0	5.7.0-metadata	40de7a6534065ce6d81bf751e3f16d44882a0be0
org.hildan.krossbow	krossbow-stomp-kxserialization-json-macosarm64	5.8.0	5.8.0-metadata	c44f07b622ea2322a9d7b0e53b91e2449d47154f
org.hildan.krossbow	krossbow-stomp-kxserialization-json-macosarm64	6.0.0	6.0.0-metadata	a82de3a2dbc673595857182bb2371b84311ee18c
org.hildan.krossbow	krossbow-stomp-kxserialization-json-macosarm64	7.0.0	7.0.0-metadata	5da0ce66c023b181ffd01b12823b6eea4029b1c8
org.hildan.krossbow	krossbow-stomp-kxserialization-json-macosarm64	7.1.0	7.1.0-metadata	b83ca7edfefcfc1c41e71f8d2a57fef48bd93b88
org.hildan.krossbow	krossbow-stomp-kxserialization-json-macosarm64	7.2.0	7.2.0-metadata	28d9bea0b69a085388edc9673329a953e0600f46
org.hildan.krossbow	krossbow-stomp-kxserialization-json-macosarm64	7.3.0	7.3.0-metadata	2e3cee4fd31450e3194a0f5ce87af3356806ce10
org.hildan.krossbow	krossbow-stomp-kxserialization-json-macosarm64	8.0.0	8.0.0-metadata	cdf678597242087e389313e9f01da25cc1e964e3
org.hildan.krossbow	krossbow-stomp-kxserialization-json-macosarm64	8.1.0	8.1.0-metadata	d1d3ec343593b5cf599482a341d8f4ba4ea9c72d
org.hildan.krossbow	krossbow-stomp-kxserialization-json-macosarm64	8.2.0	8.2.0-metadata	4b4dc3564ed8d5e7990d1f279aab5b1f32d35c86
org.hildan.krossbow	krossbow-stomp-kxserialization-json-macosarm64	9.0.0	9.0.0-metadata	a5a9d6a482e157e186372aa464f05619f3f665b2
org.hildan.krossbow	krossbow-stomp-kxserialization-json-macosarm64	9.1.0	9.1.0-metadata	c4466e6a8c1551d474102a64b9d3753de3f4f951
org.hildan.krossbow	krossbow-stomp-kxserialization-json-macosarm64	9.2.0	9.2.0-metadata	c159e7470522001b57bdf291f6c268ffbaeb5b24
org.hildan.krossbow	krossbow-stomp-kxserialization-json-macosarm64	9.3.0	9.3.0-metadata	85b0a377bcf071793dec5d2327ead6f20ad75c55
org.ifinal.finalframework.boot	final-boot-starter-data	1.0.0	-	fd0a9f7222dff81fa4915534db8ae9a500d54b5d
org.ifinal.finalframework.boot	final-boot-starter-data	1.0.1	-	97ed197c440f098866cce74480be2c6db6ef21fa
org.ifinal.finalframework.boot	final-boot-starter-data	1.0.2	-	5760fc3f64e597ea4556229285bc6a7bf10bd537
org.julianmichael	spacro_sjs0.6_2.12	0.1.0	-	c801c8e865952b806557850c22686d15d5c3d598
org.julianmichael	spacro_sjs0.6_2.12	0.2.0	-	9c8037500b2018578a7cdb4a1c11c9924ba92c1a
org.julianmichael	spacro_sjs0.6_2.12	0.3.0	-	15cd8ee17de10451b406606946e259e065527df2
org.kie.j2cl.tools.di	core	0.6	-	8a666c718b54c558df07d45fe4ff8fdab8b8340e
org.kie.j2cl.tools.di	core	0.7	-	885f7eb53c44a29b62aad0f1b8e055ad984b70af
org.kie.j2cl.tools.di	core	0.8	-	9ea36b5160419cbf84801539c66c67e0136f420b
org.kie.j2cl.tools.di	core	0.8.1	-	e0fd4a84c7f19b72f70189a10764c9ebc6645b1e
org.kordamp.gradle	enforcer-rules	0.1.0	-	ee95281f8f2ce8a44163303dda5394206c83f31e
org.kordamp.gradle	enforcer-rules	0.10.0	-	03c82ad550b83354d69de2e6c7bca132f87533e7
org.kordamp.gradle	enforcer-rules	0.11.0	-	c6a7925b77320a9ada56029c442e43ea05d07d6e
org.kordamp.gradle	enforcer-rules	0.12.0	-	e4633b1da2cbf309fa5c95ce311032df4010d730
org.kordamp.gradle	enforcer-rules	0.13.0	-	66b6bef88e5e9e97e6ff4feafdcb3af508399ea0
org.kordamp.gradle	enforcer-rules	0.14.0	-	b2562b4e9389389687bb0a28096cc4235622704c
org.mvnpm	hast-util-to-html	7.1.3	-	21bd7c1bf5fe52b74c8abd047226cd1988ca6742
org.nakedobjects.core	bytecode-cglib	4.0.0	-	77e572741af392a9c7a2e34d52f7c43a41086962
org.onosproject	copycat-state-machine	0.4.0.onos	-	3fac73c88130a9388916a3c9c16dafdfa4e8e3db
org.onosproject	copycat-state-machine	0.4.1.onos	-	ee30941f6e7bade74a3d8dbc0f8a61025009372e
org.onosproject	copycat-state-machine	0.5.0.onos	-	b5893d7197adf65d5168d4d57a2ba0fa656e0fb9
org.onosproject	copycat-state-machine	0.5.1.onos	-	03f924b5c818c0684bdfa6c502e5fff8e07d6b77
org.openmole.scaladget	acediff_sjs1_2.12	1.3.5	-	d00d36fbf497224d9b15e4a4f6ea673c31efccf4
org.openmole.scaladget	acediff_sjs1_2.12	1.3.6	-	6b269c452db4b0044ecc5e5220082c579992165c
org.openmole.scaladget	acediff_sjs1_2.12	1.3.7	-	3358160cc11a2b021c3a8edf4f94334b30026a38
org.ow2.petals	petals-registry-client-impl	1.0.0	-	7b29aa1994db04dcdaac7f70b0b86a2013ad4f12
org.ow2.petals	petals-registry-client-impl	1.0.1	-	58c076bc0778405c2fe839290723d2dcca468af3
org.ow2.petals	petals-registry-client-impl	1.0.2	-	bc9d28f5d5d0970d0d780406c10f1ca897bf4f51
org.ow2.petals	petals-registry-client-impl	1.1.0	-	98f9b3b8b7f6a159515b53d5c232eff22061fb26
org.ow2.petals	petals-registry-client-impl	1.2.0	-	c83e899d2d3a18252cfc4a3e6ebcb430bd2025d3
org.projectnessie.buildsupport	smallrye-openapi	0.1.10	-	5f1cb98f8d1c26cec928a5db5201864c24994322
org.projectnessie.buildsupport	smallrye-openapi	0.1.4	-	944e093d91a378b676da42baec60ea17015a3343
org.projectnessie.buildsupport	smallrye-openapi	0.1.5	-	40f08d5c2252c8ee4c17909348bed575a325a565
org.projectnessie.buildsupport	smallrye-openapi	0.1.6	-	4466a4ba4e8c0ffae81eb914890f6899d269bb5c
org.projectnessie.buildsupport	smallrye-openapi	0.1.7	-	30e87aeb18cac3e7a177b39d1d5416b29cda4b0f
org.projectnessie.buildsupport	smallrye-openapi	0.1.8	-	aec8a58e6fcbe8fac6c9005bb5370a81dfe9a58c
org.projectnessie.buildsupport	smallrye-openapi	0.1.9	-	45b4f7f915e2f9c8366d4bb934575b7c0cf61348
org.projectnessie.buildsupport	smallrye-openapi	0.2.0	-	37bb2ba151f9522edf96c1ced3d36bd218ecff94
org.projectnessie.buildsupport	smallrye-openapi	0.2.1	-	21aef97fed626fa55eb11727c75340191df7f7fe
org.projectnessie.buildsupport	smallrye-openapi	0.2.10	-	1746f8aa852e2a4fb684915f606728bca939cebc
org.projectnessie.buildsupport	smallrye-openapi	0.2.11	-	fd4113a7cc130655e55fbcec50fee8d121664caa
org.projectnessie.buildsupport	smallrye-openapi	0.2.12	-	04188dc25da89bcefb625b7e71ef16297853bae5
org.projectnessie.buildsupport	smallrye-openapi	0.2.13	-	a494201729272854695e814cfeebbd54d7b4533e
org.projectnessie.buildsupport	smallrye-openapi	0.2.14	-	e7ad444e1d214f50e52df2ed0831fb2cfe6565fb
org.projectnessie.buildsupport	smallrye-openapi	0.2.15	-	3277736aa15cd30a7ac22a4029d1499df8195fd3
org.projectnessie.buildsupport	smallrye-openapi	0.2.16	-	5cecc46d0291ac9b40ea047b83d08b158a6e9ffe
org.projectnessie.buildsupport	smallrye-openapi	0.2.2	-	db0d437f5c4b9c221541e282ee232bbb3852001f
org.projectnessie.buildsupport	smallrye-openapi	0.2.3	-	0adb69718f788602951e3276a28b29c6efb04a41
org.projectnessie.buildsupport	smallrye-openapi	0.2.4	-	4d516fc0f6da1132c5a28fad546d8e70e8445616
org.projectnessie.buildsupport	smallrye-openapi	0.2.5	-	bbaba27617d321ebd36c04a946611cb1fb1b344f
org.projectnessie.buildsupport	smallrye-openapi	0.2.6	-	8a45bdf892f6d0443ce90eb9df9bf5457feb01a6
org.projectnessie.buildsupport	smallrye-openapi	0.2.7	-	17bcdd95cba7ae1160b0b0b11df45f75941c9e81
org.projectnessie.buildsupport	smallrye-openapi	0.2.8	-	e2a32e1e209e976e55a62fcf96a86450e8f34c7d
org.projectnessie.buildsupport	smallrye-openapi	0.2.9	-	10026f00dd957b5f4172c7cfc369d51908a53645
org.rapidpm.binarycache	rapidpm-binarycache-modules-app-cache-api	0.9.1	-	30e3a577472d6d6808b99b15f5a537b6402b10ac
org.sakaiproject	sakai-gradebook-app-business	11.0	-	897a6ebd129be5479d9c6f8c7aad4c4760617f48
org.sakaiproject	sakai-gradebook-app-business	11.1	-	87aa2e64ebbd353eb66f52de91ab8adc8b026eae
org.sakaiproject	sakai-gradebook-app-business	11.2	-	e7fa754b43cc90e3fcc208ebee57794845957a2e
org.sakaiproject	sakai-gradebook-app-business	11.3	-	a1230621de19feea10f32cbec955b9599262ebfd
org.sakaiproject	sakai-gradebook-app-business	11.4	-	89abada345094cf4c5bf6f0292a223676245f60a
org.sakaiproject	sakai-gradebook-app-business	12.0	-	f86d9b136f9580f87b9f8d36d73a8c12439b9adc
org.sakaiproject	sakai-gradebook-app-business	12.1	-	a51420726555036baae707da722b64376b0a0371
org.sakaiproject	sakai-gradebook-app-business	12.2	-	de043da50743102e4653e1339b8dafb370480631
org.sakaiproject	sakai-gradebook-app-business	12.3	-	756f9d69baf3a0ca345b94f7f2c88d996bc3e22e
org.sakaiproject	sakai-gradebook-app-business	12.4	-	6b12b6e3b20b56992a0cd3402193bf7b8ce3e719
org.sakaiproject	sakai-gradebook-app-business	12.5	-	635ce7bbb2cbf2fe16b45b93651c16f39723a16a
org.sakaiproject	sakai-gradebook-app-business	12.6	-	2aa4e2354abdece4922b084245ffe6df62a33b78
org.sakaiproject	sakai-gradebook-app-business	12.7	-	a03b02398db3a26c5660458d9ff99f70a6bb27d7
org.scalameta	mdoc-js_2.11	1.2.10	-	25e8171c0558f4d8fdd3ad4208ce33270c461874
org.scalameta	mdoc-js_2.11	1.2.9	-	48bd02228c5bc5152f8814262adcc1a3e192d577
org.scalameta	mdoc-js_2.11	1.3.0	-	067611019e1443f5666488e0f925740b5056fdaa
org.scalameta	mdoc-js_2.11	1.3.1	-	293e4a43c8245f269da41b16e335e9b0f728f985
org.scalameta	mdoc-js_2.11	1.3.2	-	9575b3dcf6cedd0e9ed59eb6e33049b336b725b9
org.scalameta	mdoc-js_2.11	1.3.4	-	41628699a903b14c00c6f882dddf69937f39726b
org.scalameta	mdoc-js_2.11	1.3.5	-	4b020cc5525e89f4de8223cae7c2b258cc759061
org.scalameta	mdoc-js_2.11	1.3.6	-	f0391664625e4289fad729db00a446272c1c9cdd
org.scalameta	mdoc-js_2.11	1.4.0-RC2	-	02e379f5018bbc11154f91da1a1739cf83b195e7
org.scalameta	mdoc-js_2.11	1.4.0-RC3	-	6f282dd740d5b0936339e455a4745f58a9a34579
org.scalameta	mdoc-js_2.11	2.0.0	-	56b5a791becbaceb7a2ca8f73781e63c3276a138
org.scalameta	mdoc-js_2.11	2.0.1	-	79eb60e185a18b976fbece53fd275bb516aca084
org.scalameta	mdoc-js_2.11	2.0.2	-	de4ad1879614a02f252ac61ab47b5b2332289495
org.scalameta	mdoc-js_2.11	2.0.3	-	0f772164b5d7fef47f269b52122566f0c824559c
org.scalameta	mdoc-js_2.11	2.1.0	-	e5bdc0c7ccd5fcab013350acfa2457680ca56f5e
org.scalameta	mdoc-js_2.11	2.1.1	-	f1164d3f94adf973e4c16e23e8d2cd165418d13d
org.scalameta	mdoc-js_2.11	2.1.2	-	344d5f4125baf0827add9fab8db7e633ab469b1e
org.scalameta	mdoc-js_2.11	2.1.3	-	1b75eb94a675d143962f7c9eb48f8976524b0fbd
org.scalameta	mdoc-js_2.11	2.1.4	-	7355bc0d136e9a1b04e068cf6349b687ca38720e
org.scalameta	mdoc-js_2.11	2.1.5	-	51c9c8373bfcb2b17d51ca6ac335e9153de30e7f
org.scalameta	mdoc-js_2.11	2.2.0	-	5305f76fa9f6385b04b24a0dde0b98049f6ee2b6
org.scalameta	mdoc-js_2.11	2.2.1	-	1f9461c5b843370c292214597fa16bc740b75872
org.scalameta	mdoc-js_2.11	2.2.10	-	8a4debcb93468d4f5f6d4dd6baab9b2880dd1841
org.scalameta	mdoc-js_2.11	2.2.11	-	a3042200d3b676ea800dda31995714f1d7dd33e3
org.scalameta	mdoc-js_2.11	2.2.12	-	4ce187e9f25f91e2c8e2932eb6d2e311214f5444
org.scalameta	mdoc-js_2.11	2.2.13	-	834ee53c86132bee5d1810e4942c2c1be334f647
org.scalameta	mdoc-js_2.11	2.2.14	-	5fde96ae60942576b46187d9517e6dd0253df734
org.scalameta	mdoc-js_2.11	2.2.15	-	7c03f5cef4d8c78aefea11d63b9ab36217be8e6b
org.scalameta	mdoc-js_2.11	2.2.16	-	ca8506fa1aaeb12cb943765b502f44fba6152b5e
org.scalameta	mdoc-js_2.11	2.2.17	-	712a7422ede30bab4cf446b3a92b76a274743cd6
org.scalameta	mdoc-js_2.11	2.2.18	-	312b92ff4c882ee56ff6a50c904aa43511a6661a
org.scalameta	mdoc-js_2.11	2.2.19	-	a2d8a32dbd01cfaaf44a384dd51a0ef9a31f3548
org.scalameta	mdoc-js_2.11	2.2.2	-	42ffa53c7f7dd06595a3c3bfb9359210ff6facbc
org.scalameta	mdoc-js_2.11	2.2.20	-	172fb1d828df2bd4630a1ccedd28fbdd9d2dd0ff
org.scalameta	mdoc-js_2.11	2.2.21	-	245090f82bb1e8426e26c7e27394cbbb68f1cc9e
org.scalameta	mdoc-js_2.11	2.2.22	-	e32b96dfce148c770d1e37acb6bffeafb1b870e3
org.scalameta	mdoc-js_2.11	2.2.23	-	b22d86c903dc90b14840fb0387252c97cca33465
org.scalameta	mdoc-js_2.11	2.2.24	-	484f1136214d74409b2851b5bb953520d7fe917c
org.scalameta	mdoc-js_2.11	2.2.3	-	56ae90e33dcfbefe4e02c767e6f25ff6ed5318a1
org.scalameta	mdoc-js_2.11	2.2.4	-	ade7c2f3ff5e0e8e66e1f53d2589653d1aded6f2
org.scalameta	mdoc-js_2.11	2.2.5	-	45d5e01304daa30ae01b83caed3df530e3b6698e
org.scalameta	mdoc-js_2.11	2.2.6	-	f7b643e2bb1ae3d0777b316502891264480ebe5b
org.scalameta	mdoc-js_2.11	2.2.7	-	5df4cd8f22950b4b68c571df4629dd3ff66844a0
org.scalameta	mdoc-js_2.11	2.2.8	-	afcb72d19c0bd29a1c66ff1345ce94ac2c6013e5
org.scalameta	mdoc-js_2.11	2.2.9	-	f681187bfcad4dc86d8e9076e771fa4e0a8d1469
org.webjars.bowergithub.mariomka	vue-datetime	1.0.0-beta.1	-	86739b0fa86b7f7ce1edf313b7ac0cc53bed2a82
org.webjars.bowergithub.mariomka	vue-datetime	1.0.0-beta.10	-	3ea387b43e600e8452ddd3e0816bfbe820bb152a
org.webjars.bowergithub.mariomka	vue-datetime	1.0.0-beta.2	-	3b0c4c31420b3f08a764349d85c7308fbb4b59aa
org.webjars.npm	git-raw-commits	2.0.0	-	28d2666b78038f7415a34d16a9a068201694c00d
org.webjars.npm	polymer__iron-selector	3.0.1	-	edb8722ae512ede98bd1cd0a46a89f0d4a3d694d
tz.co.asoft	symphony-input-geo-macosarm64	2.0.17	2.0.17-metadata	234aeda9bc9a21d9ad4b5896686f8097ba3d3ce8
tz.co.asoft	symphony-input-geo-macosarm64	2.0.18	2.0.18-metadata	62b3b36346d25599b531380e0a128c2b0dee84dc
