at.crea-doo.homer	hwabstraction.amazon.dash	1.0.11		a9863973f55cbfc04f4eb7f384a528b355e6862f
com.codacy	events-core_2.12	9.0.1_akka_2.6_circe_0.14		53e61456ab2bd3dbd1cceefa4db848ddab7789a2
com.codacy	events-core_2.12	9.0.2_akka_2.5_circe_0.12		9626d4defb47bd01f27d0f90ec2e8ac1dc7dbd37
com.codacy	events-core_2.12	9.0.2_akka_2.6_circe_0.12		fc265c2160979f53b796e2371e7fa3b8a48906fe
com.codacy	events-core_2.12	9.0.2_akka_2.6_circe_0.14		994d6f0e33891e75fbf2a27499ba1a2ef78e8dbb
com.codacy	events-core_2.12	9.1.0_akka_2.5_circe_0.12		c76555a8b2e50839fe628ff088f51ac146fb9fc2
com.codacy	events-core_2.12	9.1.0_akka_2.6_circe_0.12		f76b104096dd825697720f5baa48974f1bef80b8
com.codacy	events-core_2.12	9.1.0_akka_2.6_circe_0.14		a258d59849d7bc4977be3981fb76d7ad632891b8
com.codacy	events-core_2.12	9.1.1_akka_2.5_circe_0.12		4bc0543f44d1214f862eb2f68cd5d8c5738d7a99
com.codacy	events-core_2.12	9.1.1_akka_2.6_circe_0.12		5d79587303b1834767f19ebab6bdd7b0adc95963
com.codacy	events-core_2.12	9.1.1_akka_2.6_circe_0.14		d0fafe21876633bda3ac82251530da07517a7699
com.codacy	events-core_2.12	9.10.0_akka_2.5_circe_0.12		f5debabcf15e2efa40bd340c8788015ee7781a07
com.codacy	events-core_2.12	9.10.0_akka_2.6_circe_0.12		46b76b826814c3f7b5337f41ce6557c82afbfb33
com.codacy	events-core_2.12	9.10.0_akka_2.6_circe_0.14		fbf36a7f152b7cd5bd65ee2117941ed039311bb8
com.codacy	events-core_2.12	9.2.0_akka_2.5_circe_0.12		cb3708b6ca61d89396a48141d194f9f1882a99a6
com.codacy	events-core_2.12	9.2.0_akka_2.6_circe_0.12		7f5452a9f604fbbbc7f4955d6d49fba19c5c7fce
com.codacy	events-core_2.12	9.2.0_akka_2.6_circe_0.14		91e1366a47f45b9516bf4cb21f88c986e3e82b1a
com.codacy	events-core_2.12	9.2.1_akka_2.5_circe_0.12		1667f53b4294afaf6b941604284052439081771a
com.codacy	events-core_2.12	9.2.1_akka_2.6_circe_0.12		54682d287f6374a1a567299636a07e8c45f51936
com.codacy	events-core_2.12	9.2.1_akka_2.6_circe_0.14		63cfc1749885b1c70293e22b4e4e8244ea67405f
com.codacy	events-core_2.12	9.3.0_akka_2.5_circe_0.12		423bd4fb2be2360d40e7787cb80979162857bc3e
com.codacy	events-core_2.12	9.3.0_akka_2.6_circe_0.12		119224cf94e7028d5ffec01e0619a63c3cf64ea1
com.codacy	events-core_2.12	9.3.0_akka_2.6_circe_0.14		2a7b64b4e0035a3b0b23fe97070e6b5b6285e3cc
com.codacy	events-core_2.12	9.3.1_akka_2.5_circe_0.12		8f27ad791176cb7dbae5d07e3f048dcc7dd9742a
com.codacy	events-core_2.12	9.3.1_akka_2.6_circe_0.12		e73eecb067dc3a2517417410e6bfb0ef5cc81a26
com.codacy	events-core_2.12	9.3.1_akka_2.6_circe_0.14		19a1c5512d219ebccafbaf4d5baec3a4363f1cac
com.codacy	events-core_2.12	9.3.2_akka_2.5_circe_0.12		90d11ecd69c2b4452dcd9b4966c2326acf6c33c8
com.codacy	events-core_2.12	9.3.2_akka_2.6_circe_0.12		8f2d9393957afb18a0d2675b3293b37afd080015
com.codacy	events-core_2.12	9.3.2_akka_2.6_circe_0.14		07b185e82ac2c510aa504525366b895bc1afe7e4
com.codacy	events-core_2.12	9.4.0_akka_2.5_circe_0.12		ba9b8993816d7ed9665da8f66038915b49096104
com.codacy	events-core_2.12	9.4.0_akka_2.6_circe_0.12		6e588dfcf5da95a1bc72931e69a513537abf52ec
com.codacy	events-core_2.12	9.4.0_akka_2.6_circe_0.14		31987326047cc47fded1fb94f1350d220d8145fe
com.codacy	events-core_2.12	9.5.0_akka_2.5_circe_0.12		93160e7f308407b6638838423e038e42251dea43
com.codacy	events-core_2.12	9.5.0_akka_2.6_circe_0.12		9c57aeccff57ad50dc7cefa5f2d1e1e9a5a62190
com.codacy	events-core_2.12	9.5.0_akka_2.6_circe_0.14		c3e18ff7f2003a31ca73a26cfc1d39cd65e4312c
com.codacy	events-core_2.12	9.6.0_akka_2.5_circe_0.12		045880ae40eee03d0537844cebdf94a54ebdfad8
com.codacy	events-core_2.12	9.6.0_akka_2.6_circe_0.12		707f27c4e066a921f4aa0a83e0de2b69bdf9d91c
com.codacy	events-core_2.12	9.6.0_akka_2.6_circe_0.14		32d62b4c5e068d644efd47a95aad32c892f6a60a
com.codacy	events-core_2.12	9.6.1_akka_2.5_circe_0.12		ce61f12ce90af8de8cc461adddcaf27bb6bbf49b
com.codacy	events-core_2.12	9.6.1_akka_2.6_circe_0.12		539eff7a8acb54ac3c9b4217b396883ddbf5dd41
com.codacy	events-core_2.12	9.6.1_akka_2.6_circe_0.14		f1fa5aed01961c897e976d6b0aa2758ccf033620
com.codacy	events-core_2.12	9.7.0_akka_2.5_circe_0.12		3dd6330aa251079267dccbd84b03184318e07b3a
com.codacy	events-core_2.12	9.7.0_akka_2.6_circe_0.12		f6ff78601060d5285470b120deea7d1de0290710
com.codacy	events-core_2.12	9.7.0_akka_2.6_circe_0.14		f9ef195d0d0b078e70b34631026564b55dab3744
com.codacy	events-core_2.12	9.7.1_akka_2.5_circe_0.12		05b85e9031c899e2dbb6fefeb68de3d39ad54a4d
com.codacy	events-core_2.12	9.7.1_akka_2.6_circe_0.12		430da9e5fb72f97913ff6d49188c9a8c061adabc
com.codacy	events-core_2.12	9.7.1_akka_2.6_circe_0.14		d5e72b47de68084665c7eaf2cd66b23a21382af8
com.codacy	events-core_2.12	9.7.2_akka_2.5_circe_0.12		cb8d7c310c8db37cb21e6a5f7bdffd86b3a67107
com.codacy	events-core_2.12	9.7.2_akka_2.6_circe_0.12		99fcedae6118aac8ed4e54ec516128738ab15800
com.codacy	events-core_2.12	9.7.2_akka_2.6_circe_0.14		83b1f6ea239b97f1b18fe8016bc1613d3b5414a6
com.codacy	events-core_2.12	9.7.3_akka_2.5_circe_0.12		34b0d56a27d9e429533024ff396efa970841478b
com.codacy	events-core_2.12	9.7.3_akka_2.6_circe_0.12		521c0718d0468b4dc86385b53e892703cb02909c
com.codacy	events-core_2.12	9.7.3_akka_2.6_circe_0.14		8a8544101ae9d586823ec6187d6f49baa393a46e
com.codacy	events-core_2.12	9.8.0_akka_2.5_circe_0.12		7364ad033f51ba2c0b6e122758f5f0e6f8826afe
com.codacy	events-core_2.12	9.8.0_akka_2.6_circe_0.12		c44ab23c25f4251890fd99baa11856f3144b59cb
com.codacy	events-core_2.12	9.8.0_akka_2.6_circe_0.14		5fce1129ace8998a82f9fe501caf2a2d713b8b7c
com.codacy	events-core_2.12	9.8.1_akka_2.5_circe_0.12		eb9233c529237d686e35726cf11fdfb99f53cfe9
com.codacy	events-core_2.12	9.8.1_akka_2.6_circe_0.12		fbb6b57fc5f82961b6b74c095c003fea97027a70
com.codacy	events-core_2.12	9.8.1_akka_2.6_circe_0.14		c37c5109beea88645d3f03f257ab958365f29276
com.codacy	events-core_2.12	9.9.0_akka_2.5_circe_0.12		854e429f4594dd84dc5cf60b8f6b9b440dc304ef
com.codacy	events-core_2.12	9.9.0_akka_2.6_circe_0.12		e52a6be90e51f190cc1918b30ccaf1d4f61edb49
com.codacy	events-core_2.12	9.9.0_akka_2.6_circe_0.14		63ac50ad641492c6dd616b8998f4f8a552c8418f
com.elevenware.fyeo	aws-secretmanager	0.0.1		e8f7249fb79970d97936d78139379c344a9531ea
com.github.icebuf	alog-compiler	0.0.5		f6bb80029ff33179a34ce61c1b2bf1caaa336116
com.github.icebuf	alog-compiler	0.0.6		39d9887be5a0e8bc0358441844afcb43e141b38f
com.github.leeyazhou	crpc-bootstrap-spring	1.0.1.RELEASE		2aa71fd36fc96937b3037c05eadaa39501ddbd69
com.github.leeyazhou	crpc-bootstrap-spring	1.0.2.RELEASE		dd9df470907efd04bdff08a69a5b28b44eabc7fa
com.github.liulus	lit	2.1		86bfd822c205855992414dd4d5ab3b3c2514d4dc
com.github.whyrising.kedn	core-iosx64	0.0.1		N/A
com.github.whyrising.kedn	core-iosx64	0.0.1	metadata	35a8c174fca190a6e28570a942327d3918213232
com.github.zhengframework	zheng-mongodb	1.0.1		75728e31930eb1c94fe4b82403da036e0beec5de
com.github.zhengframework	zheng-mongodb	1.0.2		99d679f00c8797f8e676ae847cb96ce7ca3f48e4
com.github.zhengframework	zheng-mongodb	1.1.0		46294d664d4b9b12bb983bfce928090a136ab738
com.github.zhengframework	zheng-mongodb	1.2.0		78f4a0a2496cb4c4393c7441a5480c37946067b3
com.github.zhengframework	zheng-mongodb	1.3.0		8949785340c3470096b3a7b586fb6206dc712a18
com.github.zhengframework	zheng-mongodb	1.4.0		88c979c2a43ea5279553c48f87ebc866977f7669
com.github.zhengframework	zheng-mongodb	1.5.0		95387f575329065d19d002638ba3eab9040c0e85
com.github.zhengframework	zheng-mongodb	1.6.0		b264489cfadb8bbb658bbe6274d496a7595ca37c
com.github.zhengframework	zheng-mongodb	1.7.0		b786a58b1790930f4bca8d40f66ab57ad168f56d
com.github.zhengframework	zheng-mongodb	1.7.1		5ac9ed2d6dc87ea9e234921eb5c0880db5d48485
com.github.zhengframework	zheng-mongodb	1.8.0		483789c36e13d31633f77b404033609b5d1f1e5b
com.hexagontk	http_server_jetty	4.0.0-A1		2fdbb449998ce8927ab8a2e92d2d34d639b2b7f2
com.hexagontk	http_server_jetty	4.0.0-A2		000450c817fcf924748000787a31bd9433316d47
com.hexagontk	http_server_jetty	4.0.0-A3		bdd914752853105c627264fd1dd9c477d4a268f4
com.hexagontk	http_server_jetty	4.0.0-A4		c9fb59c93327e5660dda023ffef4fae386ed4b6c
com.hexagontk	http_server_jetty	4.0.0-A5		f5b4b0c4030ff4017f19e92edbee766518310176
com.hexagontk	http_server_jetty	4.0.0-A6		a7d44cc5f45bd9dee7fad92df0cad95ed64612fe
com.labijie	labijie-caching	1.0		039c6761d06129b1bfd733d40b83821f8637912f
com.labijie	labijie-caching	1.0.2		62d55639df592ce54105518280343d4f47626a94
com.lihaoyi	pythonparse_2.12	0.4.2		867240ac351c3e83bc4c6edf7bfd2483a9313bf7
com.lihaoyi	pythonparse_2.12	0.4.3		ab15e83b154ad0440b5754820f798b1e0856e16d
com.lihaoyi	pythonparse_2.12	0.4.4		4bc5c800fcc47221f14d84cc9a55dfc8bac59ceb
com.lihaoyi	pythonparse_2.12	1.0.0		80bf9e98fe1d3092ccc4484ff76fa574c4a0cf01
com.lihaoyi	pythonparse_2.12	2.0.0		541445d5dbefb6ec46183e3cfe00477e197be3af
com.lihaoyi	pythonparse_2.12	2.0.1		4fe0347be029abae4c7dae9bdcaef70e3cf4bd47
com.lihaoyi	pythonparse_2.12	2.0.2		b3b4536d49547e1fd8b69137d43cf350ca93f160
com.lihaoyi	pythonparse_2.12	2.0.3		e0a4e96dc5f13458e79d7f626e0093407ea19dcf
com.lihaoyi	pythonparse_2.12	2.0.4		3737230545425b471da790f5b36cc3cc90a12f45
com.lihaoyi	pythonparse_2.12	2.0.5		bce91161d242562257487b68bc67062cf4cdc0e2
com.lihaoyi	pythonparse_2.12	2.1.0		f37897b1ce44214bd99bd84ffe5729e0fa638a35
com.lihaoyi	pythonparse_2.12	2.1.2		7590ddaccb8a91097dc4f244cd8a563f82421ba0
com.lihaoyi	pythonparse_2.12	2.1.3		3b7ed09ed500180e8bbb2e98d0a68980a5695cbc
com.lihaoyi	pythonparse_2.12	2.2.0		379b3743264d4793299444d8e4327c2c9aa9a579
com.lihaoyi	pythonparse_2.12	2.2.1		963365fa971ea3503c3ee86459d94738c05e8ebe
com.lihaoyi	pythonparse_2.12	2.2.2		4d28e99196afc1f8d525fb0e58eda874c990ef8c
com.lihaoyi	pythonparse_2.12	2.2.3		81c81d95b4e917eb0a94b5adab46e450dc8694b2
com.lihaoyi	pythonparse_2.12	2.2.4		02c78129634d43c950f2561df9b788c0be3bccc7
com.lihaoyi	pythonparse_2.12	2.3.0		2b33561b1dae13cf0729e88fe35f403b5f15f624
com.lihaoyi	pythonparse_2.12	2.3.1		f7df36ec996f2739150685c2d14ff91d3511e71b
com.lihaoyi	pythonparse_2.12	2.3.2		6cf12162947764b9ed0acf3bce0f85635b2f8af3
com.lihaoyi	pythonparse_2.12	2.3.3		cfff509842bb89c631ed77c59b8ee5f87cc7a017
com.lihaoyi	pythonparse_2.12	3.0.0		463f6eb8a14b4d3e00581798e167e58a30ea1825
com.lihaoyi	pythonparse_2.12	3.0.1		df5e2525c04318dc4f2e76f70bc1eb31cdd86067
com.lihaoyi	pythonparse_2.12	3.0.2		48f5a2b8ccfca8a7a371d88fe34ab975854d1f47
com.lihaoyi	pythonparse_2.12	3.1.0		b2ebfdb7d923be3f537e4ed3c876cb924bd19209
com.lihaoyi	pythonparse_2.12	3.1.1		3091b4f5f14e7ed925d457a5df26cf8f6fabe8ef
com.misolab	multi-archetype	0.0.1		47b1c818ba4fe5f6d1e683188b33d47134963523
com.misolab	multi-archetype	0.0.2		21be4cc452ee8854948d363b3e79348911f9db53
com.misolab	multi-archetype	0.0.3		aa52d9f601adb8e8b89c7c784fdaad26869e4935
com.misolab	multi-archetype	0.0.4		d7178bc89b0a43f930accd7ab30a9762dcda9984
com.misolab	multi-archetype	0.1.0		cc68743db550188d83914bc0523b13d970ff4dae
com.misolab	multi-archetype	0.1.1		2d25820fcea58f0ac16d5d98194bf4d4d6cb348c
com.misolab	multi-archetype	0.1.2		2c50abe88edad52e0b91d643504227326f20568e
com.misolab	multi-archetype	0.1.3		79d04958309dfb25ba9df784def451be127d051f
com.ppiech.auto.value	auto-value-jackson	0.1.0		d490a0615ce0f5ad4fad16f1f90815fa53f51455
com.ppiech.auto.value	auto-value-jackson	0.1.1		af8735816bb3eee61be71c13b386b66ad719167d
com.ppiech.auto.value	auto-value-jackson	0.1.2		6d461c6aa0043060fbf85cbec3116f0a8d249280
com.propensive	rapture-i18n-test_2.10	2.0.0-M1		6631dcac38f447f1af6de45c9ce73410ce62abdd
com.propensive	rapture-i18n-test_2.10	2.0.0-M2		48392f7e6062c6792762a729ee57e6a87a77a355
com.propensive	rapture-i18n-test_2.10	2.0.0-M3		b07d155a27c17e165233bda8ff0bbc22e1caea97
com.uvic-cfar.swim	worldwind	1.0.0-alpha2		4a475f67f3d2c5b4239f95b5c048d3da40a3b8a6
com.uvic-cfar.swim	worldwind	2.0.0-alpha1		445e73004912fd62941dd8509211e15b04353f4b
com.walterjwhite.java.infrastructure.property.modules	environment	0.0.17		3cc6a4a2e07ba6a980b118255140a31f8846db20
com.wepay.waltz	waltz-server	0.10.0		16f8003a05d08a9eb8ef49c96a40e093efb72410
com.wepay.waltz	waltz-server	0.11.0		2f22be06b5c81f4c54a9c514cc0ddb5afdddeef4
com.wepay.waltz	waltz-server	0.11.1		3e53e5f76f42400cda985b7c6cf61ca2fe4c150d
com.wepay.waltz	waltz-server	0.11.2		adca428672c5ae7f64f9841f3dbd06c48ec5a818
com.wepay.waltz	waltz-server	0.12.0		651c464297e74fff7932167647686dc58e9dd3d7
com.wepay.waltz	waltz-server	0.12.1		daef4f4921d30db062a663e90135b2cc329fc0a3
com.wepay.waltz	waltz-server	0.13.0		2ca916454b1fc5bdb6525f6f94b670df5270a337
com.wepay.waltz	waltz-server	0.13.1		4bed98efe93f7d0de68ddcf78e95954761b88b4c
com.wepay.waltz	waltz-server	0.13.2		909f7fe2ebbcd93523a82cfa35282baf828e8c7c
com.wepay.waltz	waltz-server	0.4.0		ad7eaf101417048d4e7621f84c2facf78e4d0923
com.wepay.waltz	waltz-server	0.4.1		e56b733cad29c19f26f58fdb70ac58f2d1f797e8
com.wepay.waltz	waltz-server	0.4.2		a50457c65e1edb08338f9897ae144bdf30da3968
com.wepay.waltz	waltz-server	0.5.0		9a5888e036993360f40db008c45a8fc4537c8185
com.wepay.waltz	waltz-server	0.6.0		b3dfd9ec8877292211a207f47435b76825cee367
com.wepay.waltz	waltz-server	0.7.0		5552fd238cabff4de158b54463d0dc228d3805a6
com.wepay.waltz	waltz-server	0.8.0		55d9d23d4892f35212a42d821afa889fd3a47157
com.wepay.waltz	waltz-server	0.8.1		cc7d3fd27ef18cdbdec8bda3aef05fc46205118c
com.wepay.waltz	waltz-server	0.8.2		f226a6d42dbcad2d12225abdc1dec58386469679
com.wepay.waltz	waltz-server	0.9.0		353d3522c35267b74e4bddd09f83b35da14656a7
de.dagere.kopeme	kopeme-junit3	0.1		550c7bb4a98c1679218b7a820b7245fb59a2361d
de.dagere.kopeme	kopeme-junit3	0.10		5c396f9b3ee572b3e2d5f08f3b9ed30c4b017a9d
de.dagere.kopeme	kopeme-junit3	0.11		ddbdb6b88b0f1f9b5cd945dd38d297df53259792
de.dagere.kopeme	kopeme-junit3	0.13		6240b2d70a30aa3bee46bdda10d66fff109264db
de.dagere.kopeme	kopeme-junit3	0.14		e5b41f5f53bbfa91d2523870da4ca63509dce79e
de.dagere.kopeme	kopeme-junit3	0.15		c8292d3ee4b19ca7211b6ad6f60a4a02fb291d98
de.dagere.kopeme	kopeme-junit3	0.15.1		ee896aaf7991277a3e04d82eb98c0a050738941c
de.dagere.kopeme	kopeme-junit3	0.15.2		e86273bce37d33d1e20288c319512452822e85b4
de.dagere.kopeme	kopeme-junit3	0.15.3		8159078a0b58fb2e9a0c04af3b60b9b331579494
de.dagere.kopeme	kopeme-junit3	0.15.4		6305b39f5136b4437f2079c3fbb4edc7545c22f0
de.dagere.kopeme	kopeme-junit3	0.15.5		77c78eedb37a6a70fd0f5d8759fe3469926e0039
de.dagere.kopeme	kopeme-junit3	0.16.0		0fe0785fc99f0e3c1054f43b218f1f48d2f763e8
de.dagere.kopeme	kopeme-junit3	0.16.1		25ad7af863f8a83dc941c2875898995b45346229
de.dagere.kopeme	kopeme-junit3	0.17.0		8db13bfaa0d2c1ee2a8b1835a60aa2ded04670b9
de.dagere.kopeme	kopeme-junit3	0.17.1		14dbb64960cbd84fb9f047208015a0604473379b
de.dagere.kopeme	kopeme-junit3	0.17.2		6a2c51ad1ac23ded8c2bdf78b3874af9433fdab5
de.dagere.kopeme	kopeme-junit3	0.17.3		558abb0ecb7b1c2b9a0405a25e4d29e38fffa9bf
de.dagere.kopeme	kopeme-junit3	0.17.4		9f4afab3770f26aa57eb41b19d143e3b62517bcb
de.dagere.kopeme	kopeme-junit3	0.17.5		7c7dfbe4ef2a4c9b9954e176d7d2a5db1ab2536f
de.dagere.kopeme	kopeme-junit3	0.18.0		27782814fa3102e3436da3086ccc4fb1fae0ae18
de.dagere.kopeme	kopeme-junit3	0.18.1		6857edfa01ecab4edf2e408fa442dcbc1ae85404
de.dagere.kopeme	kopeme-junit3	0.2		b3082b78990e4b31d1345e914291ca61b25f2474
de.dagere.kopeme	kopeme-junit3	0.3		8901864b777e94681373e218ac0da71bcba527a8
de.dagere.kopeme	kopeme-junit3	0.6		492c20a0b478047f3cc8baa323c6c9f66e9a0ac1
de.dagere.kopeme	kopeme-junit3	0.7		e193f247917df1e4f342b864c0a9813f3bf49916
de.dagere.kopeme	kopeme-junit3	0.8		353c888998198868e781736f6edc252ad20ab80f
de.dagere.kopeme	kopeme-junit3	0.9		d1a963caa1a665aebce301c8f7cc0e047df7525a
de.dagere.kopeme	kopeme-junit3	1.0.0		c0848fecd67d650d715252a8a57cb2155909caed
de.dagere.kopeme	kopeme-junit3	1.0.1		c2c05e01ee6ad2324256c3940665704012c0f6ea
de.dagere.kopeme	kopeme-junit3	1.0.2		f3c3780ff193f1241ffaac3f692a24d61510a553
de.dagere.kopeme	kopeme-junit3	1.1.0		a55fe6abcbb59c9cd8ddb305b0742a5214e8091d
de.dagere.kopeme	kopeme-junit3	1.1.1		df1b204700dee285424565a2557fe553c2f2e4c7
de.dagere.kopeme	kopeme-junit3	1.1.10		7834af27c252d0e60a3ab857cd270113a7943767
de.dagere.kopeme	kopeme-junit3	1.1.11		13ea2f10efd59dbc0ac9b35bfcae19d1e9ff62a9
de.dagere.kopeme	kopeme-junit3	1.1.12		bc37c41950ce703dfad67ae2f90b0cfe2bf67842
de.dagere.kopeme	kopeme-junit3	1.1.13		b5e44d0c68c352cde7b1efc1a2183d281de9f97b
de.dagere.kopeme	kopeme-junit3	1.1.14		53c335bbedd309db30469f095193a952e8498737
de.dagere.kopeme	kopeme-junit3	1.1.2		321026ef0dd30d7ec7ed7d2379e44af904be4538
de.dagere.kopeme	kopeme-junit3	1.1.3		feed8a3e46051b1111be49b0f840b8864683b80a
de.dagere.kopeme	kopeme-junit3	1.1.4		bd11bceab58482b3f90a67c7da15b33b35bf21bb
de.dagere.kopeme	kopeme-junit3	1.1.5		2a03b3d39536b011d8badbab5b2d1483c6a90927
de.dagere.kopeme	kopeme-junit3	1.1.6		d99fc4cc8ca8d57f419c04bef8585ab343c092de
de.dagere.kopeme	kopeme-junit3	1.1.7		e2565d4234b67062004bb15d940f1a5473e0e48c
de.dagere.kopeme	kopeme-junit3	1.1.8		5cce929799b6030061a7e9ee3503beea81a57ff5
de.dagere.kopeme	kopeme-junit3	1.1.9		70e8d063fe4cff402c1dd81a5793eba7797fccb5
de.dagere.kopeme	kopeme-junit3	1.2.0		ce41ceeaf81a8863fd42ae8cbe2cb43c5efc286e
de.dagere.kopeme	kopeme-junit3	1.2.1		6000c2923e536ffed5246a908e981d5548c530d2
de.dagere.kopeme	kopeme-junit3	1.2.2		790465458651515a8d99c7d2ba5987a1644e9996
de.dagere.kopeme	kopeme-junit3	1.3.0		ef3c28510d27cac89bbbfdc498a430604b42530c
de.dagere.kopeme	kopeme-junit3	1.3.1		d581db5ca6467bd61ea288163f6899fe97d9b9a2
de.dagere.kopeme	kopeme-junit3	1.3.10		699ab8024a26f134a8da2f65e80d87b65ae025aa
de.dagere.kopeme	kopeme-junit3	1.3.11		803271d20709cd1e753293cd03493d207a492817
de.dagere.kopeme	kopeme-junit3	1.3.12		2986dfda58f1d6bc311b4f13b68176d3b65ed63c
de.dagere.kopeme	kopeme-junit3	1.3.13		1b4cbaa8c11b4d6ae83d92776b4a5e44ac89370f
de.dagere.kopeme	kopeme-junit3	1.3.2		343b211efe71b6cd4d8cc09ae6d894d2c59252c3
de.dagere.kopeme	kopeme-junit3	1.3.3		afc607d777bd61ddc04742dad3146995bcd0117c
de.dagere.kopeme	kopeme-junit3	1.3.4		1da1a93ae09135dcdd928c14b388b5fea9def24c
de.dagere.kopeme	kopeme-junit3	1.3.5		d4f88152093936a45edf3e1cc1a4fa6d3647ed96
de.dagere.kopeme	kopeme-junit3	1.3.6		a35b70745c7655215a22633ef2f911c403a3b6a0
de.dagere.kopeme	kopeme-junit3	1.3.7		f94ae2102c34ce8f4506042c75853636a6021abb
de.dagere.kopeme	kopeme-junit3	1.3.8		725396e1769fd7761afc13c2cf0155321ec38822
de.dagere.kopeme	kopeme-junit3	1.3.9		53c89b768905f9b4509fcad3cdb644951103b3b7
de.dagere.kopeme	kopeme-junit3	1.4.0		5e757db8a2edac4fee2f1e61247bf8ba2bbda38e
de.dagere.kopeme	kopeme-junit3	1.4.1		53d60e821a6aabc4262a79bdd21106709a5ffe39
de.dagere.kopeme	kopeme-junit3	1.4.2		a3f924e87fb490865c9e197494ab108f1e4eb53a
de.knightsoft-net	gwtp-dynamic-navigation	0.1.4		9bc2452f3f031bf81c66b54c07abc8b8e3b30d2f
de.knightsoft-net	gwtp-dynamic-navigation	0.10.0		a108910a702ec06a146addad9b41b53c02d4de7c
de.knightsoft-net	gwtp-dynamic-navigation	0.10.1		539c8164dc96926c43f16582a0ced9583f7a17a8
de.knightsoft-net	gwtp-dynamic-navigation	0.10.2		adf4c3384e2e78cbdc1b4242b7dc21ee0b0c262a
de.knightsoft-net	gwtp-dynamic-navigation	0.10.3		588f3743fdd5d59a1ca7fced6c2fee349da93a00
de.knightsoft-net	gwtp-dynamic-navigation	0.10.4		b68bfd89c0a74631b506e8fef36664b97822652b
de.knightsoft-net	gwtp-dynamic-navigation	0.10.5		3be26bc7b4a5bf976320757675c6521f4718bc88
de.knightsoft-net	gwtp-dynamic-navigation	0.10.6		8a231826ca94337c26a4b902459ff7173afb830e
de.knightsoft-net	gwtp-dynamic-navigation	0.11.0		dabd3dc9dd9d7a7a6ec5774870a5fcadbc9271cd
de.knightsoft-net	gwtp-dynamic-navigation	0.12.0		246499123323bbcba5a4da4c78c3a7eb5e7f49b9
de.knightsoft-net	gwtp-dynamic-navigation	0.12.1		0806ac32d4ba6142923674edc91aa4c78aa10dc4
de.knightsoft-net	gwtp-dynamic-navigation	0.12.2		637a0fb8538d929631416cd39d6b5c2fcccce83d
de.knightsoft-net	gwtp-dynamic-navigation	0.12.3		b6a56e53541a31af7a788f0f8866f765b82945a7
de.knightsoft-net	gwtp-dynamic-navigation	0.54.0		1ae87996616d06e9e7bbe944080833769c23b1a8
de.knightsoft-net	gwtp-dynamic-navigation	0.54.1		e3a65413e5f719d7c530181c7fe20019cbd099e2
de.knightsoft-net	gwtp-dynamic-navigation	0.55.0		e65ba8c04661423cdf9ac7e563f65ef8695c8da6
de.knightsoft-net	gwtp-dynamic-navigation	0.55.1		51843de444364740d426373fbe78a2e32def8144
de.knightsoft-net	gwtp-dynamic-navigation	0.55.2		7d84ebd6b8031ebc1c1c4b4c4f48537ac2890708
de.knightsoft-net	gwtp-dynamic-navigation	0.55.3		a6a09d1346b943ce8ef0257491685defd9eac982
de.knightsoft-net	gwtp-dynamic-navigation	0.55.4		97084181b8f54bf06c37e106861cce522679d455
de.knightsoft-net	gwtp-dynamic-navigation	0.55.5		31663b4935285d9d021442fe127c390e5e8c3fb4
de.knightsoft-net	gwtp-dynamic-navigation	0.55.6		53b8a84fdbbdc988b88921577e529bbb12459f7b
de.knightsoft-net	gwtp-dynamic-navigation	0.55.7		1688ee836bb7486f534fc2f1bdefa518c89c593c
de.knightsoft-net	gwtp-dynamic-navigation	0.56.0		d56f8cd8fc802eeb7e7d83b55976e2ca739b2eac
de.knightsoft-net	gwtp-dynamic-navigation	0.56.1		4f1d80fe1f8cc7f9421e4086cbf6cf974fb38331
de.knightsoft-net	gwtp-dynamic-navigation	0.56.2		0eabee535e767e0475c7055fa50895a631f0dfc9
de.knightsoft-net	gwtp-dynamic-navigation	0.57.0		ae4d5ea1368395e2f3a9f3e6d30d51fd77000075
de.knightsoft-net	gwtp-dynamic-navigation	0.57.1		a9b7f44df3afb176bea8cdd412119cd5e3ed4d06
de.knightsoft-net	gwtp-dynamic-navigation	0.57.2		8b00d2a2a3822e05312fcae17a3ad2d01b786218
de.knightsoft-net	gwtp-dynamic-navigation	0.57.3		c8a77c5107ed1c7be4752c4172d12e41a6db5e68
de.knightsoft-net	gwtp-dynamic-navigation	0.57.4		aecafa5ce10cf0863ecc156133d0454193b92c1e
de.knightsoft-net	gwtp-dynamic-navigation	0.58.0		9f28e088fd6e7907f18eeeac71658774f4374276
de.knightsoft-net	gwtp-dynamic-navigation	0.59.0		884daabbb108a6c90bb25258366dc69835237f87
de.knightsoft-net	gwtp-dynamic-navigation	0.59.1		f95506773ed4c75ad08a2178895128a80055a196
de.knightsoft-net	gwtp-dynamic-navigation	0.9.1		8b292829902aa9aa5c54448abcefcd9abfa59b1a
de.knightsoft-net	gwtp-dynamic-navigation	0.9.2		9ed86d1a1cbc14a447f3fc8586639653554b879d
de.knightsoft-net	gwtp-dynamic-navigation	0.9.3		8ed10260822423220f6805df508180e748ec695a
de.knightsoft-net	gwtp-dynamic-navigation	0.9.4		07f61712f983ad12a7d14348b004060704849fc0
