aspectj	aspectj-tools	1.0.6	-	406cd82a4f8c5b3172c1e2b77a0257529aade4f6
org.openmole.gridscale	egi_2.12	2.28	-	ef6d43d9955a9537691fe8fe65c45ac47d3bd645
org.openmole.gridscale	egi_2.12	2.30	-	e444da50da830c51aa807e0e4c60b0d98386c95a
org.openmole.gridscale	egi_2.12	2.31	-	8f802cb46a3bacfdcdfb31ce2face58ea96d540b
org.openmole.gridscale	egi_2.12	2.32	-	b8e6572c59645859bb15a74033f7920edf8f4f75
org.openmole.gridscale	egi_2.12	2.33	-	bde76f818e03fa58023b9084942881c028aebad5
org.openmole.gridscale	egi_2.12	2.34	-	b1266656eee7b61bb51ab700b446cb4efe38e5af
org.openmole.gridscale	egi_2.12	2.35	-	baafae505b2b9fa869a3868e98514c37cd2dc8c2
org.openmole.gridscale	egi_2.12	2.36	-	fcb47b6883079f53ac35603e4b1012e443f6a8d4
org.openmole.gridscale	egi_2.12	2.37	-	98fe32b75cbda0b56eb9fbaf9428722d330440ae
org.scala-search	scaps-api-js_sjs0.6_2.11	0.4	-	c8cfb87285838937e7a8a662391770a29efe51ef
org.scala-search	scaps-api-js_sjs0.6_2.11	0.5	-	1e5d36817207603b6d13a96f76724ff684c16b56
org.scala-search	scaps-api-js_sjs0.6_2.11	0.6	-	cba60cea0aa51f97cc34db3508e8b335e10ba895
org.scalanlp	breeze-macros_2.11	0.11	-	93258b805ecb067634dc6b5bd13146f1988d839e
org.scalanlp	breeze-macros_2.11	0.11-M0	-	3c3d683a3917a1ef48c7b2af66702b6841a41e9e
org.scalanlp	breeze-macros_2.11	0.11.1	-	e9949cad6cd91f19769bf38d63b0fc8c2098d33a
org.scalanlp	breeze-macros_2.11	0.11.2	-	fe2c740389b32720054a7ac7facd2e7dd489f63c
org.scalanlp	breeze-macros_2.11	0.12	-	95a7d428008f36550d71eddc4dc4617ff45c45b9
org.scalanlp	breeze-macros_2.11	0.13	-	d4435c651a1e1591302b51a1ed5c927ad9cbcfb6
org.scalanlp	breeze-macros_2.11	0.13-RC1	-	f5f26d469f766924ca0ed8c7a385ff2affb01b89
org.scalanlp	breeze-macros_2.11	0.13-d8f39f658cbc49f81c7a4f0c27e048af916262a7	-	e85e7024ee592bfb7689a192521a1076f0d2b6ff
org.scalanlp	breeze-macros_2.11	0.13.1	-	7f8bd9f5b80b7b9bea5a0dbd8570b50a5ff7fbe3
org.scalanlp	breeze-macros_2.11	0.13.2	-	b079266f280c98e710c20dfa7d892c28ab217ee4
org.scalanlp	breeze-macros_2.11	0.3.1	-	07c1733ed26fece7aa4e8f4b027d462749dd78b1
org.scalanlp	breeze-macros_2.11	1.0	-	d5691c4461ce5ce35f92ce396189f019fcd89ad8
org.scalanlp	breeze-macros_2.11	1.0-RC1	-	4644448dd6fa10e257dddf4c759080305f63f259
org.scalanlp	breeze-macros_2.11	1.0-RC2	-	62b4aaf00535af3163089a03ede6ac257d289471
org.scalanlp	breeze-macros_2.11	1.0-RC4	-	caba225f2ddfe214b3ef840292d4c017ccfa08cc
org.springframework.cloud.stream.app	ftp-source-kafka	1.0.2.RELEASE	-	85bfcfd2a91c4cc19a8978daf9fba327cb3f1054
org.springframework.cloud.stream.app	ftp-source-kafka	1.0.4.RELEASE	-	5017165f56d6e2d863ad468bbf4c1f5c2ea368e4
org.springframework.cloud.stream.app	ftp-source-kafka	1.1.0.RELEASE	-	f0fef230d9623add77c0a0d4d6247b824ab8c79a
org.springframework.cloud.stream.app	ftp-source-kafka	2.0.0.RELEASE	-	e90eb19b844b6823e73bb4fb5a65d70d490340ee
org.springframework.cloud.stream.app	ftp-source-kafka	2.0.0.RELEASE	2.0.0.RELEASE-metadata	96365f6ce98a1e15a67078ff836141224a308ea1
org.springframework.cloud.stream.app	ftp-source-kafka	2.0.1.RELEASE	-	0d295854e7fa0dc07991a46be747f136ae65215d
org.springframework.cloud.stream.app	ftp-source-kafka	2.0.1.RELEASE	2.0.1.RELEASE-metadata	4c81e5a41ffcd19a51df579733d57fcc68ef59b2
org.springframework.cloud.stream.app	ftp-source-kafka	2.0.2.RELEASE	-	c616214099edde519c10938facc31dcf3002f7b3
org.springframework.cloud.stream.app	ftp-source-kafka	2.0.2.RELEASE	2.0.2.RELEASE-metadata	4f4ddebbc3b5b3771cc65c1201b7ff5e73e093d7
org.springframework.cloud.stream.app	ftp-source-kafka	2.0.3.RELEASE	-	3ab0843ec1d84b702eb2f31170d27ebd1f4baee6
org.springframework.cloud.stream.app	ftp-source-kafka	2.0.3.RELEASE	2.0.3.RELEASE-metadata	460136a915aacb416593fdccf8b636c8c0259800
org.springframework.cloud.stream.app	ftp-source-kafka	2.1.0.RELEASE	-	f2b931c99d889316420fb0fd686abf017b764e63
org.springframework.cloud.stream.app	ftp-source-kafka	2.1.0.RELEASE	2.1.0.RELEASE-metadata	0005c7d32f4e8ae45ad141632f947d7e1b145ee4
org.springframework.cloud.stream.app	ftp-source-kafka	2.1.1.RELEASE	-	ce53ffd07ca1d1637724005a6aa52a69d0bf657a
org.springframework.cloud.stream.app	ftp-source-kafka	2.1.1.RELEASE	2.1.1.RELEASE-metadata	38cd5229332bdc61375ed92696235a14f5b3d2ba
org.springframework.cloud.stream.app	ftp-source-kafka	2.1.2.RELEASE	-	a4728fb31b7bc6a9ae35c30d1885bf75dcb044dc
org.springframework.cloud.stream.app	ftp-source-kafka	2.1.2.RELEASE	2.1.2.RELEASE-metadata	0d1a3a4bd5973635d34c8dc757a0bd10f4bf6ab2
org.springframework.cloud.stream.app	ftp-source-kafka	2.1.3.RELEASE	-	ea614ac0837157cc0ad68960b916ad3d2604d552
org.springframework.cloud.stream.app	ftp-source-kafka	2.1.3.RELEASE	2.1.3.RELEASE-metadata	00d053364c8ce39b0e0b32da879f32f004d55f24
org.springframework.cloud.stream.app	ftp-source-kafka	2.1.4.RELEASE	-	ef8b7662786f7c9ab30863425ae23444279a1a4c
org.springframework.cloud.stream.app	ftp-source-kafka	2.1.4.RELEASE	2.1.4.RELEASE-metadata	5a6b329d0ab9277eea8d319ad5079ab42e7a4e38
org.springframework.cloud.stream.app	ftp-source-kafka	3.0.0	-	14ce3cb9506e3ce0fb88496aa88de2916c3a63e2
org.springframework.cloud.stream.app	ftp-source-kafka	3.0.0	3.0.0-metadata	6b7fa72e9fb2b1bbc13209e512a6e29b5e654b36
org.springframework.cloud.stream.app	ftp-source-kafka	3.0.1	-	3240ec7d9de905cfb13bc90bbce5ffebc3c56865
org.springframework.cloud.stream.app	ftp-source-kafka	3.0.1	3.0.1-metadata	7562f4939ede93ea55967710803a2d07c3a9c9fc
org.springframework.cloud.stream.app	ftp-source-kafka	3.0.2	-	e4b5f1148e88a80c19bd542476dc108c11e710cb
org.springframework.cloud.stream.app	ftp-source-kafka	3.0.2	3.0.2-metadata	ee72dc465cc008522e9f505c74ec53d634dd0e0c
org.springframework.cloud.stream.app	ftp-source-kafka	3.1.0	-	c9498bfe39db8a34b60dd1e6c971b19e0f096bc8
org.springframework.cloud.stream.app	ftp-source-kafka	3.1.0	3.1.0-metadata	27a22cd26bd0dfae63ce77e19e40f49bc40a29ce
org.springframework.cloud.stream.app	ftp-source-kafka	3.1.1	-	4fd29f27158f7fd2193e3e886d8db9a80de75d78
org.springframework.cloud.stream.app	ftp-source-kafka	3.1.1	3.1.1-metadata	f34f1dd62e933fedbdedf1a9ff70293d084ce660
org.springframework.cloud.stream.app	ftp-source-kafka	3.2.0	-	8d31abcda0e0d6b2be54d3f3e74acdd9f77679a2
org.springframework.cloud.stream.app	ftp-source-kafka	3.2.0	3.2.0-metadata	9e5fd2ffd2f5aba9b7ac0b29251a82f0846f13db
org.springframework.cloud.stream.app	ftp-source-kafka	3.2.1	-	23f37fc61342b8531b60d200114b718b7d493017
org.springframework.cloud.stream.app	ftp-source-kafka	3.2.1	3.2.1-metadata	dfe3a06ea2304994e3a55baf7174725d95e6acea
org.springframework.cloud.stream.app	ftp-source-kafka	4.0.0	-	dbb38939eecaa19a43093f9cdd8782d09f2718a5
org.springframework.cloud.stream.app	ftp-source-kafka	4.0.0	4.0.0-metadata	8107ced6f46730d5aa948465357410187da3a8bb
org.springframework.cloud.stream.app	ftp-source-kafka	4.0.1	-	0320e0d0e527441f4c9115577bbd1ec81fe90495
org.springframework.cloud.stream.app	ftp-source-kafka	4.0.1	4.0.1-metadata	69a1b8dc44493263e70cca6086ea0f619a32eba5
org.springframework.cloud.stream.app	ftp-source-kafka	5.0.0	-	6ce068eb3d2a6aa25641fe9e9d3e17a333a5f46d
org.springframework.cloud.stream.app	ftp-source-kafka	5.0.0	5.0.0-metadata	bd32452c5433622c16deca9c6ae60619a1624cab
org.springframework.cloud.stream.app	ftp-source-kafka	5.0.1	-	9bdd7e1eb55bcf4458ee079107f5df1479bfc336
org.springframework.cloud.stream.app	ftp-source-kafka	5.0.1	5.0.1-metadata	111c3070930419044af578acf41185ea38452d35
org.springframework.cloud.stream.app	ftp-source-kafka	5.1.0	-	07a7d0afa2a5cd68035371490b73a11536916d1a
org.springframework.cloud.stream.app	ftp-source-kafka	5.1.0	5.1.0-metadata	c534fd2490039200a3e2b8f2da907f8d6619a3eb
org.thryft	thryft-waf-cli	1.0.1	-	180bf88155c264a67c1165d4c0eb758f430b2fd4
org.thryft	thryft-waf-cli	1.0.2	-	a5db05c87aa99a378241a71482587c2e768d7261
org.thryft	thryft-waf-cli	1.0.3	-	ef2a300ef34c2d69b15f85da264934a6d15cfa33
org.thryft	thryft-waf-cli	1.0.4	-	d6624404fae419ed95ae96926d95658b51e92eb8
org.thryft	thryft-waf-cli	1.0.5	-	f53a4a58cff843b3b6210b1575c57a6d013a1241
org.thryft	thryft-waf-cli	1.0.6	-	47aeb55b86e14f50893fa524d6504cd7e1b1140a
org.thryft	thryft-waf-cli	1.0.7	-	81b8060aa7b51cb3241e8e96aad8b1e22a2ab365
org.thryft	thryft-waf-cli	1.0.8	-	9a00aa56b33e0691e83ffe4de402d48b8484ac04
org.tiogasolutions.app	tioga-app-hibernate	1.0.5	-	52ba78433ae61e96d596a35eba5a2f0e74aee675
org.tiogasolutions.app	tioga-app-hibernate	1.0.6	-	2c67c35066826500768a66c2a9a89f5888af36a7
org.tiogasolutions.app	tioga-app-hibernate	1.1.0	-	5283f95a04ed62a10be4952199ef6aab5335fce2
org.tiogasolutions.app	tioga-app-hibernate	1.1.1	-	4643690863917ad649a8cac85440450ea443c141
org.tiogasolutions.app	tioga-app-hibernate	1.1.2	-	d563212311580e4056d637927853c852256ba845
org.tiogasolutions.app	tioga-app-hibernate	1.1.3	-	b85df96f188ec703d7d93746dd7d0ecd09b37935
org.tiogasolutions.app	tioga-app-hibernate	1.1.4	-	2132fa21eeaa4310a20ce86392aae1c2bb7243d5
org.tiogasolutions.app	tioga-app-hibernate	1.1.5	-	7e5edd14844c91f0eefd553b94ad6fa74e2714be
org.webjars.bowergithub.brightspace	d2l-intl-import	1.0.0	-	2e3edca18f5d6ca51ff21ef38ccce7b3ebbddee3
org.wikimedia.search	extra-common	5.5.2.5	-	cc36851b690e0bf944ae960c0b74c2b39e60203c
org.wikimedia.search	extra-common	5.5.2.6	-	65ac4393522f368c06e24839099982e2d02a6500
org.wikimedia.search	extra-common	5.5.2.7	-	8cd435da86fafe79d637a49648aee40512f2b47e
org.wikimedia.search	extra-common	5.5.2.8	-	8c5e213679534ef7466acd4c591043c067700fc9
org.wikimedia.search	extra-common	5.6.13	-	bbda1a298c85663dc120db7afab89036e22be2b5
org.wikimedia.search	extra-common	5.6.14	-	eeac082daa7f8f9ea388a357b21efd53ea87954e
org.wikimedia.search	extra-common	6.3.0	-	632b08fe4e700a9cb8fe9ee622b44f94b5ea066d
org.wikimedia.search	extra-common	6.3.1	-	0435ca670be2b7dcc33a50b717ff652388002507
org.wikimedia.search	extra-common	6.3.1.1	-	54e8ca3fba211e07c8330dbe0609f70865814e3c
org.wikimedia.search	extra-common	6.3.1.2	-	0a1ba224b8ca16fc781e8a3d0d8fa3e6b285f6c7
org.wikimedia.search	extra-common	6.5.4	-	19ee7a61a92dfd90aff8bd4d089d2d068250213f
org.wikimedia.search	extra-common	6.5.4-wmf11	-	547f5f0e413d2b4ff9aa7c634ff983060fa345c7
org.wikimedia.search	extra-common	6.5.4-wmf13	-	bda5dda108549a7ba16fd368f874ddfe2214bc69
org.wikimedia.search	extra-common	6.5.4-wmf9	-	7ad0a0d9066cc12e42afc8c9780a29646ae8c389
org.wikimedia.search	extra-common	6.8.23-wmf1	-	40eb7f3e70bce3cc553a637eddbb634abef09dec
org.wikimedia.search	extra-common	7.10.2-wmf1	-	c75dcba9b0b5da54efa6a9aab9814ee998ba8a8b
org.wikimedia.search	extra-common	7.10.2-wmf10	-	c96dfe1ca7e3eb36c3452fbddf484c2d9965ce6e
org.wikimedia.search	extra-common	7.10.2-wmf12	-	fb7ecfeeefa5fad4610a5ce17c799ab20c00217d
org.wikimedia.search	extra-common	7.10.2-wmf4	-	27d44224bae1c5c1c8a93f9163a74ff1ed297f35
org.wikimedia.search	extra-common	7.10.2-wmf8	-	71b9e4c46817c0f0e5689682e5efa5f9fe7c9d31
org.wikimedia.search	extra-common	7.10.2-wmf9	-	21704ea8e58b2030e4ec451a8c9dd96044ccd980
uk.co.qorr	hvalspik-extensions-zookeeper	1.3.0	-	7c986738cc18892da8a4a6172a1179260ebbd707
uk.co.qorr	hvalspik-extensions-zookeeper	1.5.5	-	026337a4f8a2a5b71636c343f47f32fb6e778372
uk.co.qorr	hvalspik-extensions-zookeeper	1.5.7	-	c1518bfd7d15ab6a8e796ede588b1bc925a11846
uk.co.qorr	hvalspik-extensions-zookeeper	1.5.8	-	4fdd6e87fccae05fa8e2689c06a5f30d26e61fbb
uk.org.retep.microkernel.web	core	10.1	-	42243d6bc6310436e103569f428dd552ea31f8c6
uk.org.retep.microkernel.web	core	10.5	-	e02a77ea2d3aa513eb2c78de9b684b21bbfbc922
uk.org.retep.microkernel.web	core	10.5.1	-	9aa69ada6d0b174e487a5d8762e13c06ce0cf679
uk.org.retep.microkernel.web	core	9.10	-	861e02d58723cda2c55b0b94302d7aec5740afde
uk.org.retep.microkernel.web	core	9.11	-	27378f00d630daa932cfc6bf807aa800c994cb63
xyz.felh	openai-service	0.9.0	-	c3356eece29c4a04d4aa0300b4a5032bfdce7886
xyz.felh	openai-service	0.9.2	-	2096a2639e6a075d753d9e2fe7808978b86a5ba6
xyz.felh	openai-service	0.9.5	-	124a22660ba54d61a00cc4ffea65e783a05c0691
xyz.felh	openai-service	0.9.6	-	7d4fd199b9c07057c7355867460fe6d39edddd37
xyz.felh	openai-service	0.9.7	-	67921e670bbc02c602e510c8fdb7f1db12674f00
xyz.felh	openai-service	0.9.8	-	e096ce2cde4bbfcc6abf5a90fac898bdea119613
xyz.felh	openai-service	0.9.9	-	92723f4c2ed043ec1cef12483ab3b49e4ec6b51e
xyz.felh	openai-service	1.0.0	-	b6005a4fa4c7d8e9609af69476e0c56edc300852
xyz.felh	openai-service	1.0.1	-	af52517098b7ff8cbe75f9909076c082d9c2c491
xyz.felh	openai-service	1.0.2	-	64911e01bd2c4157837406afc73bc441ed7343dc
xyz.felh	openai-service	1.0.3	-	2ad9488b140e595093db98c91b2c825ac9be12d1
xyz.felh	openai-service	1.0.4	-	9a2ca0347f2fda1774c3cf4ce24ac871b7364351
xyz.felh	openai-service	1.0.5	-	715376ff0d6f943b60c7f4ef0e1a1c8b53114e2b
xyz.felh	openai-service	1.0.6	-	5e26b699887eb008a02e3f2f3acf685baeefbdb0
xyz.felh	openai-service	1.1.0	-	23e03ce752cb7188fb73558f05362fd8603602e0
xyz.felh	openai-service	1.1.1	-	ca691b89c2cb4fadbf40a7acd95eb795a1548b37
xyz.felh	openai-service	1.2.0	-	9b570edd95c876252d4ae820aee4c0bfef284312
xyz.felh	openai-service	1.2.1	-	d8794674542477e80c81314d17551d02682f6fbf
xyz.felh	openai-service	1.2.2	-	574ec5a0890ce1662b70de29cbd87bf8684bf481
xyz.felh	openai-service	1.2.3	-	bfda00e9ba8b2b21d85b463334fc2d382d92e852
xyz.felh	openai-service	1.3.0	-	1f6ba85be8ee8330146e34ed6ce087dd831020f5
