at.yawk.dbus	dbus-protocol	1.0	-	ca39473ace2cfa392931ae32d3a833fb9b78f3dc
org.beangle.data	beangle-data-orm_2.12	5.1.7	-	1883c81a6ea60503deab4da4d8f35487cdb8660b
org.biopax.paxtools	paxtools-trove	4.3.1	-	7d910f7f7c3a089642bbb010f9af7b7edda636c0
org.biopax.paxtools	paxtools-trove	5.0.0	-	96af979f520c5c60f9310229cfb862020230397b
org.biopax.paxtools	paxtools-trove	5.0.0-beta1	-	543e05630fb543f0bacf3753c75d66cbec941e89
org.biopax.paxtools	paxtools-trove	5.0.1	-	ffb6a89dba3cf3dc628912f6d6f6d65ac930ef42
org.biopax.paxtools	paxtools-trove	5.1.0	-	a6bc6e59cb8bc5239bb8e42ab48fb33d78e6313d
org.biopax.paxtools	paxtools-trove	5.2.1	-	99558955b7514517dba7ac274772cf9105528fcf
org.biopax.paxtools	paxtools-trove	5.2.2	-	057ff3e2d3c022fe07a6511191d7ab6d40b73166
org.biopax.paxtools	paxtools-trove	6.0.0	-	88bbe792ed960eb86c5b38d30f17d7b246a6c495
org.bitlap	validation-scala-core_3	1.0.0-RC1	-	01073c1cd96d53fc59a2c7ca26ac1cbd4130df49
org.brightify.hyperdrive	runtime-macosx64	0.1.150	0.1.150-metadata	b5bee0d446c41042c0aed887b795eb4d9ac008fa
org.brightify.hyperdrive	runtime-macosx64	0.1.151	0.1.151-metadata	55bf237f5ef42357ef62cbbf6ec53e3429c97385
org.brightify.hyperdrive	runtime-macosx64	0.1.152	0.1.152-metadata	0f1cd99c607898a128bb18d999866413fa7bf863
org.brightify.hyperdrive	runtime-macosx64	0.1.153	0.1.153-metadata	c0b549f16a623b3629e089d765ac6f7474de7a13
org.brightify.hyperdrive	runtime-macosx64	0.1.155	0.1.155-metadata	9ff7c1ffc62e8e85b880291e19936b6492a8cb38
org.brightify.hyperdrive	runtime-macosx64	0.1.156	0.1.156-metadata	6df54c7d9a3ebff68520866bbd138ee015334ff5
org.brightify.hyperdrive	runtime-macosx64	0.1.158	0.1.158-metadata	4ab09b6af9bab8030867a657e853b736ee44d100
org.brightify.hyperdrive	runtime-macosx64	0.1.159	0.1.159-metadata	3be8bd8cf7df781b5f9b1493f057eaddaaa0d05b
org.codegeny.jakartron	jakartron-servlet	0.0.1	-	16e0a6cb1c4dd3afe2a29b74e2675cfbb04ed412
org.codegeny.jakartron	jakartron-servlet	0.0.10	-	9f0fd0e703821cfd8c866928e282898db900057a
org.codegeny.jakartron	jakartron-servlet	0.0.2	-	82879cc314f5fe6e4df100858aa4f65f0aa826c5
org.codegeny.jakartron	jakartron-servlet	0.0.3	-	d2720a1f0ef92c61a151c6e7154bac99ed30513e
org.codegeny.jakartron	jakartron-servlet	0.0.4	-	2a93a3bf20ff252165999f848192f2e11c6ec998
org.codegeny.jakartron	jakartron-servlet	0.0.5	-	30c3942779cdd13e7118e0d0c569651289ccb35e
org.codegeny.jakartron	jakartron-servlet	0.0.6	-	8df3567c8e6c293bead4be1d229f9bd17f74cb35
org.codegeny.jakartron	jakartron-servlet	0.0.7	-	6b6b278d5fd3112280c7898390256aa97a0a5a0c
org.codegeny.jakartron	jakartron-servlet	0.0.8	-	060de040f0a79c09c3c719db4efffb587449d28a
org.codegeny.jakartron	jakartron-servlet	0.0.9	-	d5a4d345dd60510276d525076f108a8b622cf1fd
org.commonjava.util	o11yphant-honeycomb-api	1.3	-	0711e51b144b54ba0b0977763da66faf4538d995
org.eclipse.platform	org.eclipse.equinox.device	1.0.400	-	538e79ee58256947d7cb65d08060c9785f38a4a1
org.eclipse.platform	org.eclipse.equinox.device	1.0.600	-	67f931f48edc3ec45dbd81c1ea76c7c83776b789
org.eclipse.platform	org.eclipse.equinox.device	1.0.700	-	32a5107a8285aa7cbc413c6c054e31edeeaed811
org.eclipse.platform	org.eclipse.equinox.device	1.0.800	-	ca498071f94b7a2939899500b3c02992f1b3c1a0
org.eclipse.platform	org.eclipse.equinox.device	1.0.900	-	25d01680bbed94ecf1b58cbc23ed28b0faae680b
org.eclipse.platform	org.eclipse.equinox.device	1.1.0	-	8e6735adab8999356e15628a9ef913c0af4e1066
org.eclipse.platform	org.eclipse.equinox.device	1.1.100	-	cec72ba4480918ec95e974cd808ea3e38ea86ea2
org.eclipse.platform	org.eclipse.equinox.device	1.1.200	-	092b595625f8facf7c0d412ad379fe3e5f7d8f0a
org.eclipse.platform	org.eclipse.equinox.device	1.1.300	-	462007561bf15fd8159d0bc5c60a9ab483da9a0f
org.eclipse.platform	org.eclipse.equinox.device	1.1.400	-	e5b581cf50225ee8e296096ee53ad9073fe31a6b
org.eclipse.platform	org.eclipse.equinox.device	1.1.500	-	55e3608f94c2201895d53cc3d078bb03fdaf10bc
org.eclipse.platform	org.eclipse.equinox.device	1.2.0	-	2f872a1b4e85589a85f86b13fab4aa5693011764
org.eclipse.platform	org.eclipse.equinox.device	1.2.100	-	af871a4442868a5a9bab187f0da6fc9e4eb9daa0
org.eclipse.platform	org.eclipse.equinox.device	1.2.200	-	0ae318e8e469291d9c43f3106b807fc956dea5a5
org.objectweb.fractal.juliac.osgi	juliac-osgi-runtime-core	2.2.3	-	af69e9c9d709754b658fe4a2c67d92d863055d44
org.objectweb.fractal.juliac.osgi	juliac-osgi-runtime-core	2.2.4	-	9476826e50cc1d3385122aa59fca2cf96d6c5a2a
org.objectweb.fractal.juliac.osgi	juliac-osgi-runtime-core	2.2.5	-	f3f123f807c51a043f9f9f381c114c35ec90dde2
org.objectweb.fractal.juliac.osgi	juliac-osgi-runtime-core	2.2.5.1	-	808c9313a18cf2c7966ef43edc6848e35e560411
org.objectweb.fractal.juliac.osgi	juliac-osgi-runtime-core	2.2.6	-	b1d7e390847a33829fcce895c2a22498801d5392
org.objectweb.fractal.juliac.osgi	juliac-osgi-runtime-core	2.2.6.1	-	a6eb28a9f35266d5fb7061ee1b409fbf5036533c
org.objectweb.fractal.juliac.osgi	juliac-osgi-runtime-core	2.3	-	e84eb728d656e107e704e038a591bc132142156d
org.objectweb.fractal.juliac.osgi	juliac-osgi-runtime-core	2.4	-	7860cbb5412abe9582052819d54e6c48ca5483d7
org.ofdrw	ofdrw-font	1.0.0	-	affb406b9c62493483196b0af773e442a537c409
org.ofdrw	ofdrw-font	1.1.0	-	3be289fc3ca1acb1f46248082b2ad2ebf31c7c33
org.ofdrw	ofdrw-font	1.10.0	-	56f145a72b19a5bafd3dc9e90cc85c59ad84c909
org.ofdrw	ofdrw-font	1.11.0	-	d02fe9bf4030b545b09a5f0fdd7af5984eab33d3
org.ofdrw	ofdrw-font	1.11.1	-	f0a4b07cb715ddefd240de8917fed259d70f455b
org.ofdrw	ofdrw-font	1.11.2	-	7bf4791694f7e72b8bea606eba891efd4138b201
org.ofdrw	ofdrw-font	1.12.0	-	3311a3fa7fe79a55b40e2a53d812e7a4ea16f5cd
org.ofdrw	ofdrw-font	1.12.1	-	78c9ffab1edec46884f9a51aca139032c1e5b84b
org.ofdrw	ofdrw-font	1.13.0	-	e31c00f6de7211c2748934f3adce944041a876fe
org.ofdrw	ofdrw-font	1.13.1	-	a2c998533445e0e4e8b30fc7c9a9d3a434b269ca
org.ofdrw	ofdrw-font	1.13.2	-	a4019e6e83c2be04bd7ad8798f983e1ae0675e49
org.ofdrw	ofdrw-font	1.13.3	-	4a0ce4e241fe25dbfcd216973f98213e1d08eae0
org.ofdrw	ofdrw-font	1.13.4	-	73d4bd3b441549cd78c96e78dfe8e35c96164d58
org.ofdrw	ofdrw-font	1.13.5	-	a8629db4b4404efa47ba4efb4949dbe0e162a273
org.ofdrw	ofdrw-font	1.14.0	-	41147bee5f18f1a81033b20a5e65d6ebef3f64d3
org.ofdrw	ofdrw-font	1.15.0	-	c53ac0f1762f8d1783b3fb9d4a9d4b849b7cacd4
org.ofdrw	ofdrw-font	1.15.1	-	7bfe21f8fe4dc95772115ad6f83850f9407eaaff
org.ofdrw	ofdrw-font	1.15.2	-	5c6b24e45256ea13853fecdc680f54d10d54d046
org.ofdrw	ofdrw-font	1.15.3	-	b9220e7177f4a57f6a276f9757c6f7790e2837ea
org.ofdrw	ofdrw-font	1.15.4	-	7160a007bfeb9391544d57384d317363589d0218
org.ofdrw	ofdrw-font	1.15.5	-	01c5f008f17aaa886e469fca9526d7acd80f2327
org.ofdrw	ofdrw-font	1.15.6	-	4a7869f01dfe69cd4f1ed97fe669285145074d60
org.ofdrw	ofdrw-font	1.16.0	-	3289ee61fc793c4cd74df38824676ba1ddd01031
org.ofdrw	ofdrw-font	1.17.0	-	f5bb7bf9d32b54dd64a1e0a49c7792f6f6c72999
org.ofdrw	ofdrw-font	1.17.1	-	77244644ec0a4d5d6697357a44f0ae00bd90d26e
org.ofdrw	ofdrw-font	1.17.10	-	9b5fd2efc212d8af0097a404cdbdd15465df5967
org.ofdrw	ofdrw-font	1.17.11	-	c9afd3793c0f1aef8e80192561302fd980b07507
org.ofdrw	ofdrw-font	1.17.12	-	dc2acc1790b2d84b6bc14572375c691807ef280f
org.ofdrw	ofdrw-font	1.17.13	-	7d9a40b133fe1b812db03f694644b1886c1c0840
org.ofdrw	ofdrw-font	1.17.14	-	7307feb6abe014c5b539599987a9934f92d42dc8
org.ofdrw	ofdrw-font	1.17.15	-	38f3d4f6daf4c28d38c01e99b9492a8c26e485b9
org.ofdrw	ofdrw-font	1.17.16	-	add2d7297303badbbe6155dac76a3de6bc649e2d
org.ofdrw	ofdrw-font	1.17.17	-	8718ebf178f723b2bd5698d40ce738060e454882
org.ofdrw	ofdrw-font	1.17.18	-	2e25ffbe4a8e506f1312986aad14a2cfd87cf650
org.ofdrw	ofdrw-font	1.17.19	-	26ddc15560473cf2273647f5e0768ca1f3ad078d
org.ofdrw	ofdrw-font	1.17.2	-	db0ea7f0753a40ad4604368dc1a2a33d7dbcfbf4
org.ofdrw	ofdrw-font	1.17.3	-	94fa3683dff1bcc786ed7f5c362cf99c99c550dd
org.ofdrw	ofdrw-font	1.17.4	-	649777b400982ec16134dba4262526eb54804e0b
org.ofdrw	ofdrw-font	1.17.5	-	4c38a588b430d0764aab9b845e01291ffec70e29
org.ofdrw	ofdrw-font	1.17.6	-	c2a11f4c41e270dcba05380423dfdff056422935
org.ofdrw	ofdrw-font	1.17.7	-	9cdb65522121bb06b172de5de21c5b3abf9428c1
org.ofdrw	ofdrw-font	1.17.8	-	a65e08d0d29afc651c2a2c06cea853b92abc84bc
org.ofdrw	ofdrw-font	1.17.9	-	00c98f8a8176438649aa3e4f398f4070d81c560b
org.ofdrw	ofdrw-font	1.18.0	-	2832fcfd0082507a7e7383fe2de99be0840c70fc
org.ofdrw	ofdrw-font	1.18.1	-	00ff5b745ecf78bfbebb5eec592256dc2b7d0d59
org.ofdrw	ofdrw-font	1.18.2	-	04c94293d1d2e448cfeb3d2b7db927f81236836d
org.ofdrw	ofdrw-font	1.19.0	-	b3a1e2a2314a265a7f5aba4da7b2a44e7ccdcb3e
org.ofdrw	ofdrw-font	1.19.1	-	00dea7b26c67d7cfe2f12dd18995c24c9413cff4
org.ofdrw	ofdrw-font	1.2.0	-	068f895744e6bea5b17e995347a5c31026894346
org.ofdrw	ofdrw-font	1.20.0	-	c8fd0af03eda19151ed557cbb2fce37c5225fa3e
org.ofdrw	ofdrw-font	1.20.1	-	bba1e376d61a726bba09ff8fa8fd9ce0e0dd63d7
org.ofdrw	ofdrw-font	1.20.2	-	4abcbe205e8d370c45892cc422d23c138d3fcb56
org.ofdrw	ofdrw-font	1.3.0	-	47fcf5e6da7943ee8b78e9c71bfea5449a132dd9
org.ofdrw	ofdrw-font	1.4.0	-	b656a97d2a6cd00bf64223915e31799db19699dd
org.ofdrw	ofdrw-font	1.5.0	-	f67829f94781a65e19862c3b83136aa25765cc1e
org.ofdrw	ofdrw-font	1.5.1	-	4360e7f0721fbab06758dafffaaa29ffdd28523f
org.ofdrw	ofdrw-font	1.5.2	-	7e1e8236d500db7f72c1b19b0c85102a0d88e78e
org.ofdrw	ofdrw-font	1.5.4	-	33a9e80072cfa1994414c40fcd3f621bc5cbe114
org.ofdrw	ofdrw-font	1.5.5	-	a508a27bf9f8a3224b339780a66a2644302b10ad
org.ofdrw	ofdrw-font	1.5.6	-	ee0d6a9b9ce1364e91f7ec950ff5112a3015337c
org.ofdrw	ofdrw-font	1.6.0	-	0217ba66a201bf20823ed2aab153d1387a65196f
org.ofdrw	ofdrw-font	1.6.1	-	ced5647db225834e911d198c9b771336e8f5ef54
org.ofdrw	ofdrw-font	1.6.10	-	77527c6f29270730eb8e2e3688a21a9ff4da5b4f
org.ofdrw	ofdrw-font	1.6.2	-	9684b5910d811039a6fbf5e2429fe1de34e513ec
org.ofdrw	ofdrw-font	1.6.3	-	5a574bafb8d9bb8727ea9bb72e14c694f629fb4c
org.ofdrw	ofdrw-font	1.6.4	-	05c0a7bf517180c96ffedd85a70005a541444132
org.ofdrw	ofdrw-font	1.6.5	-	345bc92063dfedd497aca67ceca9eb71d24e033b
org.ofdrw	ofdrw-font	1.6.6	-	467433b3de753f0d8debb689c2f03477c30676d9
org.ofdrw	ofdrw-font	1.6.7	-	94e3fca7fa42b02f7e952f90e38a99c9158e98f9
org.ofdrw	ofdrw-font	1.6.8	-	f0dc10460ff7cda4939692473c0dbcb01d577ef3
org.ofdrw	ofdrw-font	1.6.9	-	14fa63c02810702b1401e79aff406de43813e0ef
org.ofdrw	ofdrw-font	1.7.0	-	9da963cbe5b08d92a8895de59df7f1d89f32e58c
org.ofdrw	ofdrw-font	1.7.1	-	f88dbc2ef04130659cb6937881a22370425d94f6
org.ofdrw	ofdrw-font	1.7.2	-	326ba28b2bafdad692907016c41d73b301df70d9
org.ofdrw	ofdrw-font	1.7.3	-	d3791bb60f0ba21a04f107c4d2e8e93fe20eeace
org.ofdrw	ofdrw-font	1.7.4	-	e9b1c50a0dd1b2dfe346eecb7bd2a2e4de9b0a33
org.ofdrw	ofdrw-font	1.8.0	-	7b38f526e98aabba8de396471872e38589d7bf67
org.ofdrw	ofdrw-font	1.8.1	-	7d8199a5d1dd303bda211fd8bab57eb3510d5c2d
org.ofdrw	ofdrw-font	1.8.2	-	8ba381caef9b808b45b3fb821f28ca9123d14f70
org.ofdrw	ofdrw-font	1.8.3	-	13ecc01c9a06bbd118d2a141a822d2b72bf35a73
org.ofdrw	ofdrw-font	1.8.4	-	c87e8858437f61829b6680ef02fade8b93fd1be1
org.ofdrw	ofdrw-font	1.8.5	-	d8698804023f098ace8230f3115a135f62aff0f9
org.ofdrw	ofdrw-font	1.8.6	-	dd6a425f8044ed7b9c7ac47b0d16892fd1acc5c6
org.ofdrw	ofdrw-font	1.8.7	-	1f577fe0cd9aab17cf47237ba753665c34ad5b9e
org.ofdrw	ofdrw-font	1.8.8	-	b5ef2b41e4c534ba53ec8fa9c1fbd2c2d209163f
org.ofdrw	ofdrw-font	1.8.9	-	d46424760c953cfd77f03520ac4d8936f5611644
org.ofdrw	ofdrw-font	1.9.0	-	ce1a56fdeca7e8b745c3f511d698f988482070c6
org.ofdrw	ofdrw-font	1.9.1	-	dc63ce7a469e2cd8270e886ed37f653d020ba8f9
org.ofdrw	ofdrw-font	1.9.2	-	0586bf0a4f4abd998de6ecb9caee85d26096fc6b
org.ofdrw	ofdrw-font	1.9.3	-	94de835f7cc81933b5752c84bb23d722825f573f
org.ofdrw	ofdrw-font	1.9.4	-	f4e366c196be669f25ecd9b25e2a52040eb5c083
org.ofdrw	ofdrw-font	1.9.5	-	5ce10e880daf544b38dca89ef8f9d8f2484dc3f1
org.ofdrw	ofdrw-font	1.9.6	-	191b4b4c74bed7c2484bfc4edcc8a77cb0923dc8
org.ofdrw	ofdrw-font	1.9.7	-	2a1bd7b535a08a6ab51c99000dcd6518ad54efb1
org.ofdrw	ofdrw-font	1.9.8	-	f132bc73b4f463f47989a3789589d654047b5115
org.ofdrw	ofdrw-font	2.0.0	-	b0f8042fba29be4320c7c01c2fbaf8e4a7eef0b9
org.ofdrw	ofdrw-font	2.0.1	-	5c0cb54ed0a77ea04caedd7658e6312c144f5cda
org.ofdrw	ofdrw-font	2.0.10	-	2a10b45b2b80734a12acafd8a74ad50ced221d8d
org.ofdrw	ofdrw-font	2.0.2	-	a2e5eda300d37da19d5c3909e00d6b2d231e3c0a
org.ofdrw	ofdrw-font	2.0.3	-	e6ceadd897197059bd93382134235753249a7d35
org.ofdrw	ofdrw-font	2.0.4	-	438ccbc68824fa73687c9daf3873318804183c50
org.ofdrw	ofdrw-font	2.0.5	-	9a406ad42fe5c9a9243bdb6e3e74c8dae0be37c9
org.ofdrw	ofdrw-font	2.0.6	-	9cd7da9552405683ff3d2545cf351c496332e7a1
org.ofdrw	ofdrw-font	2.0.7	-	39d8a1917804bb558847d40853eec241a65b3460
org.ofdrw	ofdrw-font	2.0.8	-	2065ad3372935da654bc9d62d7fe0d5fbef6ac82
org.ofdrw	ofdrw-font	2.0.9	-	2f3684fca9ec3f7b2820f0ee14d5eeda0a3c48bf
org.ofdrw	ofdrw-font	2.1.0	-	37740a2c31b6e00fb992dba8da7ac1ef0b980cc8
org.ofdrw	ofdrw-font	2.2.1	-	b86e30768b8b6c301f15c8abc59dd5ffb8b37edb
org.ofdrw	ofdrw-font	2.2.10	-	7acb96b32ae9f575e75e07d120a1abe87e0b10b7
org.ofdrw	ofdrw-font	2.2.11	-	565a2447f65c1aa614029cb2b26b9145ef8aaf4d
org.ofdrw	ofdrw-font	2.2.12	-	00014406ca98fc634976703bf3a766746647540a
org.ofdrw	ofdrw-font	2.2.13	-	54af5243e3e77b88869c6c75ae6173386fdcf67d
org.ofdrw	ofdrw-font	2.2.2	-	a1f4f59e0a12f40b9784e44906dbe8947abd7b71
org.ofdrw	ofdrw-font	2.2.3	-	349ad292d2706fa60001eb24ee0fb2145355cdf2
org.ofdrw	ofdrw-font	2.2.4	-	5dd764c3c818017711bdf093a6a50d49ee11992c
org.ofdrw	ofdrw-font	2.2.5	-	5755f041b2edd139b40ef23129d4072a343a3ad5
org.ofdrw	ofdrw-font	2.2.6	-	1f1526f1eabfcdfef5d7a9577ddade7c574edfa4
org.ofdrw	ofdrw-font	2.2.7	-	55e7925c931b31133d2800707222df99fa48f050
org.ofdrw	ofdrw-font	2.2.8	-	aa0b0e0377efbc99c3d7fec1b5fc15cfdbf71df3
org.ofdrw	ofdrw-font	2.2.9	-	c8e5adab6feae979596f4519f382dd8c244ae342
org.ofdrw	ofdrw-font	2.3.0	-	b9b47b2e8f347b425bbf9bf8ea203dab3fd15003
org.ofdrw	ofdrw-font	2.3.1	-	5dda9a255b19d58a8ed1eea4ce8494ae51aa6369
org.ofdrw	ofdrw-font	2.3.2	-	0f2a2bb03ad8bfb2c35609ba8aae9c84eff7dcca
org.ofdrw	ofdrw-font	2.3.3	-	813e7711bd588b4a0df27f779cf5802e74235311
org.ofdrw	ofdrw-font	2.3.4	-	01532cf3aa17cc2607c59484118fbcb4dffaa498
org.ofdrw	ofdrw-font	2.3.5	-	186ef86874e069309f2fccbf97dd5f4d92332762
org.ofdrw	ofdrw-font	2.3.6	-	a7d8409c5b11937ddec1f732d7ccabdf45a06f9c
org.openwms	org.openwms.gateway	2.0.0	-	c9d8b06a09511064384e511a197d0034b442601d
org.openwms	org.openwms.gateway	2.0.0	2.0.0-exec	ef131b5019ecb388c19e38f1fd4846c532fbc95a
org.scalacheck	scalacheck_sjs0.6_2.13.0-M2	1.12.6	-	09293d3f4960a3e0754f51e5d720f686efd95d87
org.scalacheck	scalacheck_sjs0.6_2.13.0-M2	1.13.5	-	491acd18962ea9189d2c4135d6db7f1d466663a6
org.scalafx	scalafx_2.12.0-M2	8.0.60-R9	-	8318a39bbc38d62d2fcf78e9521f13cdac2115f8
org.webjars.npm	date-input-polyfill	2.14.0	-	2dac4b0022ab96f9528d2a0efb7e00b9aae51e8e
org.webjars.npm	parse-asn1	5.0.0	-	30e475e1abd27b8392c0b26df0fb752513029773
org.webjars.npm	parse-asn1	5.1.0	-	f6ffa22013e9d024b0ff897aadc2f1d04bf8c994
org.webjars.npm	parse-asn1	5.1.1	-	a07b08a90603dcbe53dbb934cbe37dece3f58eb8
org.webjars.npm	parse-asn1	5.1.4	-	914eda59a65bc8504879ae4b1847c7f20e9254ca
org.webjars.npm	parse-asn1	5.1.5	-	fd56e689d14123303a5500969e1d8c47f0be33ed
org.webjars.npm	parse-asn1	5.1.6	-	0c454ea434978aaa856bdbeef6166f9b401d70ee
org.wso2.bps	bpel-eventlistener	3.5.0	-	6ae668186c3d4b66f65d2dc31417cb740a31bb1c
org.wso2.bps	bpel-eventlistener	3.5.1	-	c988b9ee34f1213bb494a1e8ae4319f819d35f59
org.wso2.bps	bpel-eventlistener	3.5.1-beta	-	ba97798510252c3c0b0d4b1ecb1d897744afe759
org.wso2.bps	bpel-eventlistener	3.6.0-alpha	-	a6ddacc41675eeb44e62539e78d10f332986ab59
org.wso2.extension.siddhi.execution.env	siddhi-execution-env	1.0.0	-	f32caee0732a84e9045279b0540683b7950c0113
org.wso2.extension.siddhi.execution.env	siddhi-execution-env	1.0.1	-	b89e2701d7e3695ae6545421085fb90e1260f5bd
org.wso2.extension.siddhi.execution.env	siddhi-execution-env	1.0.10	-	86c1e0a4dd3511a2b614208c9064fb9ae62bb99f
org.wso2.extension.siddhi.execution.env	siddhi-execution-env	1.0.11	-	d20e7244f3a4c5cd38207c6bd455c5cbd8c54d18
org.wso2.extension.siddhi.execution.env	siddhi-execution-env	1.0.12	-	5cff8708161d2d23af04fa0cb7fd0490622c551a
org.wso2.extension.siddhi.execution.env	siddhi-execution-env	1.0.13	-	fc4b9b85982201476c7d5d6a668bbb9231e993ff
org.wso2.extension.siddhi.execution.env	siddhi-execution-env	1.0.2	-	b0e6f442ba3b30eb66068fb0247d44341b755fab
org.wso2.extension.siddhi.execution.env	siddhi-execution-env	1.0.3	-	83ba69a2ebfba5578c60c4e5c2948b0313ede55e
org.wso2.extension.siddhi.execution.env	siddhi-execution-env	1.0.4	-	ee715d30e15c3159f6eb8f9bfe54197fe016b57f
org.wso2.extension.siddhi.execution.env	siddhi-execution-env	1.0.5	-	9f69e0c63a4ad325beb50315d8b8f0b27fd9a6c7
org.wso2.extension.siddhi.execution.env	siddhi-execution-env	1.0.6	-	722cbaef0d969e4a22b5a1aed81645d134c419aa
org.wso2.extension.siddhi.execution.env	siddhi-execution-env	1.0.7	-	1d1d260729aa52acedd7ef413a735447aca0e3dc
org.wso2.extension.siddhi.execution.env	siddhi-execution-env	1.0.8	-	69b3f0c0c544fe54a473d635561a1d58ecaa0136
org.wso2.extension.siddhi.execution.env	siddhi-execution-env	1.0.9	-	44acb322eb4444fd051f75a8da8279dd4feedf69
org.wso2.extension.siddhi.execution.env	siddhi-execution-env	1.1.0	-	a9e9501cf68f3ae81ccc1b1c4ed93bed94f230ee
org.wso2.extension.siddhi.execution.env	siddhi-execution-env	2.0.0	-	1d51f6f9fa733e30b46ad4605ddbee6604631aec
pl.wrzasq.lambda	lambda-cform-cognito-domain-data	1.1.11	-	8f580755f4c5a83350ca5d3c0c61743970226cae
pl.wrzasq.lambda	lambda-cform-cognito-domain-data	1.1.11	1.1.11-standalone	0b4ef7674c410407ec630d5a5cff3fffb7b69780
pl.wrzasq.lambda	lambda-cform-cognito-domain-data	1.1.12	-	ca504fe6529aa9effdf2455e53758b5268f40162
pl.wrzasq.lambda	lambda-cform-cognito-domain-data	1.1.12	1.1.12-standalone	fcc9ec6bb039dde56e345ea42184c7d982f0d334
pl.wrzasq.lambda	lambda-cform-cognito-domain-data	1.1.13	-	6b10c4779ad7bafb3d132329d71098dad3355c1e
pl.wrzasq.lambda	lambda-cform-cognito-domain-data	1.1.13	1.1.13-standalone	24024fb600ed0093ad4289f1295cfe6f02dea349
pl.wrzasq.lambda	lambda-cform-cognito-domain-data	1.1.14	-	a9ef9aa717ee09bb149f062c8f257371bef21148
pl.wrzasq.lambda	lambda-cform-cognito-domain-data	1.1.14	1.1.14-standalone	c3da41c433e766cb3a4a5e163dc9041cf0cdec17
pl.wrzasq.lambda	lambda-cform-cognito-domain-data	1.1.15	-	74bd9ecff23fceabc478ebb03a14f98698397316
pl.wrzasq.lambda	lambda-cform-cognito-domain-data	1.1.15	1.1.15-standalone	f49b4309ded3392231833cfdb801c5975ad2bac9
pl.wrzasq.lambda	lambda-cform-cognito-domain-data	1.1.16	-	0ab38b8c53ab16c1a978c8aba1879ad781960b2d
pl.wrzasq.lambda	lambda-cform-cognito-domain-data	1.1.16	1.1.16-standalone	9ac1e3f2ae13d57bfa024455d019f1efb6496dae
space.thedocking.infinitu	quantumjvm_2.12	0.0.4	-	7657efd2146ac1c274d65f3c2512a1040d659040
top.jiaojinxin	jln-dependencies	0.1.5	-	4d2fafd654521561641f4cbba98a3d6f6c3ef6d1
top.jiaojinxin	jln-dependencies	0.1.6	-	7792e11471e036dabfb8ee547d72dae12c40c34b
top.jiaojinxin	jln-dependencies	0.1.7	-	26348f71940bef1403e619b46d805a700b4a2efa
uk.co.rgordon	dido-how	1.0.0	-	179cd57e24104cffdbf45e541507e96091ae6623
us.hebi.launchers	native-launchers-maven-plugin	0.1	-	fdaea9dd7f2ecba496356fef35f089f63726e231
us.hebi.launchers	native-launchers-maven-plugin	0.2	-	2d5852f587bf931ea92b8c6bcdfd7805519712d6
works.lmz.composite	composite-jetty	1.1	-	40ba9d075e9637f902fb750257376d17076636d0
works.lmz.composite	composite-jetty	1.2	-	188e01c76189a11d61b5b084b48c2fe1b019276f
xmldb	xmldb-api-sdk	20021118	-	ed635642cb779877cc8a248f06975c9f0e001d57
