org.wildfly.swarm	camel-spring-batch	2017.8.1		2a885ede70927a06b4b6705ecd0743ac144354ca
org.wildfly.swarm	camel-spring-batch	2017.9.4		4d847ecc5a4ed8691d0b81612ed55e5e6f00c84c
org.wildfly.swarm	camel-spring-batch	2017.9.5		b27e263cf008a421a5d50a25c4c9c70923a2bd2b
org.wildfly.swarm	camel-spring-batch	2018.1.0		054e65d86c1121d1725c7aae7fab8564041d1a16
org.wildfly.swarm	camel-spring-batch	2018.2.0		3e452d0528341dc253d0cee76b3aded198ec8f84
org.wildfly.swarm	camel-spring-batch	2018.2.0.Final		6294ae3adb0b736427a4699ebf7fead5757282f9
org.wildfly.swarm	camel-spring-batch	2018.3.0		46a3a8b4f26802d5e4aab4a80097f17bf456e5f4
org.wildfly.swarm	camel-spring-batch	2018.3.1		4ae5e3e06e2718621f0ea5d9bda2bffb51186b1f
org.wildfly.swarm	camel-spring-batch	2018.3.2		b84a7b4c227f003f5bc724e689dc81effdab32b8
org.wildfly.swarm	camel-spring-batch	2018.3.3		4b3a50a835e09673c9f4a4d30a27cbd86bad7b39
org.wildfly.swarm	camel-spring-batch	2018.4.0		22199e95a76e9800ad7cd4ba733148f0779849a8
org.wildfly.swarm	camel-spring-batch	2018.4.1		3fb3a4a91975988019bf298ebbf906d478df9910
org.wildfly.swarm	camel-spring-batch	2018.5.0		2a83e312bb4751f685b9cf9927d917175161efa8
rocks.cleancode	hamcrest-file	1.0.0		6eb2119b733d1d6d9697d882a8463f713a20168a
ru.d-shap	hash	1.0		98907ca104bcd74b9e1d25f035cb4b363cc2c5f4
software.visionary.spiderman.archive	search-text	2025.02.27		N/A
software.visionary.spiderman.archive	search-text	2025.02.27	spiderman-archive	5335ea94c2551d5e8577bbb741840da085e12fa5
tech.antibytes.kmock	kmock-linuxx64	0.2.0		N/A
tech.antibytes.kmock	kmock-linuxx64	0.2.1		N/A
tech.antibytes.kmock	kmock-linuxx64	0.2.2		N/A
tech.antibytes.kmock	kmock-linuxx64	0.3.0-rc01		N/A
tech.antibytes.kmock	kmock-linuxx64	0.3.0-rc02		N/A
tech.antibytes.kmock	kmock-linuxx64	0.3.0-rc03		N/A
tech.antibytes.kmock	kmock-linuxx64	0.3.0-rc04		N/A
tech.antibytes.kmock	kmock-linuxx64	0.3.0-rc05		N/A
tech.antibytes.kmock	kmock-linuxx64	0.3.0-rc06		N/A
tech.antibytes.kmock	kmock-linuxx64	0.3.0-rc07		N/A
tech.antibytes.kmock	kmock-linuxx64	0.3.0-rc08		N/A
us.fatehi	sunposition	4.0		3a959d97acefe3ce045984c868da83872638c6ee
