cc.akkaha	egg	1.6.0	-	a377e82f16dce20d20dae1bfbeeca2ad9c358e11
org.springframework.boot	spring-boot-starter-aop	3.2.5	-	1c6c5d81e6c7f8b3e255c9e384153e9f52a93d1b
org.springframework.boot	spring-boot-starter-aop	3.2.6	-	10b15698107bfccabe2162f7b095fbe4fb67bba1
org.springframework.boot	spring-boot-starter-aop	3.2.7	-	38bd0f08b662af58bfad60feb2383d168b0ea7b7
org.springframework.boot	spring-boot-starter-aop	3.2.8	-	3cbbf2545ca7ddc262a0628125efb25832e25bd4
org.springframework.boot	spring-boot-starter-aop	3.2.9	-	ebe4662b61922c00c0bc32bc91fa255fca25e567
org.springframework.boot	spring-boot-starter-aop	3.3.0	-	f160f43a3f58618c92677d249a64def02a76830c
org.springframework.boot	spring-boot-starter-aop	3.3.1	-	19da2c8abacda5bed6fadfe3e76e4b61e9cc0f09
org.springframework.boot	spring-boot-starter-aop	3.3.10	-	58182f1694c9938cb2d89279a275f67e89389253
org.springframework.boot	spring-boot-starter-aop	3.3.11	-	5a39659af203edf20aef41e55fe5ddfd96f597f6
org.springframework.boot	spring-boot-starter-aop	3.3.2	-	26d996e253768d3121bb3ffbef28cefc07fdbddb
org.springframework.boot	spring-boot-starter-aop	3.3.3	-	f64c22484c1ab36ae70abc752509ec4c7b1abcfc
org.springframework.boot	spring-boot-starter-aop	3.3.4	-	4e0fef42facab9dbdbc7784dc4fb7698bf1c6b49
org.springframework.boot	spring-boot-starter-aop	3.3.5	-	872157ff7d70996d6302f61aad1b176b4905a169
org.springframework.boot	spring-boot-starter-aop	3.3.6	-	5d3c459b950fad499ef1bdd0cf22f6cfdedffbb1
org.springframework.boot	spring-boot-starter-aop	3.3.8	-	dfaf34f7bff22ab7f01fba6c1ee7e8ffe1e53986
org.springframework.boot	spring-boot-starter-aop	3.3.9	-	814057be90f82e2c52282edf38314d7a8d3b007a
org.springframework.boot	spring-boot-starter-aop	3.4.0	-	3b52be3d632640104438524fa90ac0df44676352
org.springframework.boot	spring-boot-starter-aop	3.4.2	-	f93ec4dada668dcf27477427cd27af39152a0c9a
org.springframework.boot	spring-boot-starter-aop	3.4.3	-	c45b10557705141ed80953f7bb0736540158c024
org.springframework.boot	spring-boot-starter-aop	3.4.4	-	0a3a16e87c0f2cafc793e8743d67a3e8248c9c57
org.springframework.boot	spring-boot-starter-aop	3.4.5	-	6ec259d24e8900d620d99d64ef32b11aa151a6f0
org.tynamo	tapestry-watchdog	0.0.1	-	aac6f860ee567b1779b1f39883ed0998520a7a9b
org.tynamo	tapestry-watchdog	0.0.2	-	263035f367054fef4ba2f2c9df3e89102ea17ea3
org.uberfire	uberfire-backend-commons	0.1.1.Final	-	acf9e8c47b5d0b930c7222a3b27ea0d3fe18c3b7
org.uberfire	uberfire-backend-commons	0.1.2.Final	-	53f0e559e2f51577a1893600fd002321f0d56f67
org.uberfire	uberfire-backend-commons	0.2.0.Alpha1	-	87eb76c3420a3045ffd337aeba050877a7aa9822
org.uberfire	uberfire-backend-commons	0.2.0.Alpha2	-	02123465bfd77ec5ea5e1cd368d696c2081ea8af
org.web3j	solidity-gradle-plugin	0.1.0	-	776b45da0b0cae036e0afa75a087822f437d8bb5
org.web3j	solidity-gradle-plugin	0.1.1	-	4d9064b259a9aabc6dfac25334d1a8f016fe661b
org.web3j	solidity-gradle-plugin	0.1.2	-	818f589fd005417f78c556b6b82cf20084f8465f
org.web3j	solidity-gradle-plugin	0.1.3	-	9a6a9c6cb6e83339f29b7bfe8cdd95ef4007c101
org.web3j	solidity-gradle-plugin	0.1.4	-	8523c04d31ac299f8c09da2a147917e4b91afbd7
org.web3j	solidity-gradle-plugin	0.1.5	-	6b0e35646f6514e00589e2d2e48326f9f76c350b
org.web3j	solidity-gradle-plugin	0.1.6	-	4fe759602badb8da61e77c9519717f592853485d
org.webjars.bower	angular-authz	1.1.0	-	a943e6bcd23b52b25406ef1b871df9eccfaf87a3
org.webjars.npm	process	0.11.0	-	33f47dd3888168043b5bb06fefede4c1fa19c65a
org.webjars.npm	process	0.11.10	-	7685f394f1bdeb033f891d68e075f7bcfe7cf063
org.webjars.npm	process	0.5.1	-	87f670c75e7dd5dc2e4897bbe315c0a5b7791cd3
org.webjars.npm	process	0.5.2	-	ee038283cdb92d507b327f66eed9c10298a09c00
org.webjars.npm	react-graph-vis	0.1.0	-	675abd56a5b67b48bbd7820ffb428b559a5a57d2
sh.almond	channels_2.13.0-M5	0.5.0	-	b0f5d629b963b4db9dd82539d9d039fc93be6105
