cn.com.antcloud.api	antcloud-api-provider-adom	1.0.0	-	87dca4ee09848deffa1f657095fa684dc57ba8f5
com.liferay	com.liferay.redirect.service	1.0.2	1.0.2-wsdd	8bab1910d47bceb3d046fa5872cf6886f8825933
com.liferay	com.liferay.redirect.service	1.0.20	-	077fc15075d9c8b5056431c826265b6f63be9089
com.liferay	com.liferay.redirect.service	1.0.20	1.0.20-sources-commercial	1b434928ae1c2543c4923627fef8b0501e86efd2
com.liferay	com.liferay.redirect.service	1.0.20	1.0.20-wsdd	34ce0c0b7bde5298be960d27f212ef44023a275d
com.liferay	com.liferay.redirect.service	1.0.21	-	837f6659ea572379dd9cd95f74e561fd0b2f794c
com.liferay	com.liferay.redirect.service	1.0.21	1.0.21-sources-commercial	0e7be6d0f6b6a8f21dbcacd0451bfc4284379dcd
com.liferay	com.liferay.redirect.service	1.0.21	1.0.21-wsdd	2ecab51f0a1bcb95792afc60576d3370c9e51b80
com.liferay	com.liferay.redirect.service	1.0.22	-	e9835f9e8ad6af779ca336e80321b21f7312d766
com.liferay	com.liferay.redirect.service	1.0.22	1.0.22-sources-commercial	62aed74ed058c37dce24bedc1ca832e97d932fe4
com.liferay	com.liferay.redirect.service	1.0.22	1.0.22-wsdd	f7d4fb7f9653e1a93ce62fec7c25a6751a0f1677
com.liferay	com.liferay.redirect.service	1.0.23	-	636bf945e23ff4684f5c17ef899916bcf4a6680d
com.liferay	com.liferay.redirect.service	1.0.23	1.0.23-sources-commercial	a32476ab8afaa59828cd9a1cb780de0013731742
com.liferay	com.liferay.redirect.service	1.0.23	1.0.23-wsdd	bc922b3c09285200bb6d9f2e267c5f88856a062c
com.liferay	com.liferay.redirect.service	1.0.24	-	c2d4ecff2c3352e04b39a5b530f23e1b92bdeba9
com.liferay	com.liferay.redirect.service	1.0.24	1.0.24-sources-commercial	996cde7d15ad4de0fb2fc991bf659427c1f3e5a1
com.liferay	com.liferay.redirect.service	1.0.24	1.0.24-wsdd	84620afb80c8a04abaff8892bd063ffe19ce3ec5
com.liferay	com.liferay.redirect.service	1.0.25	-	deac0ac2e37855d6bfb4db39122e7a29163a5c5d
com.liferay	com.liferay.redirect.service	1.0.25	1.0.25-sources-commercial	adc1fbba05275ec325a2debb4672ebfe711e5285
com.liferay	com.liferay.redirect.service	1.0.25	1.0.25-wsdd	d04669b7d52b6faf5e536a3cf04382d684c871f7
com.liferay	com.liferay.redirect.service	1.0.26	-	5748ae83204dfb3ad0eb58a53171c043574f3a25
com.liferay	com.liferay.redirect.service	1.0.26	1.0.26-sources-commercial	4fceac742242000de11140e7528fdf2e27a9ab39
com.liferay	com.liferay.redirect.service	1.0.26	1.0.26-wsdd	f365b0edfcc59aa79fdd9d4fa2d8328e11b530c4
com.liferay	com.liferay.redirect.service	1.0.27	-	fe6fbfd291f27c3d4395f3c5e554e5c7e6a5e60a
com.liferay	com.liferay.redirect.service	1.0.27	1.0.27-sources-commercial	bdd562a8c082deeceb07052fdcd148e0b95480d9
com.liferay	com.liferay.redirect.service	1.0.27	1.0.27-wsdd	dbc14843e4069aa5f666bb3778351a1b2169cacd
com.liferay	com.liferay.redirect.service	1.0.28	-	815a9c2a0f15b4ace829c18f8895ce1ce3c203bf
com.liferay	com.liferay.redirect.service	1.0.28	1.0.28-sources-commercial	0949bca7e910df25ba6470e9f85488732f4f7da3
com.liferay	com.liferay.redirect.service	1.0.28	1.0.28-wsdd	afec8c0148872a4ecb534a251a9aa73d82cac879
com.liferay	com.liferay.redirect.service	1.0.29	-	3083d4c74db00ecf2f1ad1f07e58f6079edf9c89
com.liferay	com.liferay.redirect.service	1.0.29	1.0.29-sources-commercial	871548148168b4163c34b30e5c919330037f5471
com.liferay	com.liferay.redirect.service	1.0.29	1.0.29-wsdd	093cfb38406e7f45a0f8c524760a7d8cac532640
com.liferay	com.liferay.redirect.service	1.0.3	-	2f2ddd73e5674d06d72f73d4b6bae9f3b781efef
com.liferay	com.liferay.redirect.service	1.0.3	1.0.3-sources-commercial	9ac5486a94ba5d8aa3d511eaaaf6fd1b6ab34b60
com.liferay	com.liferay.redirect.service	1.0.3	1.0.3-wsdd	8981f4909cff98e4383570fe3989924d90e9ce8f
com.liferay	com.liferay.redirect.service	1.0.30	-	a65da7044ed2a0054584e50ccfba70e4179cc289
com.liferay	com.liferay.redirect.service	1.0.30	1.0.30-sources-commercial	1d332829f8738b4ef6c4793ddfc89f11dd3baf8d
com.liferay	com.liferay.redirect.service	1.0.30	1.0.30-wsdd	c291d70230cf18ebea2334823a20c6db0007d365
com.liferay	com.liferay.redirect.service	1.0.31	-	e7281bb79fb3036d1369d308c84e3da9292bcf01
com.liferay	com.liferay.redirect.service	1.0.31	1.0.31-sources-commercial	b0b53a51308ec84ccbb40b17714167ef6a476865
com.liferay	com.liferay.redirect.service	1.0.31	1.0.31-wsdd	7bd137c98951ef9d36f7113a6080c0c3e75db139
com.liferay	com.liferay.redirect.service	1.0.32	-	558c99db51e8d4c9ac52ded3931ab0c578cfa539
com.liferay	com.liferay.redirect.service	1.0.32	1.0.32-sources-commercial	bfc993e34ac3b601627efdfa972fbf2eeaead25f
com.liferay	com.liferay.redirect.service	1.0.32	1.0.32-wsdd	1ca414b7b549a61f2006e42770c9c03fce633a6c
com.liferay	com.liferay.redirect.service	1.0.33	-	77d79816ba7049c5658d45b3d8e579f634238ebe
com.liferay	com.liferay.redirect.service	1.0.33	1.0.33-sources-commercial	f268950f861c4a0446ebe90d44278a7660ad5302
com.liferay	com.liferay.redirect.service	1.0.33	1.0.33-wsdd	989ac30cc8f6a84c00db5569f7215bf9de064281
com.liferay	com.liferay.redirect.service	1.0.34	-	3345dfaf456b3c8551ed66f5cf846034030ea1c2
com.liferay	com.liferay.redirect.service	1.0.34	1.0.34-sources-commercial	68a31928862fc70e029f145f38da8c0bf4010d40
com.liferay	com.liferay.redirect.service	1.0.34	1.0.34-wsdd	2c73cfda445099dba7d3af862d3b5b222cd90ee8
com.liferay	com.liferay.redirect.service	1.0.35	-	fa984979b945d851f3ca4823ecf4576c8fce9fab
com.liferay	com.liferay.redirect.service	1.0.35	1.0.35-sources-commercial	0c43445053832e2e950098c5fceaff7a825da972
com.liferay	com.liferay.redirect.service	1.0.35	1.0.35-wsdd	c4b60f6ca89edab2fff01490487b6c219564a603
com.liferay	com.liferay.redirect.service	1.0.36	-	fb9cdc050c75bb97a8813c04ee56aeba9f17dfd2
com.liferay	com.liferay.redirect.service	1.0.36	1.0.36-sources-commercial	640cc8856292c2f51e85b208bad43aec9fbd2bca
com.liferay	com.liferay.redirect.service	1.0.36	1.0.36-wsdd	9e51a3e085ac53032c6d43155adf5b1dd9043b97
com.liferay	com.liferay.redirect.service	1.0.37	-	de0e02a6b159b0164bc4235b346d0255ceb3e743
com.liferay	com.liferay.redirect.service	1.0.37	1.0.37-sources-commercial	b9b65e5e5c8d05937ef36bcb0aace51d5f9baedf
com.liferay	com.liferay.redirect.service	1.0.37	1.0.37-wsdd	d96644f0c2dc45a4afd50509bcfa5d4c59109b3d
com.liferay	com.liferay.redirect.service	1.0.38	-	289e62add25169d3d386186e0b48d754eec7f013
com.liferay	com.liferay.redirect.service	1.0.38	1.0.38-sources-commercial	7145190ef78b2751c90d1a9ff8181bdc7eb0e1bd
com.liferay	com.liferay.redirect.service	1.0.38	1.0.38-wsdd	64a3e6ce4294d01ee9c7102e1129ec9e0a532bd6
com.liferay	com.liferay.redirect.service	1.0.39	-	99a4ad3b7ca3a1766166fdc80e73767eea93da16
com.liferay	com.liferay.redirect.service	1.0.39	1.0.39-sources-commercial	fd48fa6a214ac0fe1bdb3720e2ed54844053e943
com.liferay	com.liferay.redirect.service	1.0.39	1.0.39-wsdd	c696c382b330a83835cf5325fb2db600d8d1b3d8
com.liferay	com.liferay.redirect.service	1.0.4	-	e8ab75fc04aa2bf803a1ae267fa07fa1fdcc2570
com.liferay	com.liferay.redirect.service	1.0.4	1.0.4-sources-commercial	e7bd5167e3899269e547cd3e8a14f7b1c3a939ae
com.liferay	com.liferay.redirect.service	1.0.4	1.0.4-wsdd	368c6357334800309e0d1c9f8475cc662eff4d4a
com.liferay	com.liferay.redirect.service	1.0.40	-	7b226ce4879ba91735d807b6741abeb515354c2d
com.liferay	com.liferay.redirect.service	1.0.40	1.0.40-sources-commercial	1c0197c0a0b3c8e5739c23a6928a1ccbec3565e2
com.liferay	com.liferay.redirect.service	1.0.40	1.0.40-wsdd	26d429d9e1e0175cc241e0214319134ed1d05f0a
com.liferay	com.liferay.redirect.service	1.0.41	-	51606dd84aa85a8605a25e3e5d7e08eb769cc999
com.liferay	com.liferay.redirect.service	1.0.41	1.0.41-sources-commercial	c396a0dbf6ebd10811a3220fb0bf6d5724d93cec
com.liferay	com.liferay.redirect.service	1.0.41	1.0.41-wsdd	a9004e4b5db20402e96d372ee4ae6e970aa65953
com.liferay	com.liferay.redirect.service	1.0.42	-	f343e78d35c76d96f4f1ba570cb420183c6345f3
com.liferay	com.liferay.redirect.service	1.0.42	1.0.42-sources-commercial	473144cbe9c3b35d7baab05fe3f90a353e216905
com.liferay	com.liferay.redirect.service	1.0.42	1.0.42-wsdd	8d5410e1d2a07e00d747ff3bb81c4bb7a633991a
com.liferay	com.liferay.redirect.service	1.0.43	-	f8ff0fab77bd82f399edd0a89da17639ada3b0fd
com.liferay	com.liferay.redirect.service	1.0.43	1.0.43-sources-commercial	eb8c44428356e8839b4a9857d75f0e2d7d2bdb74
com.liferay	com.liferay.redirect.service	1.0.43	1.0.43-wsdd	e324affda7dd2c7c4c1c69604e5e9e9af4aaac38
com.liferay	com.liferay.redirect.service	1.0.44	-	c7aee59a0a22ddecb28873867b463cab5a1d0344
com.liferay	com.liferay.redirect.service	1.0.44	1.0.44-sources-commercial	14110e5d6d14f7afc0726cd90af6ede4487c5c0d
com.liferay	com.liferay.redirect.service	1.0.44	1.0.44-wsdd	1c2a4fc0dbe5208007375a482b15f5425de08cce
com.liferay	com.liferay.redirect.service	1.0.45	-	ec049db60fbfe7951e7e18177ee5113af97e3c6e
com.liferay	com.liferay.redirect.service	1.0.45	1.0.45-sources-commercial	83998ce72ab18941b15249c672847564a5d2e9c6
com.liferay	com.liferay.redirect.service	1.0.45	1.0.45-wsdd	6282a1321536f28aba347ce9741bae664e0c6b77
com.liferay	com.liferay.redirect.service	1.0.46	-	410eaa9119f2f7f3acee59ce92b7996be04abebe
com.liferay	com.liferay.redirect.service	1.0.46	1.0.46-sources-commercial	faf0af316fb45901f96ee560be87355e3e855014
com.liferay	com.liferay.redirect.service	1.0.46	1.0.46-wsdd	6d8d8eb2857ed62c20297b28b23ed96fb6122927
com.liferay	com.liferay.redirect.service	1.0.47	-	aaf61f97930b4edb913a5d406c170772c7bb8f90
com.liferay	com.liferay.redirect.service	1.0.47	1.0.47-sources-commercial	3d695c7737a379f3fd251a55f0cbf21f8406e784
com.liferay	com.liferay.redirect.service	1.0.47	1.0.47-wsdd	c58c07364e182c2033ee6f25350e2c4c056fba93
com.liferay	com.liferay.redirect.service	1.0.48	-	6bf9b5e708715b09b878d08b9f06d0a3d3a06755
com.liferay	com.liferay.redirect.service	1.0.48	1.0.48-sources-commercial	4ae6ef45651962dc12404112b47c9112dca21125
com.liferay	com.liferay.redirect.service	1.0.48	1.0.48-wsdd	c578b6882369cb1b24e38ad3c5409604d13946a0
com.liferay	com.liferay.redirect.service	1.0.49	-	ebad81e86f6238d76e426f871a9ed3c5622acd04
com.liferay	com.liferay.redirect.service	1.0.49	1.0.49-sources-commercial	c4539a8208d97ac67b72095ee42c1f9682438730
com.liferay	com.liferay.redirect.service	1.0.49	1.0.49-wsdd	60d00069f476c260adf32eba007b090eb19fb174
com.liferay	com.liferay.redirect.service	1.0.5	-	ef6a2dc4c85d14b8e69a1ee14ed8e9f753af01b3
com.liferay	com.liferay.redirect.service	1.0.5	1.0.5-sources-commercial	2688fec1573595541a962d1ca4d7600d6a213b28
com.liferay	com.liferay.redirect.service	1.0.5	1.0.5-wsdd	50abbf266fd79f75c731dd1a736d3ede49fc3a0f
com.liferay	com.liferay.redirect.service	1.0.50	-	c67542de2a42cede9f1b1f096f710324a872eeb9
com.liferay	com.liferay.redirect.service	1.0.50	1.0.50-sources-commercial	b28eb90ba3607b4f1517799cf101504511e50a5d
com.liferay	com.liferay.redirect.service	1.0.50	1.0.50-wsdd	1e66ee6ef6aee35550d8af90ea54c447008e598a
com.liferay	com.liferay.redirect.service	1.0.51	-	8de8f344615dae168925a58d210edf51e22e4902
com.liferay	com.liferay.redirect.service	1.0.51	1.0.51-sources-commercial	682d4282ab8eeff2a9c4fd12bbb3015463fda12f
com.liferay	com.liferay.redirect.service	1.0.51	1.0.51-wsdd	336fed1a6d0ab9b82fb42bc9e5cf3a9f430a9696
com.liferay	com.liferay.redirect.service	1.0.52	-	a55e282998103188b9cdcfa089ef49a9e7f9b0bd
com.liferay	com.liferay.redirect.service	1.0.52	1.0.52-sources-commercial	4435ce189e8a668bb580863d8eebd0e377c62bba
com.liferay	com.liferay.redirect.service	1.0.52	1.0.52-wsdd	b68571685c14bde672aef3838b1f85360ac92f7a
com.liferay	com.liferay.redirect.service	1.0.53	-	0760d4935cf758fe6b4174733207a0a898dd47d8
com.liferay	com.liferay.redirect.service	1.0.53	1.0.53-sources-commercial	7d2d64e3d79089fba062c7c326393618969d3cd0
com.liferay	com.liferay.redirect.service	1.0.53	1.0.53-wsdd	f857683efbc64cbc3595fad0e0fbabb5782eca60
com.liferay	com.liferay.redirect.service	1.0.54	-	cfd8b7deb718fa899b7fa0e9077dc59d2e6c2fcc
com.liferay	com.liferay.redirect.service	1.0.54	1.0.54-sources-commercial	f63f42525bd0e2409c443c0f6525ee1be79522a2
com.liferay	com.liferay.redirect.service	1.0.54	1.0.54-wsdd	74a50ee22b5483dca65abb3a017c91bbafaf7c4e
com.liferay	com.liferay.redirect.service	1.0.55	-	4bb007e8290d058c3393e06224db1cc472b7e001
com.liferay	com.liferay.redirect.service	1.0.55	1.0.55-sources-commercial	98c81bc9e64723fc8467b2f44d271d277687157c
com.liferay	com.liferay.redirect.service	1.0.55	1.0.55-wsdd	fd86aab40dcb43bd16c1c3522b7791a3a9f8eda4
com.liferay	com.liferay.redirect.service	1.0.56	-	c598528d7952d336591f08d210804412c9d7766d
com.liferay	com.liferay.redirect.service	1.0.56	1.0.56-wsdd	a236fb5b6953808119e007401be64e0448114bd7
com.liferay	com.liferay.redirect.service	1.0.57	-	5e9f31b5beebbdc9a2c02276c71f90f4b26892cc
com.liferay	com.liferay.redirect.service	1.0.57	1.0.57-wsdd	c0aa7f6181200c7f4df15ff2d636b27b7b584789
com.liferay	com.liferay.redirect.service	1.0.58	-	fc096671f7eea42e9025c68cd9575c316520ad23
com.liferay	com.liferay.redirect.service	1.0.58	1.0.58-wsdd	21832e2c19e39173112850ee414930d97dfd1805
com.liferay	com.liferay.redirect.service	1.0.59	-	d88f24697d6322489cfd4dde2a6dbc4072d45c6f
com.liferay	com.liferay.redirect.service	1.0.59	1.0.59-wsdd	ed316d0e002112e85376b360121b6e0b4e9459bb
com.liferay	com.liferay.redirect.service	1.0.6	-	5745c870d9567dc269b7acfb7ba88a9c0be159b2
com.liferay	com.liferay.redirect.service	1.0.6	1.0.6-sources-commercial	44cbed94e196a8e9243dff832a83c7cb223ad7fc
com.liferay	com.liferay.redirect.service	1.0.6	1.0.6-wsdd	97b523c41c87cf0ed09d0a55c4e461dc3684ff0e
com.liferay	com.liferay.redirect.service	1.0.60	-	19fe7a0d4c9cf5e2c1e360a263d0868685027920
com.liferay	com.liferay.redirect.service	1.0.60	1.0.60-wsdd	59ccdb3a1b0f7103f140bd9929b7228413128022
com.liferay	com.liferay.redirect.service	1.0.61	-	a4509910c863489a1bb22aa459abf7e0567cdd11
com.liferay	com.liferay.redirect.service	1.0.61	1.0.61-wsdd	5647ecf96c5ac2dd06175980b4362e13c850e17e
com.liferay	com.liferay.redirect.service	1.0.7	-	6ded0de5404268646067d24d8cbacb2a51e895f7
com.liferay	com.liferay.redirect.service	1.0.7	1.0.7-sources-commercial	5a5abbc51f3198aaf3b0944936969350aeff0fa5
com.liferay	com.liferay.redirect.service	1.0.7	1.0.7-wsdd	a45ad63ec8768dbb1a902d8bea91fd5ff2ce984e
com.liferay	com.liferay.redirect.service	1.0.8	-	b7b6bd499241abf4af46fff9eb9e654d0a592504
com.liferay	com.liferay.redirect.service	1.0.8	1.0.8-sources-commercial	bb7453ae00d8ebce4497f1abaf605bf0f4df0bc0
com.liferay	com.liferay.redirect.service	1.0.8	1.0.8-wsdd	b8a12ba2587ad200ac31309a6ef55f3f1d6f004f
com.liferay	com.liferay.redirect.service	1.0.9	-	5209d1cbe164a34ffe9f63b127867b4dc232d68b
com.liferay	com.liferay.redirect.service	1.0.9	1.0.9-sources-commercial	bc30799094ace7fb0905d87d52f1df334a7e3db2
com.liferay	com.liferay.redirect.service	1.0.9	1.0.9-wsdd	28806029dca60dec281cdf0cd39b9bdb5d1ac66a
com.liferay	com.liferay.redirect.service	2.0.0	-	70175e8998cdb04491684a327fe7abdea2422544
com.liferay	com.liferay.redirect.service	2.0.0	2.0.0-sources-commercial	70b34295d703e169246c05552e4d329ba3aa1683
com.liferay	com.liferay.redirect.service	2.0.0	2.0.0-wsdd	cc78d0520c32f05fcad39c7529b82c79bdcdb154
com.liferay	com.liferay.redirect.service	2.0.1	-	d5cb4e9dd13d1478651771278a505ba224c7b7ef
com.liferay	com.liferay.redirect.service	2.0.1	2.0.1-sources-commercial	717a83618ab65fd97b09efb6cbc500721c2780b5
com.liferay	com.liferay.redirect.service	2.0.1	2.0.1-wsdd	ba10fe4937c4af9664fe56b0727cb482a92c4d63
com.liferay	com.liferay.redirect.service	2.0.10	-	8f992b436fa3bfed2141cecb26c27d5976f72bd5
com.liferay	com.liferay.redirect.service	2.0.10	2.0.10-sources-commercial	1ed22a9444ded493af0acd957bdf59402f0cf6a4
com.liferay	com.liferay.redirect.service	2.0.10	2.0.10-wsdd	17ba7c3e497fd034609e159869ceca4d32857e64
com.liferay	com.liferay.redirect.service	2.0.11	-	030ee32cb959addd865259bac11a6962cf602187
com.liferay	com.liferay.redirect.service	2.0.11	2.0.11-sources-commercial	7fecb6f15eb9851bb253bb45d53460e730d2ced0
com.liferay	com.liferay.redirect.service	2.0.11	2.0.11-wsdd	b5e75831f488cbfc7f4468e2da6ff45e66cbb4f8
com.liferay	com.liferay.redirect.service	2.0.12	-	5c549bdecac481bc2175899bf2a790f7f5c4c503
com.liferay	com.liferay.redirect.service	2.0.12	2.0.12-sources-commercial	7806711422eecf63d04c2659b36c40cc135058de
com.liferay	com.liferay.redirect.service	2.0.12	2.0.12-wsdd	95940e214b34f573f50d30bc81607011a6227aa2
com.liferay	com.liferay.redirect.service	2.0.13	-	caeac7939188c1c0d7b8eb3437659fd86be0df67
com.liferay	com.liferay.redirect.service	2.0.13	2.0.13-sources-commercial	988ec1eb8a034b8104cee3b5be4651b3235cfda3
com.liferay	com.liferay.redirect.service	2.0.13	2.0.13-wsdd	02e689f55f7dd20e9efb5d1aa783e9b1993d5c0e
com.liferay	com.liferay.redirect.service	2.0.14	-	5eec4a402c5186c4ea62ac17dfdd33a31f581299
com.liferay	com.liferay.redirect.service	2.0.14	2.0.14-sources-commercial	3c1ff8a483101c01ca12a090644719fae6566b3f
com.liferay	com.liferay.redirect.service	2.0.14	2.0.14-wsdd	666165aa18df535b06535e0f6e092c5eb29f382b
com.liferay	com.liferay.redirect.service	2.0.15	-	09eecb2218312b3671717b360ae792a3ff3cc283
com.liferay	com.liferay.redirect.service	2.0.15	2.0.15-sources-commercial	b6d854829d06862dd9f176a21d2e41f909b270a1
com.liferay	com.liferay.redirect.service	2.0.15	2.0.15-wsdd	7bb0beea0ff3512545bd00bdd50c6d68a032d4ab
com.liferay	com.liferay.redirect.service	2.0.16	-	e6e7be977c8cfa096720f542f496776b46467c91
com.liferay	com.liferay.redirect.service	2.0.16	2.0.16-sources-commercial	f7fb2ca050c80f5e15132446f4d9bdcaeaca714f
com.liferay	com.liferay.redirect.service	2.0.16	2.0.16-wsdd	79710414a5e6eae18b1c1a88f718ebcff0b8539f
com.liferay	com.liferay.redirect.service	2.0.17	-	8034a7bca3c4c7f027af802c57064e130eedfdbe
com.liferay	com.liferay.redirect.service	2.0.17	2.0.17-sources-commercial	e092609ac6f0656f4f7dfba26af9794981caa404
com.liferay	com.liferay.redirect.service	2.0.17	2.0.17-wsdd	fb21fbd8b2830375ab9e9c4f29e6091afb655b32
com.liferay	com.liferay.redirect.service	2.0.18	-	6ff845611b1835484a65d71219836c09cd0dfaa1
com.liferay	com.liferay.redirect.service	2.0.18	2.0.18-sources-commercial	aad61c65ca3d831cbbaf32779efa6dd5e05b06a4
com.liferay	com.liferay.redirect.service	2.0.18	2.0.18-wsdd	593dd121c6b27053bfbcc570f62a93cf7a4d5853
com.liferay	com.liferay.redirect.service	2.0.19	-	8d0ee0a2788d0a5c216a8efebc277a7d94fa37a8
com.liferay	com.liferay.redirect.service	2.0.19	2.0.19-sources-commercial	b3bb02f1e37a50cf23376e77e568a9b740e9c92c
com.liferay	com.liferay.redirect.service	2.0.19	2.0.19-wsdd	023b68ca05be04dde99c0016a3f5b628545608ef
com.liferay	com.liferay.redirect.service	2.0.2	-	4f2c448ae5aa33e869b6f48955bdc01c7acd58e0
com.liferay	com.liferay.redirect.service	2.0.2	2.0.2-sources-commercial	650e218e9ab0e4dc830e457d11d439e64753c761
com.liferay	com.liferay.redirect.service	2.0.2	2.0.2-wsdd	12523c8f191f412abce39960f004cd3db3196da6
com.liferay	com.liferay.redirect.service	2.0.20	-	95479f3595482d4a67dd0dd4574619bd1b405965
com.liferay	com.liferay.redirect.service	2.0.20	2.0.20-sources-commercial	e7236776e556fe97df709ef68166b5ccf3230527
com.liferay	com.liferay.redirect.service	2.0.20	2.0.20-wsdd	d4af1f28f374c08d3e57199c6c01aec873f74c5c
com.liferay	com.liferay.redirect.service	2.0.21	-	428672bfdbfe6f60c899b553de12ddda171958b3
com.liferay	com.liferay.redirect.service	2.0.21	2.0.21-sources-commercial	cabd06119de26cd855f9f023c9908f9be59ccee2
com.liferay	com.liferay.redirect.service	2.0.21	2.0.21-wsdd	2d912c9f88f1476768e761baa701a76bcf3b63ee
com.liferay	com.liferay.redirect.service	2.0.22	-	caedb0de7958f78095165cf3326e41e132bf055c
com.liferay	com.liferay.redirect.service	2.0.22	2.0.22-sources-commercial	aac7b89fc064915d563a4326f6d6c951de8768f7
com.liferay	com.liferay.redirect.service	2.0.23	-	6138919267ee693c78a061067cc9300a63ad8542
com.liferay	com.liferay.redirect.service	2.0.23	2.0.23-sources-commercial	e60cf25790cc4cfe9287b784d08956ba0c4eb4e3
com.liferay	com.liferay.redirect.service	2.0.24	-	31aae7915e3fc168f51e1d9202197bd0762d8d91
com.liferay	com.liferay.redirect.service	2.0.24	2.0.24-sources-commercial	e9893aedeb18963eeba39d6f1c2eedef51b349db
com.liferay	com.liferay.redirect.service	2.0.25	-	66dc7e66216465fc6c4f9ba3d548d828997edff9
com.liferay	com.liferay.redirect.service	2.0.25	2.0.25-sources-commercial	efb25e5650579bd2ca9d4f477deddfac4040bc89
com.liferay	com.liferay.redirect.service	2.0.26	-	cd8e1d42bca30d77e23c56ce532b1b942944df36
com.liferay	com.liferay.redirect.service	2.0.26	2.0.26-sources-commercial	744678779d70963377742aca3f64bcda26d3eca9
com.liferay	com.liferay.redirect.service	2.0.27	-	669a08511c35b9a15784f31b04d9d6603a9af204
com.liferay	com.liferay.redirect.service	2.0.27	2.0.27-sources-commercial	fcb25de74eb7cd64511d35255e96fe6fd2c75f9b
com.liferay	com.liferay.redirect.service	2.0.28	-	00e114ddeb71e027abf98716c1952d787f2cce90
com.liferay	com.liferay.redirect.service	2.0.28	2.0.28-sources-commercial	677b5859fbc94163255218109131f694fd81cdf5
com.liferay	com.liferay.redirect.service	2.0.29	-	723fd5374300b4277df48b81e9bc145073b3ee89
com.liferay	com.liferay.redirect.service	2.0.29	2.0.29-sources-commercial	8db2ea7d1faadd8c50d246a83696e484ecb7c6a9
com.liferay	com.liferay.redirect.service	2.0.3	-	4e0e8c80e1c5f355f4579069958e87bb133ca24a
com.liferay	com.liferay.redirect.service	2.0.3	2.0.3-sources-commercial	ea9991dfd6693416b795a40d4138c046041bdc11
com.liferay	com.liferay.redirect.service	2.0.3	2.0.3-wsdd	279812d53fcd37a159557b157767322e37a67975
com.liferay	com.liferay.redirect.service	2.0.30	-	69abee43ddfa3c9b9cd39f562996d84663c61c21
com.liferay	com.liferay.redirect.service	2.0.30	2.0.30-sources-commercial	880072c8c3ee5f4f7d5f5a011433c224a43f99f1
com.liferay	com.liferay.redirect.service	2.0.31	-	0dec95c91239aa85318232e5b8bce901741fade0
com.liferay	com.liferay.redirect.service	2.0.31	2.0.31-sources-commercial	3a8de3550f28f9b6cc8506ccf836c384ab0244ee
com.liferay	com.liferay.redirect.service	2.0.32	-	a7bb28da729fd1d7244cb75df4af421efe41aaa8
com.liferay	com.liferay.redirect.service	2.0.32	2.0.32-sources-commercial	eaa526e8120e03b30d3ec2808411356e13bde561
com.liferay	com.liferay.redirect.service	2.0.33	-	0895dad712ae2b2083732cd095f0d8b09290d19d
