br.com.anteros	Anteros-Spring-Swagger	1.0.0	-	c4b9950a48e2accd01acbd8eb6c6aa8c16eaaaef
org.apache.iceberg	iceberg-spark-extensions-3.1_2.12	1.3.1	-	3b9eba8a3c8156734d1df13fcd4342ec88851aa4
org.apache.pekko	pekko-grpc-runtime_3	1.0.0	-	d5b7a3a438fece79e552c78cfd0e0f3f6cfef6f3
org.apache.pekko	pekko-grpc-runtime_3	1.0.1	-	c09ecf0a6ea61f133968faa775829ade1531f7f0
org.apache.pekko	pekko-grpc-runtime_3	1.0.2	-	fa5fc959fd1dc5172003d331d1710a41daa0037b
org.apache.pekko	pekko-grpc-runtime_3	1.1.0	-	8f3add674f477f713afcd2cfc83c5f275b06a6ef
org.apache.pekko	pekko-grpc-runtime_3	1.1.0-M1	-	9a031ec52e1c305a3cc5877f1b3eaa4e690ef393
org.apache.pekko	pekko-grpc-runtime_3	1.1.1	-	e174006452194c7684a9e39865001e585f625f38
org.codehaus.fabric3	fabric3-jmx	0.1	-	64bc86f768018d6f58903febfae03d7afc235df1
org.codehaus.fabric3	fabric3-jmx	0.2	-	59f7145e642d98417c87c20400885bce8d441006
org.codehaus.fabric3	fabric3-jmx	0.5	-	6bc14d5a9244a461fe8b0168fc1b7dc4dfd66dae
org.codehaus.fabric3	fabric3-jmx	0.5.1	-	91ce7f2c19c6ae01e38d9a8050e71d1e8c4e3161
org.codehaus.fabric3	fabric3-jmx	0.5ALPHA1	-	4b7fad5353e56403d8de94ef44a5d353b7fe064d
org.codehaus.fabric3	fabric3-jmx	0.5ALPHA2	-	eb9d0835691cfd31d8202fc2721f8e70059e8e11
org.codehaus.fabric3	fabric3-jmx	0.5BETA1	-	5d9ab9c7383876555b883805d5bc0498d8d9c015
org.codehaus.fabric3	fabric3-jmx	0.6	-	8282b42efa18e553c1e09b7924cb3c98474edbe1
org.codehaus.fabric3	fabric3-jmx	0.6.5	-	e6a227aefbffc5567161a72712fd3e1250538a03
org.codehaus.fabric3	fabric3-jmx	0.7	-	bcf1ab17ab2e911b84dc544f4f08905fd5ad35bc
org.codehaus.fabric3	fabric3-jmx	1.0	-	7dee2a9d4b060123aeae73e0ef57ab24b2c65979
org.codehaus.fabric3	fabric3-jmx	1.1	-	24d36ffd09314823c6899d690bfa9d2b01230733
org.codehaus.fabric3	fabric3-jmx	1.2	-	d2835c6bab11b33af3b8b73982def37f0bef0d54
org.codehaus.fabric3	fabric3-jmx	1.3	-	77d5976c7ccb436892e67625ee8ca81177ec43a1
org.codehaus.fabric3	fabric3-jmx	1.4	-	286689336b900c24b74fc85e959af6042068ed63
org.codehaus.fabric3	fabric3-jmx	1.5	-	16a93bf37b23ae7368c1eadee00f9e539132f0ea
org.codehaus.fabric3	fabric3-jmx	1.6	-	ddc2f0e5679a98490055e8a321d63ad15352d0af
org.codehaus.fabric3	fabric3-jmx	1.7	-	b755e718902bd904c08f1ca05971b4ef0214f5f5
org.codehaus.griffon.plugins	griffon-gsql-core	2.1.0	-	7516f439b6b87a4490afb4a875800d4b4a85d782
org.eclipse.emf.codegen	ui	2.3.0-v200706262000	-	949d4b4da4d56bce37e4db1b2b360c6d5d97ec8c
org.eclipse.neoscada.utils	org.eclipse.scada.utils.osgi	0.1.0	-	f8097b4bf58d57313109626abd4034d2253addd2
org.hidetake	instagit	1.0	-	6a8c9d38260ec622928d6b62b62b942d8e7f0d50
org.kie	kie-dmn-ruleset2dmn	10.0.0	-	ea8501b65f824384c3b0709741f6ef153a50eb04
org.kie	kie-dmn-ruleset2dmn	8.26.0.Beta	-	10aafeb687ffad9bcee4e57df96431dcdbaf7917
org.kie	kie-dmn-ruleset2dmn	8.27.0.Beta	-	af78d3dcaa94f26d763d380d0a4b7ae3ee539216
org.kie	kie-dmn-ruleset2dmn	8.28.0.Beta	-	1485159208f5905ecd2f4a2fd3435e1a2a204aa1
org.kie	kie-dmn-ruleset2dmn	8.29.0.Final	-	1af3cf4fb9584167ef8d010b8cfdb7a484be9a7f
org.kie	kie-dmn-ruleset2dmn	8.30.0.Final	-	b6b62e6a710c9331e4d872f74cf703ba2bf7a95e
org.kie	kie-dmn-ruleset2dmn	8.31.0.Final	-	211081b30b03e505f21a040a690ea0d4edb429a9
org.kie	kie-dmn-ruleset2dmn	8.31.1.Final	-	7a8b5119fafbb03f4daeb6c637d0f8ef7f72c149
org.kie	kie-dmn-ruleset2dmn	8.32.0.Final	-	1913b57b40eceab5bafbe2315b14802423677ef9
org.kie	kie-dmn-ruleset2dmn	8.33.0.Final	-	4676a793ad6977fd34096bd8b3b438ce7e020c8e
org.kie	kie-dmn-ruleset2dmn	8.34.0.Final	-	588a03526c4041ef95a37e5037b353d614042339
org.kie	kie-dmn-ruleset2dmn	8.35.0.Final	-	1aff4a9771cf56603de2537898983f1e5de08e8b
org.kie	kie-dmn-ruleset2dmn	8.36.0.Final	-	025ef8468701a101a272e005b1e31c7d4ec2f0bc
org.kie	kie-dmn-ruleset2dmn	8.37.0.Final	-	777bc58d7fc9e07db79bdc1087ae70b67b38e6fa
org.kie	kie-dmn-ruleset2dmn	8.38.0.Final	-	e73857bfdad4361e0e39f8473507dcbbe0a8035c
org.kie	kie-dmn-ruleset2dmn	8.39.0.Final	-	39d5535046cbe7040c7b80f15462d171b26a05c9
org.kie	kie-dmn-ruleset2dmn	8.40.0.Final	-	85d9586b7e31e61e366d7b38953829e0c46eb414
org.kie	kie-dmn-ruleset2dmn	8.40.1.Final	-	4a158de6d20df54502a934b171bd0679d12ed8fa
org.kie	kie-dmn-ruleset2dmn	8.41.0.Final	-	4224d9188f4888c2217b47398b920b6869a00463
org.kie	kie-dmn-ruleset2dmn	8.42.0.Final	-	945db7ee475031c3e077a1a5177199030253c9b8
org.kie	kie-dmn-ruleset2dmn	8.43.0.Final	-	18c088aa4e61442b037617cbef094080f4414102
org.kie	kie-dmn-ruleset2dmn	8.44.0.Final	-	b171ca7777b26cc79db438a6e740469db2a88251
org.kie	kie-dmn-ruleset2dmn	8.44.1.Final	-	711d52003a8c374d5f2439ac6441ac1f36bb7176
org.kie	kie-dmn-ruleset2dmn	8.44.2.Final	-	6424a1772f12bfcfd001e42676d8ec12899d07e3
org.kie	kie-dmn-ruleset2dmn	9.42.0.Alpha	-	fea753cc1c6690a7b8213af60574ccea0d1d8b41
org.kie	kie-dmn-ruleset2dmn	9.43.0.Alpha	-	be157b6a5e284419cdb7d43a57c5450624cc5b2a
org.kie	kie-dmn-ruleset2dmn	9.44.0.Final	-	5859247f3c4f7e4322c8d4a200cfa1a882a3550f
org.knowm.xchange	xchange-stream-bitstamp	5.0.0	-	b26fefd81d313772c7c3f253f80488e605616f5d
org.knowm.xchange	xchange-stream-bitstamp	5.0.1	-	6121c189dc6ac8733e671f9d049318f1582f15c1
org.knowm.xchange	xchange-stream-bitstamp	5.0.10	-	8ed0013686e632f06ffd8e255ca15ee60c4e05cc
org.knowm.xchange	xchange-stream-bitstamp	5.0.11	-	35bc513b2c6342944090b3fbffec334b1f969d05
org.knowm.xchange	xchange-stream-bitstamp	5.0.12	-	92e5c8079833aabc78305e1372a6df1d026e9c48
org.knowm.xchange	xchange-stream-bitstamp	5.0.13	-	cec57b5b1a9d49c7e8b5a7163ca70b07c334972c
org.knowm.xchange	xchange-stream-bitstamp	5.0.14	-	c6f197c1690f85a43283847e88c45f6fb48c5a6a
org.knowm.xchange	xchange-stream-bitstamp	5.0.2	-	3621faeaeb1be34190269787959905b25b8793ac
org.knowm.xchange	xchange-stream-bitstamp	5.0.3	-	f42f3a78e57b09bcd1f25b00acc37583d6a96ae9
org.knowm.xchange	xchange-stream-bitstamp	5.0.4	-	20fd40818969cc71b8c2dcdd82805865696d4462
org.knowm.xchange	xchange-stream-bitstamp	5.0.6	-	832476e9f9fc38bced8d810b15b41bd15c2f284c
org.knowm.xchange	xchange-stream-bitstamp	5.0.7	-	57b50ac1cce65a4be6aa18fbd866654fd8b9a7e8
org.knowm.xchange	xchange-stream-bitstamp	5.0.8	-	cf0f3168af844b0d9e35e86a89f6489259f8ca26
org.knowm.xchange	xchange-stream-bitstamp	5.0.9	-	9f949feb12caba0155aa37e648a917895088dd8e
org.knowm.xchange	xchange-stream-bitstamp	5.1.0	-	3a8d6f30a95fe0c64f31c78debe09bd645a00207
org.knowm.xchange	xchange-stream-bitstamp	5.1.1	-	eb2580bab97ba37cc4409682c3c5cca2032e44b0
org.knowm.xchange	xchange-stream-bitstamp	5.2.0	-	44eee4d7a4ead8c8f3f488cd87cd54f5bc6078d9
org.knowm.xchange	xchange-stream-bitstamp	5.2.1	-	a18fc8db7d90dd5769d03e40a08c38ee3dc1cf9c
org.knowm.xchange	xchange-stream-bitstamp	5.2.2	-	fd100669d39db4f300f95b2537e74c42cc42ba0c
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.01	-	d159edf15f8973fc7a31645638e2538818d3611b
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.02	-	a74ff758a15ea0331607002f490ec8a58046fa91
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.03	-	c0d7e15ab2c080f3c2f87a9b9c26759d3a8841f4
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.04	-	7f8fa7fbd94a049be33313ce11b3201655537ac3
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.05	-	68b14660167ceb102ae656af0a1ccb9afe79e7d9
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.06	-	9a68bd7f892140b327a6a7fa9a8aedee9d45fc06
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.07	-	2569b2cd148097032049dc835881e594496ed50f
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.08	-	f0581dd68afac2b4908da2b7c1410b6f5c774561
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.09	-	d9354850b6a308a229c87d296ffed33adeeea326
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.10	-	50f41711f89b2ee7d30a0e8d93e6739947c9783c
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.11	-	6284c47bce16a8d148d24c8380722c82e17a44a4
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.12	-	bf591094136e0aaa80328772f167a66971358d48
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.13	-	beb03f294df4f8527ef3931bb8a19738caf4ad83
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.14	-	68b16ac5495990a94163b82aa7341a1a9e7e072b
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.15	-	b79c6ee405713ebe312dcc59360f998424fab93d
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.16	-	43d3076d2b79ab2b0fc14245ae49a99fd737784c
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.17	-	caacf79a8a10644cfd8da04fb359ce2107c2434a
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.18	-	55d3ea421cab2822bbad940efa09d8628b1b7d71
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.19	-	b010764c0032105e48d1d71cd8a7fbad68399886
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.20	-	907bf20e6b733d8bce92a0f86aa75bf2dee113eb
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.22	-	e75f5b8308c7f19a043bafdcea9e0625fc522cd0
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.23	-	31825f1dc263b5d5b9ec5cca5afdc7bc9f93415f
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.24	-	54e02b9717f846fee2164a2271fc4b7fd4d9a315
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.25	-	209b3ad9124918985a1f64350e760878a1400c9a
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.26	-	4ba8ad8b72ef9ea7f33d956d5d6cfbfb219ecff6
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.27	-	cce842baa63097dbf5c9514364a9a1ef76e92890
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.28	-	d75414166c3c2e87cea142189b60d4eb406f4ec7
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.29	-	f3423d78d4c235ddfe6ae17f4fe9e85f4996f2e0
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.30	-	96cc338d8a8d293adc5d75d4792cdfe6c29d8c8d
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.31	-	e66744a33599f28c97f24acac12265fa0e319828
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.32	-	e848a70a7fde6c3e170a6a8625eba81d336ea893
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.33	-	0ff350e06cfbd0b69e090d201d9a2bdf16582884
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.34	-	d97f7e3d75586174a205eefd7291907b039b86cf
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.35	-	e113d4de8cfae9adcbc84a88d633fcf01308193d
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.36	-	130f64ee877f4635ab43d7a394583fe80c11de35
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.37	-	e60c6bd52b4d0ff294ae797a20c0347ae9ccb8b6
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.38	-	988886554838fe3694a9357f7b06145cb33d2b74
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.39	-	5fd7ce9ffbe738f37c0f0104437e94b89e4bd401
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.40	-	b0eeafe036dae48dab7f1e96298ba3a71cc65640
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.41	-	63b3a8fcac8a9ee22cbc63afc341d673788f186e
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.42	-	3b02a3555524f44236d27b3e38b54bbbd848fdcc
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.43	-	55154432f9865008de091c45831f3699fe32b25e
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.46	-	450d364c88a64ded7bf1e8e7521c2f0d411933a5
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.47	-	ea1c0a02dd3336a616ffb842f375768ae540c32b
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.48	-	2b34f5519807fc06c60e023cd4e687a01667ce7d
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.49	-	09e0acfd6c896e8c60be8a09bd590227486797c2
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.50	-	4b202d0811aa9b3fc46dbac532f522da342928b0
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.51	-	53b7017a4263f74e9c3d4c3b30ea155b86c9686d
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.52	-	7b7d06157a3a0c8716260430746fb79ce768f320
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.53	-	a62d3fb1a910e0507a25ca41b3f03daab0bf6173
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.54	-	738ddcc3c8d1cc2d52e62f32cd671bd3d9ba0c35
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.55	-	e1facd891147ffc336e62eb5954b39ea60752216
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.56	-	6b842228f83e86643fba17a7321bd8a927c41bb6
org.realityforge.arez.timeddisposer	arez-timeddisposer	0.57	-	cfe04a549d39160b3d77d1645914b5e4c47e78d3
org.scala-tools.testing	scalacheck_2.9.0.RC1	1.8	-	988f5df55bf2fbd1ee6b850c8258726979f02c01
org.scalatra	scalatra-jetty-jakarta_2.12	3.0.0	-	1902d68edd68365ce7d479d6113b9dd0a125c144
org.scalatra	scalatra-jetty-jakarta_2.12	3.0.0-RC1	-	9cdd4f64622272f7a34d1501e6402f061420a10e
org.scalatra	scalatra-jetty-jakarta_2.12	3.1.0	-	eb68ad76202904923039d175502ad9ffb0f56cfb
org.scalatra	scalatra-jetty-jakarta_2.12	3.1.0-M1	-	3dbb193a79d8050793b3b07a6baccc0f6c82a3d0
org.scalatra	scalatra-jetty-jakarta_2.12	3.1.1	-	aba2ffbff01c51f0aaaa004ad8e64dac68e1aca8
org.spark-project.hive	hive-beeline	0.12.0	-	50cea30f05c9f4b9ebd867fae9f33d8557e24171
org.spark-project.hive	hive-beeline	0.12.0-protobuf	-	a2d36f323459fe35e2ec4d72dcfcf522e862e845
org.spark-project.hive	hive-beeline	0.12.0-protobuf-2.5	-	1a07900819ad32714d4586ecfef7a1adde72c70a
org.spark-project.hive	hive-beeline	0.13.1	-	50d47f5e1619d5b245289ae560cc8950b17cd843
org.spark-project.hive	hive-beeline	0.13.1a	-	a1b0f73002d07c48cf8df77926c285b3baf64d15
org.spark-project.hive	hive-beeline	1.2.1.spark	-	b057e6371eb1de0957926c4a8fe09708c6257dee
org.spark-project.hive	hive-beeline	1.2.1.spark2	-	bdec9538e1d4b2825a90d194a901204dbbf72e74
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	0.10.0	-	c6bd2b8fcb73c3ef9da08ff4709c8045bf33511a
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	0.12.0	-	9d2f3f0e2147bb565390f0072fbfda1dee0c0b74
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	0.13.0	-	536772508cfd0fdbc25bb1636bc9339bfe6f213e
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	0.14.0	-	fc1fb8cd18ba48ed5862ccdf0a7df3f5c2fe5f14
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	0.15.0	-	72dadfbf0e1ab9ad520af42696ae3a79d390dfc0
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	0.16.0	-	9c8d2e6f1103c8447c3865baf38ff6b3880ded2c
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	0.17.0	-	ab70bd33bee92a8a083306ee26ba9cbd1e4918db
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	0.18.0	-	639d2c9bf8f06736c2a70f6885c1005a2bf8d2b9
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	0.19.0	-	7eeb0f9b09deecb14f8e96de1ac9faaa3b3a7618
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	0.20.0	-	c062851b80f3849baeff2a3fed467fbcfb37d7e4
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	0.21.0	-	8d136c6a5d6608f9934740ab14f41472fc824583
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	0.22.0	-	d5a5d0f28de7c847ebf8ff76f4cba3c02a632cbe
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	0.23.0	-	6bd977fb810f53b4db0e747b4622ee69ea66ac49
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	0.24.0	-	de60656ae2adf811336d0b511d30ef5e80656c29
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	0.25.0	-	e329b81837b38370d63e101572dba828d81def93
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	0.26.0	-	4d7f798814e2df5592360a651053336e0b1fefe3
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	0.7.0	-	961f0ecdca659834e6e8e3c7a2edaf5c8614b8e1
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	0.8.0	-	096b70a6627beeb75ffb51d8a94b029d2d3de680
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	0.9.0	-	c2de91bc7b529e60ab10a4b212e6a95ee68a2a75
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	1.0.0	-	1e4d485033a5c5260079fd15358cbab8bcd39417
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	1.1.0	-	ee802ed7aa775464275992461b43bba79cf2db2a
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	1.2.0	-	6ef6fa808e51344a3d89efb9bcbc36b1f42bbe04
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	1.3.0	-	4eda19d02aacc43898f9611641c661304e165ee6
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	1.4.0	-	f80da657efad1755dba121c632f538086fc779e4
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	1.5.0	-	bb33c9088a8f69cb7f850117c479d46aad3a9272
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	1.6.0	-	bf7f74eb7dd1059767fe0c0a0ddd3af13d8ea26b
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	1.7.0	-	f04948c5228e21eb44355848e3ce978044a49602
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.0.0	-	9592efb0c52d3f13042898365e539d033ce12018
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.1.0	-	2f0394bc8f584f19f2c740cb0c09c431b81fa0d4
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.10.0	-	75c344a863037ea57e5b3384c68773ecb0f2d175
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.11.0	-	2b0f99a9b89138e02500954e91ec674246609b27
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.12.0	-	c03e19a7e7d968f89e0c6e562c7a7539df137429
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.13.0	-	b3ebd4f8c0f330cf8ce6c611240f11152905bcd0
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.14.0	-	2a244ba539bdfd25744800bb020dc1aa3d9b9b0e
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.15.0	-	dd4cab6a92358d7d621729090d6e26eda1706f8c
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.16.0	-	b3282998e52f128d5570eed85a6c00b09338d4b7
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.17.0	-	df0c6e91c33f4487233dad2b362d93fd02b593fe
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.18.0	-	daebbfa2a537aff7dbbe2e914e85fa967b4a41a6
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.19.0	-	846247fae4a0a8add5c88b27b7975dc7fdd2dd38
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.2.0	-	9221d9392bd0ec250ec5461540df69e93eee9c38
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.20.0	-	022c569fb4aefd5ad5c11ff14945c88e84203652
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.21.0	-	3db676c2867b9a05bd45b96582c8851cd2b62e47
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.22.0	-	1572266bc64e703b15caf8336a50799dd3433305
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.23.0	-	66f231e460054941b1f166f0c6acdd6193444d2a
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.24.0	-	b9e7ba9e3fcc254d1c3a40eece26c1cee1d6e8bb
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.25.0	-	a238e149fd04a087bc7f34abc400adf38f471451
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.26.0	-	cabf488e4017d579966dc3e1fa69aadc0f6d1dc4
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.27.0	-	babd222caef1d40360b01363672dbb22d7a46fa1
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.28.0	-	68598956b5573d3371cda7be76ef824f306e049f
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.29.0	-	7b263de9bc4ac9d12653e5495b424f800cae0531
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.3.0	-	dc439107247ed5e822181a8b02dfd39626b22135
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.30.0	-	5231e07f799988940f7a47af30ee5dec3f6fc7f4
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.31.0	-	5d837cd413c3175ac3e7597c453bcc9202189b22
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.32.0	-	b27f6816773d0ac373ebf4354b4dc4b9d369232b
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.33.0	-	8a87ae625c0920a1b6ea56d13ed6d2f9d8b099b3
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.34.0	-	b3f236e8bfcad4e0b84666f7a7da5b1abdf2e269
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.35.0	-	878cc1e41bc05f5d82531df1316d7e92d38ee224
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.36.0	-	979724907f7a560773cb4c1b77fcce1ea925a632
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.37.0	-	3bf2704d029a0b7ef4b879397fc03db045c42095
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.38.0	-	ed5363276fcf81c01f00781974902818c27527be
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.39.0	-	a3e7d2f821a6bf3a1125f4ac48ee55e15efb84aa
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.4.0	-	6989a4c7db0101eb37366c95f5a553641eeb6d6b
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.40.0	-	b9fd932d2b7ec54bc34a55a56c90957f52efaab5
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.41.0	-	06d71e11a87667403433444ec437beb135e8c7a2
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.5.0	-	20fb3a188f86beecb14a2b83f9b86fb100f2e367
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.6.0	-	953d3c276f1c005018d58b7592f449e44df9e592
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.7.0	-	874d0333a40f6e0dba56be808c90787dc97d96fc
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.8.0	-	8483ba64299aaf50a432fdcba59f36d4d4d31b1f
org.tkit.quarkus.lib	tkit-quarkus-log-json-deployment	2.9.0	-	5061bdba9a48dad1359bcb23734a7751d5626611
org.tools4j	tools4j-nobark	1.0	-	1e4a31e8af87e027b51e4b4809ce95f76ff6bf41
org.tools4j	tools4j-nobark	1.1	-	56543d58d92670c7e773a82d83fe7f9eddd31039
org.tools4j	tools4j-nobark	1.2	-	48c7172372851f85467ce71d48abb3d3a0688171
org.tools4j	tools4j-nobark	1.3	-	1065b35607dafe5d96756a1ce8d2f5e90a4ccab8
org.tools4j	tools4j-nobark	1.4	-	c6ff544dbce80b05dae602e0527ab9c068d4f2d8
org.tools4j	tools4j-nobark	1.5	-	3c32ee38cc242179a58e80b1522a3ed916b3a708
sk.seges.acris	acris-recorder-client-core	2.0.0	-	2ed05bd6a190274d9d5ee5fea07404963cbe0caa
tv.cntt	sclasner_2.10	1.2	-	06ddd633f849bf8dcbbf23acb5e51bb7dcf3cdac
tv.cntt	sclasner_2.10	1.3	-	24c47333376caeb3ff1c64ddc1badff63afebf21
tv.cntt	sclasner_2.10	1.4	-	b3c4ec62e328401ade744bbe1e9dae052c754002
tv.cntt	sclasner_2.10	1.5	-	94d5fd84a8e5ee812071fd684d0addf40c062446
tv.cntt	sclasner_2.10	1.6	-	ec0a92cb5c4ba94f4be4a01a506dfe00b910a25e
tv.cntt	sclasner_2.10	1.7.0	-	be3981280fb9ba7f62192ba68fc18de6e06f9b57
tz.co.asoft	symphony-input-sheet-tvossimulatorarm64	3.0.1	3.0.1-metadata	0bc914ad2ca48e57bcae9c5f43db0a216a53c410
tz.co.asoft	symphony-input-sheet-tvossimulatorarm64	3.0.2	3.0.2-metadata	f461075be013fa0af580bf1aa49f393a493c8c39
tz.co.asoft	symphony-input-sheet-tvossimulatorarm64	3.0.3	3.0.3-metadata	9d0062210c7c9a13e41d3c3a4c2a3f5281b34004
tz.co.asoft	symphony-input-sheet-tvossimulatorarm64	3.0.4	3.0.4-metadata	bf3f5a58ef9b752acd1665439993c0b6821c4e53
